Date,rate_SEDG_5D,rate_VOO_20D
2020-04,291.8523459913466,5.172277832031247
2020-05,392.56317082422976,9.0501921081543
2020-06,375.7264702848581,8.577539535522472
2020-07,492.9912172735388,12.93530034790038
2020-08,639.5963240292108,18.192542317708327
2020-09,686.9484125021205,11.290666811261872
2020-10,739.961615810726,7.0186084346771205
2020-11,794.7186950315748,17.427373326619456
2020-12,914.2570558904192,19.789130221557617
2021-01,804.9812779113452,16.936518969449143
2021-02,824.8154910617463,18.511683828989664
2021-03,780.3383246559454,22.191240190946136
2021-04,697.6621718871562,26.77152125549318
2021-05,672.0024052308233,25.78838323669437
2021-06,717.6351496629095,26.961480590820308
2021-07,659.042766934077,28.36611723596913
2021-08,738.3426784234832,30.498314608256027
2021-09,658.8663308263302,22.99659594003778
2021-10,903.8300280254506,30.23029376983644
2021-11,817.4351194779465,27.83082880655925
2021-12,676.9729839489949,32.3162697989724
2022-01,552.8389209614255,24.143351652725872
2022-02,766.6012202106699,19.467728959401477
2022-03,765.583773808812,23.229377624511734
2022-04,565.5451986290503,11.707692132803114
2022-05,617.990577204921,11.531152056658712
2022-06,613.3622740812409,2.018158762250644
2022-07,829.6664403433482,11.232140631313992
2022-08,605.4317241391612,6.352420974731454
2022-09,486.1902195019515,-3.5109337379701566
2022-10,477.3382177144942,4.248844610214242
2022-11,643.4719851867594,9.798557902943015
2022-12,598.2866506186637,3.281627585915947
2023-01,679.6351111316284,9.638318378557486
2023-02,669.668094234152,6.616340606689475
2023-03,629.2868746424695,10.34884888190193
2023-04,579.3821063660515,11.797403752377168
2023-05,571.7348421456528,12.02843269700271
2023-06,529.1525581558907,18.902969319915798
2023-07,459.9832254731047,22.30567078455483
2023-08,274.072239861905,19.81768527657648
2023-09,195.90642131346928,13.714481714647883
2023-10,72.48223005905152,10.965653580752278
2023-11,79.5520810300719,20.77311335754395
2023-12,110.78414949449204,25.769733630304767
2024-01,49.04898163767215,27.240328138960177
2024-02,50.05616376985322,33.20723884677888
2024-03,58.07020875230271,36.83070064404548
2024-04,30.18355673650792,30.67746116851806
2024-05,8.524891839776739,36.56562948698157
2024-06,-44.07010340430673,40.66633952889074
2024-07,-35.61091200799271,41.50366485279012
2024-08,-45.39480693207615,44.10274188147652
2024-09,-48.13466716540269,46.43426804781827
2024-10,-61.048264494309045,44.25113421167646
2024-11,-63.47688198457328,51.86306809194463
2024-12,-68.11041644484655,47.45498123668804
2025-01,-65.04266147885322,52.11580360671222
