Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571365356445315
2015-04,12.343857924143498,1.3168044364929132
2015-05,60.677825896739975,2.0157355944315563
2015-06,42.88945943260194,-0.3820977080208898
2015-07,15.14286082617442,1.6062144308090165
2015-08,-8.234947129113323,-4.864799019283727
2015-09,-15.250231438398352,-6.524654350280779
2015-10,-29.80326029120549,1.8673830673911151
2015-11,-22.138284389305092,1.968995393753059
2015-12,14.480983993096784,-0.0863971542945263
2016-01,13.684653548161196,-4.956437852587015
2016-02,-2.5995529932608785,-4.877667521921791
2016-03,-0.2138263596807132,1.742046123504637
2016-04,6.453932668876661,1.8948084373474168
2016-05,-13.524291174352165,3.4855115555657346
2016-06,-21.51165956895491,3.577348379235512
2016-07,-27.222598481708093,7.161913828277577
2016-08,-29.25364325161983,6.912944994790226
2016-09,-26.869339063215246,6.587521757299242
2016-10,-40.8319653733117,4.368292444146182
2016-11,-41.12608051794224,8.064560999552418
2016-12,-42.80598013562741,9.960464203338628
2017-01,-38.69329678726196,11.472579621241644
2017-02,-28.816499781875592,15.330287083519824
2017-03,-22.89575851906261,14.85394386563981
2017-04,-19.33177016745672,15.504953377164645
2017-05,-6.256733459234221,16.564856113433834
2017-06,1.0421812129514096,16.706625514491915
2017-07,15.86236396020253,18.54383487701414
2017-08,34.37176956755117,18.29036569248546
2017-09,42.21938234317304,20.12459114299101
2017-10,62.11791994487881,22.294468643733435
2017-11,77.58791512309806,25.37155798276265
2017-12,81.0322609917232,26.26492225574804
2018-01,70.88027435541156,32.54924969100952
2018-02,135.57051022405884,26.786621882218583
2018-03,143.82015115642548,23.00986090049744
2018-04,140.27883043245168,22.901368847265456
2018-05,151.1481154378891,25.286880449022565
2018-06,112.06569422340397,25.60153107088665
2018-07,132.8582414730617,29.455820531845102
2018-08,106.77953565854806,32.93311264623004
2018-09,60.45164147160271,32.961989134415326
2018-10,63.64526994756064,23.205016799845588
2018-11,62.96793339895166,25.000959022363038
2018-12,45.675549494154936,13.430759702799277
2019-01,80.4622333451907,22.117473786163337
2019-02,72.59580365963372,25.6195056365518
2019-03,52.62913393226625,27.507701995556168
2019-04,78.20165553575404,32.08395551220875
2019-05,113.7080261533444,23.123016229841458
2019-06,146.61527267398475,31.277591928724817
2019-07,154.7089620762578,32.597667590005045
2019-08,216.2760215266141,29.856200542449947
2019-09,219.3723539686203,31.887948877137283
2019-10,220.1997975965801,34.221626837326305
2019-11,203.9554077336541,38.47074474970498
2019-12,250.1126508446387,41.94580668208639
2020-01,255.89720468126936,41.191434979715645
2020-02,348.1245246248715,29.1128501447042
2020-03,190.5061344055053,12.541234593629836
2020-04,291.8523459913466,26.830490755462645
2020-05,392.56317082422976,32.45561064390703
2020-06,375.7264702848581,34.38839467410187
2020-07,492.9912172735388,41.74262474531286
2020-08,639.5963240292108,50.97217455872245
2020-09,686.9484125021205,44.56930380412512
2020-10,739.961615810726,40.25813283533446
2020-11,794.7186950315748,54.98081303596496
2020-12,914.2570558904192,59.981264802018266
2021-01,804.9812779113452,57.54936877018698
2021-02,824.8154910617463,61.08748420822143
2021-03,780.3383246559454,67.57683343505857
2021-04,697.6621718871562,75.49933029784165
2021-05,672.0024052308233,75.68257470908532
2021-06,717.6351496629095,78.6627235940378
2021-07,659.042766934077,82.0105046127319
2021-08,738.3426784234832,86.3410664448208
2021-09,658.8663308263302,76.63198919370697
2021-10,903.8300280254506,88.06499325952183
2021-11,817.4351194779465,85.63112788027806
2021-12,676.9729839489949,93.0598776655758
2022-01,552.8389209614255,81.89651612703192
2022-02,766.6012202106699,75.53195873852431
2022-03,765.583773808812,81.29850840083031
2022-04,565.5451986290503,64.50017991599606
2022-05,617.990577204921,64.18988317133584
2022-06,613.3622740812409,49.963207782996896
2022-07,829.6664403433482,63.15347329927528
2022-08,605.4317241391612,55.749819507188704
2022-09,486.1902195019515,40.84482273661836
2022-10,477.3382177144942,51.79638095899881
2022-11,643.4719851867594,59.59468363142014
2022-12,598.2866506186637,49.83407334518433
2023-01,679.6351111316284,58.73954678539353
2023-02,669.668094234152,54.17533351539843
2023-03,629.2868746424695,59.3359452319336
2023-04,579.3821063660515,61.26392720450977
2023-05,571.7348421456528,61.43014662821151
2023-06,529.1525581558907,71.2976012738052
2023-07,459.9832254731047,76.23110356418903
2023-08,274.072239861905,72.6375595731826
2023-09,195.90642131346928,63.7816297490102
2023-10,72.48223005905152,59.62639505521828
2023-11,79.5520810300719,73.6749464526706
2023-12,110.78414949449204,80.91805147961956
2024-01,49.04898163767215,83.077187786241
2024-02,50.05616376985322,91.81773599315332
2024-03,58.07020875230271,97.25831764411927
2024-04,30.18355673650792,88.50499502411563
2024-05,8.524891839776739,97.17037636787012
2024-06,-44.07010340430673,103.32736818028324
2024-07,-35.61091200799271,104.77678185311676
2024-08,-45.39480693207615,108.77059703464997
2024-09,-48.13466716540269,112.38726695309651
2024-10,-61.048264494309045,109.43693606660344
2024-11,-63.47688198457328,120.811545270284
2024-12,-68.11041644484655,114.66336491037794
2025-01,-68.30440287305512,120.6575334797218
