Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.557146072387682
2015-04,12.343857924143498,1.316778661727902
2015-05,60.677825896739975,2.0157289956410867
2015-06,42.88945943260194,-0.3820707471030138
2015-07,15.14286082617442,1.606255500793452
2015-08,-8.234947129113323,-4.8648024175432125
2015-09,-15.250231438398352,-6.524601173782341
2015-10,-29.80326029120549,1.8673922467665085
2015-11,-22.138284389305092,1.969033508300777
2015-12,14.480983993096784,-0.0863391302548866
2016-01,13.684653548161196,-4.956396762575421
2016-02,-2.5995529932608785,-4.877607343928014
2016-03,-0.2138263596807132,1.7420955319404683
2016-04,6.453932668876661,1.8948100221297224
2016-05,-13.524291174352165,3.4855712562137158
2016-06,-21.51165956895491,3.5773970257608534
2016-07,-27.222598481708093,7.161942993927006
2016-08,-29.25364325161983,6.91296555064973
2016-09,-26.869339063215246,6.58756209130722
2016-10,-40.8319653733117,4.368341407858822
2016-11,-41.12608051794224,8.064601351102187
2016-12,-42.80598013562741,9.960486499862675
2017-01,-38.69329678726196,11.472611305383552
2017-02,-28.816499781875592,15.330337747150004
2017-03,-22.89575851906261,14.853976131166748
2017-04,-19.33177016745672,15.504993498374688
2017-05,-6.256733459234221,16.56491604194641
2017-06,1.0421812129514096,16.706629882381808
2017-07,15.86236396020253,18.5438567750454
2017-08,34.37176956755117,18.290350418957797
2017-09,42.21938234317304,20.12461224847681
2017-10,62.11791994487881,22.294489167840137
2017-11,77.58791512309806,25.37159639867148
2017-12,81.0322609917232,26.26496897470629
2018-01,70.88027435541156,32.54927942567123
2018-02,135.57051022405884,26.78664277712506
2018-03,143.82015115642548,23.0098814836502
2018-04,140.27883043245168,22.90137182780009
2018-05,151.1481154378891,25.28690957450868
2018-06,112.06569422340397,25.60157721040417
2018-07,132.8582414730617,29.455884442069323
2018-08,106.77953565854806,32.93318471709357
2018-09,60.45164147160271,32.962026748906005
2018-10,63.64526994756064,23.205079963562337
2018-11,62.96793339895166,25.00099669551849
2018-12,45.675549494154936,13.43080606230911
2019-01,80.4622333451907,22.1175116973114
2019-02,72.59580365963372,25.61955993461609
2019-03,52.62913393226625,27.50776439138558
2019-04,78.20165553575404,32.08398496285925
2019-05,113.7080261533444,23.123045602798456
2019-06,146.61527267398475,31.27762957864242
2019-07,154.7089620762578,32.597672866685045
2019-08,216.2760215266141,29.8561899481991
2019-09,219.3723539686203,31.888002884239988
2019-10,220.1997975965801,34.22164112598614
2019-11,203.9554077336541,38.47075891545615
2019-12,250.1126508446387,41.94590042686463
2020-01,255.89720468126936,41.19144940597781
2020-02,348.1245246248715,29.112896814891283
2020-03,190.5061344055053,12.541273203969006
2020-04,291.8523459913466,26.83052143692604
2020-05,392.56317082422976,32.45565691855461
2020-06,375.7264702848581,34.38840984461202
2020-07,492.9912172735388,41.74262458139309
2020-08,639.5963240292108,50.97215946238976
2020-09,686.9484125021205,44.56933488665988
2020-10,739.961615810726,40.25813323139136
2020-11,794.7186950315748,54.98078266419304
2020-12,914.2570558904192,59.98128017537887
2021-01,804.9812779113452,57.54939924760768
2021-02,824.8154910617463,61.08748458590192
2021-03,780.3383246559454,67.57687855158353
2021-04,697.6621718871562,75.49933112491262
2021-05,672.0024052308233,75.68263441941677
2021-06,717.6351496629095,78.6627393717947
2021-07,659.042766934077,82.01052058620452
2021-08,738.3426784234832,86.34111165795501
2021-09,658.8663308263302,76.63203438749545
2021-10,903.8300280254506,88.06502398362217
2021-11,817.4351194779465,85.63113020188466
2021-12,676.9729839489949,93.05989458427426
2022-01,552.8389209614255,81.8965613189076
2022-02,766.6012202106699,75.53198998674854
2022-03,765.583773808812,81.29856732385807
2022-04,565.5451986290503,64.50022477908617
2022-05,617.990577204921,64.18988658426072
2022-06,613.3622740812409,49.96322522016672
2022-07,829.6664403433482,63.15353168827553
2022-08,605.4317241391612,55.7498504677024
2022-09,486.1902195019515,40.84485370169293
2022-10,477.3382177144942,51.79641183168511
2022-11,643.4719851867594,59.59471441364288
2022-12,598.2866506186637,49.83411747283544
2023-01,679.6351111316284,58.7395905948172
2023-02,669.668094234152,54.1753506274946
2023-03,629.2868746424695,59.336002404708864
2023-04,579.3821063660515,61.26394460022804
2023-05,571.7348421456528,61.43016404114518
2023-06,529.1525581558907,71.29760542936232
2023-07,459.9832254731047,76.23113400972807
2023-08,274.072239861905,72.63757706529525
2023-09,195.90642131346928,63.78166021235486
2023-10,72.48223005905152,59.626425527216135
2023-11,79.5520810300719,73.67496413315668
2023-12,110.78414949449204,80.91808205286078
2024-01,49.04898163767215,83.07720560500407
2024-02,50.05616376985322,91.8177664982048
2024-03,58.07020875230271,97.25834815706529
2024-04,30.18355673650792,88.5050255448164
2024-05,8.524891839776739,97.17040689618965
2024-06,-44.07010340430673,103.32739871608898
2024-07,-35.61091200799271,104.77681239627972
2024-08,-45.39480693207615,108.77062758504428
2024-09,-48.13466716540269,112.38729751059972
2024-10,-61.048264494309045,109.43696663109594
2024-11,-63.47688198457328,120.81157584164934
2024-12,-68.11041644484655,114.66339548850254
2025-01,-68.8043779638767,119.47931339210764
2025-02,-60.04155809232616,115.74002196479428
2025-03,-63.47813907427473,108.56446546056196
