Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.4436,0.6017
2015-04,11.4837,1.4553
2015-05,59.4888,2.5433
2015-06,42.0151,0.0975
2015-07,14.7031,2.1977
2015-08,-16.7939,-4.7605
2015-09,-17.7437,-6.8195
2015-10,-30.5641,2.1202
2015-11,-22.2572,2.4409
2015-12,14.3481,0.5133
2016-01,13.4777,-4.5214
2016-02,-2.6663,-4.278
2016-03,-0.7589,2.8112
2016-04,6.6346,3.0251
2016-05,-14.0129,4.6583
2016-06,-22.8035,5.1972
2016-07,-29.159,8.9508
2016-08,-31.4578,8.6862
2016-09,-28.9112,8.4776
2016-10,-43.134,6.0459
2016-11,-43.5451,10.2245
2016-12,-45.3075,12.2481
2017-01,-41.099,13.8349
2017-02,-30.5637,17.6857
2017-03,-24.232,17.2114
2017-04,-20.5743,17.9245
2017-05,-7.6616,19.0406
2017-06,-0.7119,19.1946
2017-07,13.9911,21.0213
2017-08,32.1412,20.8626
2017-09,39.9276,22.9792
2017-10,59.5453,25.4014
2017-11,74.8233,28.7125
2017-12,77.6465,29.6385
2018-01,67.1205,36.0946
2018-02,71.0972,29.9834
2018-03,77.7803,25.6691
2018-04,75.9086,25.5569
2018-05,84.567,28.2574
2018-06,53.6928,28.6735
2018-07,71.4816,32.9553
2018-08,51.6254,36.7386
2018-09,15.0422,36.7702
2018-10,18.3568,26.2372
2018-11,18.6195,28.2801
2018-12,1.4823,15.4613
2019-01,25.1254,25.1887
2019-02,20.2722,29.0806
2019-03,6.327,31.159
2019-04,26.8904,36.0795
2019-05,54.8915,26.3825
2019-06,80.6298,35.5181
2019-07,87.3338,37.027
2019-08,134.238,34.0961
2019-09,136.9773,36.4194
2019-10,136.8528,39.1275
2019-11,124.2584,43.9294
2019-12,162.638,47.7704
2020-01,168.1081,46.9552
2020-02,243.3784,33.3799
2020-03,181.6669,8.7803
2020-04,225.6769,21.1489
2020-05,309.7059,27.3429
2020-06,295.9419,29.4494
2020-07,393.7207,37.0458
2020-08,515.8339,46.4364
2020-09,570.0709,40.4383
2020-10,618.822,35.9523
2020-11,672.0532,51.7851
2020-12,786.7029,57.2032
2021-01,684.1762,54.7338
2021-02,704.0878,58.5309
2021-03,663.5818,65.3466
2021-04,585.1054,73.548
2021-05,561.5079,73.7653
2021-06,606.3151,77.0922
2021-07,551.2282,80.7869
2021-08,627.849,85.4727
2021-09,552.2134,75.2005
2021-10,789.2573,87.8602
2021-11,707.1452,85.3239
2021-12,572.2012,93.5228
2022-01,452.7585,81.3497
2022-02,660.8446,74.4606
2022-03,660.8235,80.872
2022-04,455.0359,62.6775
2022-05,449.0963,60.5863
2022-06,444.1548,46.1787
2022-07,575.7863,60.23
2022-08,413.1381,52.4145
2022-09,365.2378,36.4258
2022-10,359.6968,38.5815
2022-11,355.988,45.6345
2022-12,352.2244,36.9025
2023-01,369.0288,45.8661
2023-02,363.4303,41.4969
2023-03,302.1804,46.8561
2023-04,281.8262,48.9354
2023-05,277.9719,49.2361
2023-06,256.3876,59.1553
2023-07,213.8956,64.1331
2023-08,98.6156,60.9181
2023-09,57.063,52.036
2023-10,55.2358,49.7441
2023-11,54.7276,56.9761
2023-12,46.2051,63.5676
2024-01,1.6676,65.608
2024-02,2.7932,73.5379
2024-03,9.1963,78.5049
2024-04,4.032,70.7541
2024-05,3.8205,78.6224
2024-06,3.3667,84.2415
2024-07,3.3829,85.6175
2024-08,3.3022,82.4442
2024-09,3.2664,85.6963
2024-10,3.2136,82.6097
2024-11,3.1821,85.0292
2024-12,3.148,78.971
2025-01,3.1311,78.3688
2025-02,3.108,77.5675
2025-03,3.0821,76.2293
