Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,0.01,0.22
2015-05,18.86,2.61
2015-06,76.8,3.01
2015-07,61.55,1.48
2015-08,37.53,2.56
2015-09,9.17,-6.49
2015-10,-4.43,-5.62
2015-11,-16.84,3.38
2015-12,-11.62,3.55
2016-01,16.31,-0.72
2016-02,18.07,-4.37
2016-03,8.86,-2.09
2016-04,3.65,2.82
2016-05,11.6,3.3
2016-06,-10.35,4.45
2016-07,-15.73,4.75
2016-08,-22.48,8.23
2016-09,-23.05,8.38
2016-10,-23.31,8.0
2016-11,-30.19,5.56
2016-12,-31.68,9.8
2017-01,-30.07,13.23
2017-02,-30.96,14.35
2017-03,-27.63,20.36
2017-04,-23.91,18.5
2017-05,-22.85,20.02
2017-06,-13.73,22.21
2017-07,-7.81,22.11
2017-08,3.57,24.46
2017-09,16.61,24.56
2017-10,22.69,27.24
2017-11,37.03,29.67
2017-12,43.64,32.94
2018-01,54.8,35.65
2018-02,45.05,41.79
2018-03,95.41,34.51
2018-04,109.81,29.58
2018-05,103.58,33.18
2018-06,110.32,37.32
2018-07,95.99,36.8
2018-08,114.18,41.08
2018-09,84.59,45.32
2018-10,49.59,46.59
2018-11,59.99,37.1
2018-12,55.72,39.71
2019-01,42.51,25.55
2019-02,65.88,35.39
2019-03,59.53,40.41
2019-04,47.24,43.51
2019-05,68.3,46.24
2019-06,98.78,37.2
2019-07,128.69,48.28
2019-08,141.97,47.6
2019-09,178.16,45.27
2019-10,195.77,46.87
2019-11,194.66,53.08
2019-12,188.55,55.52
2020-01,253.72,62.57
2020-02,249.41,61.85
2020-03,338.62,53.83
2020-04,173.94,22.64
2020-05,257.76,40.88
2020-06,404.08,52.15
2020-07,371.68,55.03
2020-08,472.45,63.75
2020-09,629.54,75.36
2020-10,705.43,67.79
2020-11,760.7,63.96
2020-12,776.23,81.47
2021-01,888.06,83.22
2021-02,850.18,86.38
2021-03,867.29,92.55
2021-04,786.85,98.13
2021-05,711.02,106.34
2021-06,671.76,106.48
2021-07,747.94,111.91
2021-08,692.04,114.81
2021-09,784.29,121.2
2021-10,727.21,112.49
2021-11,986.9,124.64
2021-12,845.93,119.26
2022-01,745.46,132.72
2022-02,623.75,119.86
2022-03,860.36,108.07
2022-04,850.53,119.29
2022-05,651.21,100.04
2022-06,697.03,97.09
2022-07,704.26,83.63
2022-08,934.66,97.5
2022-09,677.02,89.96
2022-10,581.92,75.98
2022-11,546.38,84.25
2022-12,740.6,94.81
2023-01,708.03,82.38
2023-02,821.43,96.37
2023-03,816.55,88.17
2023-04,732.52,96.22
2023-05,667.89,97.94
2023-06,715.56,100.45
2023-07,646.1,111.41
2023-08,559.44,116.74
2023-09,348.54,113.74
2023-10,278.33,102.56
2023-11,237.28,99.85
2023-12,242.46,116.63
2024-01,249.66,123.24
2024-02,228.09,130.72
2024-03,225.73,141.28
2024-04,227.47,145.83
2024-05,214.61,134.8
2024-06,205.75,147.07
2024-07,196.46,155.51
2024-08,196.68,153.63
2024-09,193.55,157.26
2024-10,192.64,165.07
2024-11,188.69,165.42
