Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5589389801025524
2015-04,12.343857924143498,1.3210414306640716
2015-05,60.677825896739975,2.0221940358479795
2015-06,42.88945943260194,-0.3832728533063712
2015-07,15.14286082617442,1.593069805145264
2015-08,-8.234947129113323,-4.900024957444926
2015-09,-15.250231438398352,-6.563180156707761
2015-10,-29.80326029120549,1.857264729586516
2015-11,-22.138284389305092,1.960590532302864
2015-12,14.480983993096784,-0.1002287192711338
2016-01,13.684653548161196,-4.951458849770685
2016-02,-2.5995529932608785,-4.877966809082035
2016-03,-0.2138263596807132,1.7619813938140938
2016-04,6.453932668876661,1.9219917315314692
2016-05,-13.524291174352165,3.500701605902768
2016-06,-21.51165956895491,3.5898005242598563
2016-07,-27.222598481708093,7.155130653381359
2016-08,-29.25364325161983,6.903623035249251
2016-09,-26.869339063215246,6.578613122419874
2016-10,-40.8319653733117,4.368401678002387
2016-11,-41.12608051794224,8.050733410835264
2016-12,-42.80598013562741,9.939672480163562
2017-01,-38.69329678726196,11.450396310366107
2017-02,-28.816499781875592,15.299862838179967
2017-03,-22.89575851906261,14.82391941315786
2017-04,-19.33177016745672,15.472876680571469
2017-05,-6.256733459234221,16.529892718760173
2017-06,1.0421812129514096,16.666881437978432
2017-07,15.86236396020253,18.512885091543207
2017-08,34.37176956755117,18.26132487279719
2017-09,42.21938234317304,20.10404909246108
2017-10,62.11791994487881,22.27502399291992
2017-11,77.58791512309806,25.346725286907628
2017-12,81.0322609917232,26.24396825676996
2018-01,70.88027435541156,32.52612663389507
2018-02,135.57051022405884,26.78258212358524
2018-03,143.82015115642548,23.00511600685118
2018-04,140.27883043245168,22.9078266649944
2018-05,151.1481154378891,25.29376206388929
2018-06,112.06569422340397,25.603064001039023
2018-07,132.8582414730617,29.456483733784072
2018-08,106.77953565854806,32.93034042358398
2018-09,60.45164147160271,32.959775899306585
2018-10,63.64526994756064,23.16410157629784
2018-11,62.96793339895166,24.959336746692667
2018-12,45.675549494154936,13.396011501545813
2019-01,80.4622333451907,22.078978755035397
2019-02,72.59580365963372,25.57999197073544
2019-03,52.62913393226625,27.46793141497097
2019-04,78.20165553575404,32.04312530172096
2019-05,113.7080261533444,23.08523238033717
2019-06,146.61527267398475,31.23858575383967
2019-07,154.7089620762578,32.55885984230043
2019-08,216.2760215266141,29.818405703895955
2019-09,219.3723539686203,31.85053401263007
2019-10,220.1997975965801,34.184752537614195
2019-11,203.9554077336541,38.43432428512572
2019-12,250.1126508446387,41.91020724887535
2020-01,255.89720468126936,41.156321304321295
2020-02,348.1245246248715,29.076978952317027
2020-03,190.5061344055053,12.503370759010334
2020-04,291.8523459913466,26.7389865781344
2020-05,392.56317082422976,32.34903724855365
2020-06,375.7264702848581,34.27679681009321
2020-07,492.9912172735388,41.63025458481733
2020-08,639.5963240292108,50.84060735509017
2020-09,686.9484125021205,44.43147247641428
2020-10,739.961615810726,40.12080012125365
2020-11,794.7186950315748,54.85136924362184
2020-12,914.2570558904192,59.85599466694871
2021-01,804.9812779113452,57.42511490692963
2021-02,824.8154910617463,60.96677920593261
2021-03,780.3383246559454,67.46118686776413
2021-04,697.6621718871562,75.38958286949259
2021-05,672.0024052308233,75.5751198321611
2021-06,717.6351496629095,78.55675405980364
2021-07,659.042766934077,81.90827562866212
2021-08,738.3426784234832,86.23067614538877
2021-09,658.8663308263302,76.51478871043136
2021-10,903.8300280254506,87.93258288555833
2021-11,817.4351194779465,85.4959605810983
2021-12,676.9729839489949,92.90723547345328
2022-01,552.8389209614255,81.73349765972756
2022-02,766.6012202106699,75.38588469073417
2022-03,765.583773808812,81.16315398285604
2022-04,565.5451986290503,64.39780510514507
2022-05,617.990577204921,64.0878045639038
2022-06,613.3622740812409,49.853556727482726
2022-07,829.6664403433482,63.055474441694194
2022-08,605.4317241391612,55.664577579293216
2022-09,486.1902195019515,40.78334339758689
2022-10,477.3382177144942,51.71754797299035
2022-11,643.4719851867594,59.50386115407944
2022-12,598.2866506186637,49.757864759622194
2023-01,679.6351111316284,58.650301371983126
2023-02,669.668094234152,54.07757449109627
2023-03,629.2868746424695,59.23156961975098
2023-04,579.3821063660515,61.15703976410214
2023-05,571.7348421456528,61.3234119424259
2023-06,529.1525581558907,71.18322834214885
2023-07,459.9832254731047,76.1065088674105
2023-08,274.072239861905,72.51778509565082
2023-09,195.90642131346928,63.6522934800634
2023-10,72.48223005905152,59.50438571552028
2023-11,79.5520810300719,73.53646525870431
2023-12,110.78414949449204,80.77143408959066
2024-01,49.04898163767215,82.92853432436854
2024-02,50.05616376985322,91.65957156110883
2024-03,58.07020875230271,97.0945160759517
2024-04,30.18355673650792,88.35126444116102
2024-05,8.524891839776739,97.00779661586829
2024-06,-44.07010340430673,103.15875741696564
2024-07,-35.61091200799271,104.60714038059626
2024-08,-45.39480693207615,108.5974173467913
2024-09,-48.13466716540269,112.21104488075385
2024-10,-61.048264494309045,109.26416278422384
2024-11,-63.47688198457328,120.62823872985842
2024-12,-66.21134206671273,121.63601493558016
