Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571079254150348
2015-04,12.343857924143498,1.3167802433013964
2015-05,60.677825896739975,2.0157209122975583
2015-06,42.88945943260194,-0.3820735465458468
2015-07,15.14286082617442,1.6062001972198423
2015-08,-8.234947129113323,-4.864801735560098
2015-09,-15.250231438398352,-6.524628020858771
2015-10,-29.80326029120549,1.8673640897924224
2015-11,-22.138284389305092,1.9689935722351009
2015-12,14.480983993096784,-0.0863495810582203
2016-01,13.684653548161196,-4.956389033998765
2016-02,-2.5995529932608785,-4.877634088261929
2016-03,-0.2138263596807132,1.7420985031127767
2016-04,6.453932668876661,1.8948231435663487
2016-05,-13.524291174352165,3.4855277050866107
2016-06,-21.51165956895491,3.5773920692644623
2016-07,-27.222598481708093,7.1619187541961615
2016-08,-29.25364325161983,6.912960925238476
2016-09,-26.869339063215246,6.587536721836429
2016-10,-40.8319653733117,4.368289285659777
2016-11,-41.12608051794224,8.064586750348402
2016-12,-42.80598013562741,9.960463087539663
2017-01,-38.69329678726196,11.472606222739582
2017-02,-28.816499781875592,15.330351844999514
2017-03,-22.89575851906261,14.853962151118695
2017-04,-19.33177016745672,15.504980479602162
2017-05,-6.256733459234221,16.564874154281604
2017-06,1.0421812129514096,16.706634091469553
2017-07,15.86236396020253,18.54385150575637
2017-08,34.37176956755117,18.290381563186653
2017-09,42.21938234317304,20.124598226547217
2017-10,62.11791994487881,22.294457630865903
2017-11,77.58791512309806,25.371574387868232
2017-12,81.0322609917232,26.264973789575933
2018-01,70.88027435541156,32.54924849490115
2018-02,135.57051022405884,26.786638424946705
2018-03,143.82015115642548,23.009886092567445
2018-04,140.27883043245168,22.90137654955795
2018-05,151.1481154378891,25.286879889079493
2018-06,112.06569422340397,25.601522348936204
2018-07,132.8582414730617,29.455863529205327
2018-08,106.77953565854806,32.93312988624572
2018-09,60.45164147160271,32.96198909966841
2018-10,63.64526994756064,23.20504233676828
2018-11,62.96793339895166,25.000976258118943
2018-12,45.675549494154936,13.430777166755826
2019-01,80.4622333451907,22.11749888053893
2019-02,72.59580365963372,25.61952229724209
2019-03,52.62913393226625,27.507735550513644
2019-04,78.20165553575404,32.0839480588301
2019-05,113.7080261533444,23.12303314611645
2019-06,146.61527267398475,31.277608942586703
2019-07,154.7089620762578,32.59767704350607
2019-08,216.2760215266141,29.85621849451565
2019-09,219.3723539686203,31.888015047994145
2019-10,220.1997975965801,34.22167711002544
2019-11,203.9554077336541,38.470763327280686
2019-12,250.1126508446387,41.94587309893623
2020-01,255.89720468126936,41.19150097933124
2020-02,348.1245246248715,29.11289268430073
2020-03,190.5061344055053,12.541245438933355
2020-04,291.8523459913466,26.83051741171616
2020-05,392.56317082422976,32.455645024675306
2020-06,375.7264702848581,34.38839780924212
2020-07,492.9912172735388,41.74261231848772
2020-08,639.5963240292108,50.97216210332122
2020-09,686.9484125021205,44.56938339772904
2020-10,739.961615810726,40.25812058352081
2020-11,794.7186950315748,54.98080092472499
2020-12,914.2570558904192,59.98129793373524
2021-01,804.9812779113452,57.54940175468857
2021-02,824.8154910617463,61.08747188158669
2021-03,780.3383246559454,67.57686589461878
2021-04,697.6621718871562,75.49934784146097
2021-05,672.0024052308233,75.68263609269947
2021-06,717.6351496629095,78.66272630616682
2021-07,659.042766934077,82.01052187404632
2021-08,738.3426784234832,86.34111281691656
2021-09,658.8663308263302,76.63204978649789
2021-10,903.8300280254506,88.06499662125826
2021-11,817.4351194779465,85.63114567284356
2021-12,676.9729839489949,93.05988158167668
2022-01,552.8389209614255,81.89654829029705
2022-02,766.6012202106699,75.53199089346259
2022-03,765.583773808812,81.29854037354207
2022-04,565.5451986290503,64.50021177932652
2022-05,617.990577204921,64.18988732626171
2022-06,613.3622740812409,49.96323956975832
2022-07,829.6664403433482,63.15346418256345
2022-08,605.4317241391612,55.74982414928557
2022-09,486.1902195019515,40.84486837650867
2022-10,477.3382177144942,51.796412924816735
2022-11,643.4719851867594,59.59470211315154
2022-12,598.2866506186637,49.83409196096597
2023-01,679.6351111316284,58.73957864119082
2023-02,669.668094234152,54.175351957436746
2023-03,629.2868746424695,59.33596389640808
2023-04,579.3821063660515,61.26394590481672
2023-05,571.7348421456528,61.430139034757424
2023-06,529.1525581558907,71.29760691816828
2023-07,459.9832254731047,76.23110919204126
2023-08,274.072239861905,72.63756535995118
2023-09,195.90642131346928,63.781648589404114
2023-10,72.48223005905152,59.626439681917695
2023-11,79.5520810300719,73.67496535682677
2023-12,110.78414949449204,80.9180704710549
2024-01,49.04898163767215,83.07719404570837
2024-02,50.05616376985322,91.8177549610138
2024-03,58.07020875230271,97.25833664158412
2024-04,30.18355673650792,88.50501405066093
2024-05,8.524891839776739,97.17039542298566
2024-06,-44.07010340430673,103.3273872634722
2024-07,-35.61091200799271,104.77680096389508
2024-08,-45.39480693207615,108.77061617254596
2024-09,-48.13466716540269,112.38728611765067
2024-10,-61.048264494309045,109.43695525736769
2024-11,-63.47688198457328,120.81156448682144
2024-12,-68.11041644484655,114.66338415226264
2025-01,-66.06642053875922,112.3105450701166
