Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5589199066162065
2015-04,12.343857924143498,1.3210048164367771
2015-05,60.677825896739975,2.022203957875579
2015-06,42.88945943260194,-0.3832902837480612
2015-07,15.14286082617442,1.5930577774047938
2015-08,-8.234947129113323,-4.900035644107382
2015-09,-15.250231438398352,-6.5632022972106805
2015-10,-29.80326029120549,1.8572330873662724
2015-11,-22.138284389305092,1.9605692863464477
2015-12,14.480983993096784,-0.1002777894826945
2016-01,13.684653548161196,-4.951459177834638
2016-02,-2.5995529932608785,-4.87799723383584
2016-03,-0.2138263596807132,1.7619593491554402
2016-04,6.453932668876661,1.9219786994036705
2016-05,-13.524291174352165,3.500688618977854
2016-06,-21.51165956895491,3.589797538556572
2016-07,-27.222598481708093,7.155116823196428
2016-08,-29.25364325161983,6.903636305127825
2016-09,-26.869339063215246,6.578589169588955
2016-10,-40.8319653733117,4.368386524863865
2016-11,-41.12608051794224,8.050682529449471
2016-12,-42.80598013562741,9.93964109329224
2017-01,-38.69329678726196,11.450366372035091
2017-02,-28.816499781875592,15.299833502451587
2017-03,-22.89575851906261,14.823890089307511
2017-04,-19.33177016745672,15.472893408545142
2017-05,-6.256733459234221,16.529881880696617
2017-06,1.0421812129514096,16.666842643614732
2017-07,15.86236396020253,18.512865442991263
2017-08,34.37176956755117,18.261323205080917
2017-09,42.21938234317304,20.104001738604385
2017-10,62.11791994487881,22.275003364018044
2017-11,77.58791512309806,25.34667827457853
2017-12,81.0322609917232,26.243921940468454
2018-01,70.88027435541156,32.526097999572755
2018-02,135.57051022405884,26.78257116552501
2018-03,143.82015115642548,23.00507880954743
2018-04,140.27883043245168,22.907841473928325
2018-05,151.1481154378891,25.29375130880447
2018-06,112.06569422340397,25.603027698694294
2018-07,132.8582414730617,29.456489696329303
2018-08,106.77953565854806,32.93032943547569
2018-09,60.45164147160271,32.95978220234748
2018-10,63.64526994756064,23.16409943446709
2018-11,62.96793339895166,24.959318056583403
2018-12,45.675549494154936,13.395959623297871
2019-01,80.4622333451907,22.078967921142592
2019-02,72.59580365963372,25.579956246245143
2019-03,52.62913393226625,27.4679206167368
2019-04,78.20165553575404,32.04313100339782
2019-05,113.7080261533444,23.085214073605023
2019-06,146.61527267398475,31.238567502871422
2019-07,154.7089620762578,32.558865074430194
2019-08,216.2760215266141,29.81834697341921
2019-09,219.3723539686203,31.8505313840406
2019-10,220.1997975965801,34.18473417889869
2019-11,203.9554077336541,38.43430546722413
2019-12,250.1126508446387,41.91017237885273
2020-01,255.89720468126936,41.15628635591077
2020-02,348.1245246248715,29.076944415077357
2020-03,190.5061344055053,12.503343266248711
2020-04,291.8523459913466,26.738959274350687
2020-05,392.56317082422976,32.34901787301265
2020-06,375.7264702848581,34.276761780639184
2020-07,492.9912172735388,41.63015782255286
2020-08,639.5963240292108,50.84060270674334
2020-09,686.9484125021205,44.43145267998831
2020-10,739.961615810726,40.12076487060334
2020-11,794.7186950315748,54.85137924067181
2020-12,914.2570558904192,59.85594441207469
2021-01,804.9812779113452,57.42510958089055
2021-02,824.8154910617463,60.96675901809694
2021-03,780.3383246559454,67.46116666432431
2021-04,697.6621718871562,75.38954766830841
2021-05,672.0024052308233,75.57511383829363
2021-06,717.6351496629095,78.55673377309873
2021-07,659.042766934077,81.90829870090488
2021-08,738.3426784234832,86.23067003476179
2021-09,658.8663308263302,76.5147679725275
2021-10,903.8300280254506,87.9325905985545
2021-11,817.4351194779465,85.49592565917972
2021-12,676.9729839489949,92.9072287870968
2022-01,552.8389209614255,81.73343484186573
2022-02,766.6012202106699,75.38586398679364
2022-03,765.583773808812,81.16313327130405
2022-04,565.5451986290503,64.39778438615265
2022-05,617.990577204921,64.08781140569053
2022-06,613.3622740812409,49.85353609521048
2022-07,829.6664403433482,63.05545390137384
2022-08,605.4317241391612,55.66457051648377
2022-09,486.1902195019515,40.783295762975165
2022-10,477.3382177144942,51.71751388192429
2022-11,643.4719851867594,59.50385373846692
2022-12,598.2866506186637,49.7578571047832
2023-01,679.6351111316284,58.65026701440616
2023-02,669.668094234152,54.0775532722473
2023-03,629.2868746424695,59.231561613464365
2023-04,579.3821063660515,61.15700536826108
2023-05,571.7348421456528,61.32336444996855
2023-06,529.1525581558907,71.18322024310213
2023-07,459.9832254731047,76.10648770009556
2023-08,274.072239861905,72.51777683065508
2023-09,195.90642131346928,63.65227242458991
2023-10,72.48223005905152,59.50436465707225
2023-11,79.5520810300719,73.53645694082755
2023-12,110.78414949449204,80.77141299721954
2024-01,49.04898163767215,82.92851322943947
2024-02,50.05616376985322,91.65955046366786
2024-03,58.07020875230271,97.09449503081186
2024-04,30.18355673650792,88.35123083499472
2024-05,8.524891839776739,97.00777556496338
2024-06,-44.07010340430673,103.15873636325338
2024-07,-35.61091200799271,104.6071193241251
2024-08,-45.39480693207615,108.59739628760832
2024-09,-48.13466716540269,112.2110238189051
2024-10,-61.048264494309045,109.26414171975402
2024-11,-63.47688198457328,120.62821766281128
2024-12,-65.10940866754434,117.13207798152324
