Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-0.5621481715115451,0.557155384615382
2015-04,11.072166784683857,1.399395805219794
2015-05,63.79233667769799,2.385109593076917
2015-06,54.27464957850321,0.1234928668269128
2015-07,28.10680940475465,2.1451533495475017
2015-08,2.916993484854702,-4.298886829700866
2015-09,-6.332992672247029,-6.414986016396762
2015-10,-24.068335789415563,1.678454955576902
2015-11,-18.053072078855404,1.8831753206959512
2015-12,18.79070875859261,-0.0539823041957987
2016-01,18.260148066293635,-4.9919372377926425
2016-02,1.687576470938601,-5.006162818589766
2016-03,3.9833771951509833,1.586016951076918
2016-04,10.646413100957886,1.800898173076915
2016-05,-9.936629716758716,3.4487311749287874
2016-06,-18.75106906201289,3.5849352462911988
2016-07,-25.11291774919297,7.227833869628641
2016-08,-27.785471216508306,7.068785616410245
2016-09,-25.950082765743645,6.809580429528528
2016-10,-40.39101614289283,4.63906099651441
2016-11,-41.31577690730556,8.387006650349637
2016-12,-43.57366451373695,10.347929167194556
2017-01,-39.98692763423919,11.946527740219782
2017-02,-30.71307991736074,15.911231843910254
2017-03,-25.22640971369061,15.55530115010395
2017-04,-21.88897480098405,16.30608301518217
2017-05,-9.33586300501952,17.470187461538455
2017-06,-2.2442349088568347,17.706350606826906
2017-07,12.224629958495116,19.65572899502812
2017-08,30.280427469253542,19.48803896474356
2017-09,38.25030419372932,21.43558616144901
2017-10,57.955238478955785,23.723283735576928
2017-11,73.4976380857645,26.9390723497436
2017-12,77.366823147492,27.94874837959864
2018-01,67.88574665966036,34.44208629860886
2018-02,132.00419377565385,28.725039569951917
2018-03,140.87137764900294,24.93907820164836
2018-04,138.07671975845096,24.863741633076916
2018-05,149.5224083618437,27.3649972887632
2018-06,111.26520262434003,27.748497135576923
2018-07,132.52208122887333,31.748717894775023
2018-08,107.06403103313076,35.36929290641023
2018-09,61.05815635812508,35.479881434895084
2018-10,64.44711249844235,25.545834323969757
2018-11,64.07933117192009,27.423870385357628
2018-12,46.88610444302219,15.629510979111403
2019-01,82.12771905699947,24.53998186799218
2019-02,74.40240461318245,28.149597881410248
2019-03,54.420360051090455,30.12221174602774
2019-04,80.42883682513238,34.84022289565756
2019-05,116.59460817047808,25.708157983394383
2019-06,150.25172259193852,34.08055164260817
2019-07,158.8454420253663,35.472482907692296
2019-08,221.88921442531048,32.70919743444056
2019-09,225.50651340717903,34.81374452009183
2019-10,226.8696431649381,37.25339974366518
2019-11,210.77862151016404,41.65255735133778
2019-12,258.4113271406258,45.26043164093408
2020-01,264.905241055074,44.53326311955579
2020-02,360.05052291792464,32.174486343215804
2020-03,198.7329462270468,15.209706411433086
2020-04,303.4315994260444,29.831619344698517
2020-05,407.8019342261928,35.60710066907691
2020-06,391.1893708776912,37.60228311057692
2020-07,513.0510292145157,45.19318139385613
2020-08,665.5940576176266,54.71554358333333
2020-09,715.7773723163729,48.174988196494645
2020-10,771.9589811850694,43.76274293370189
2020-11,830.0931833962911,58.93649233912628
2020-12,955.7970398177504,64.13130978344279
2021-01,843.3489239676558,61.67554605319741
2021-02,865.2574251913095,65.36406489033884
2021-03,820.0411495693506,72.10802442601809
2021-04,734.6610301796482,80.32691113179784
2021-05,708.8003871031257,80.58511692020336
2021-06,757.5472389019258,83.72263523444052
2021-07,696.9846826358116,87.24090993375108
2021-08,781.0885852664926,91.76335908641026
2021-09,698.4075246676649,81.80286171263732
2021-10,957.2353033165296,93.67733295351168
2021-11,867.2609394738648,91.22842383598014
2021-12,720.0517376700172,98.94059053424714
2022-01,589.7669378743633,87.46018756834006
2022-02,816.2887609942314,80.9455776777644
2022-03,816.0633761808195,86.95476255915939
2022-04,605.0762064214051,69.65343331287283
2022-05,661.2859072026026,69.36145320792536
2022-06,656.9959487486371,54.64999392607693
2022-07,887.2605692474192,68.32720224238383
2022-08,649.8651660343456,60.68581702258674
2022-09,523.5389021371803,45.2661608963779
2022-10,514.5548324758024,56.60964743461539
2022-11,691.8803469328186,64.72255305260073
2022-12,644.2810055588484,54.64887233769953
2023-01,731.5415317205066,63.86431912634796
2023-02,721.4970615372117,59.13989407631766
2023-03,678.939907032717,64.4994178028934
2023-04,626.0918530301253,66.5142976417133
2023-05,618.3650944353419,66.70566035550935
2023-06,573.2515485953159,76.95194452396973
2023-07,499.6180990556855,82.0798892690946
2023-08,300.87673476364785,78.38888284719974
2023-09,217.2742572093981,69.22097449481605
2023-10,85.0310140272693,64.93098250971482
2023-11,92.61934560851222,79.49158122948715
2023-12,126.12062936995773,87.0172541976532
2024-01,59.950312479320765,89.28753095879122
2024-02,61.0225105122631,98.37420740891022
2024-03,69.59680911875977,104.04451299497774
2024-04,39.69052165461382,95.00600978906054
2024-05,16.410421788530915,104.0132361149468
2024-06,-40.01773120507255,110.42924899243174
2024-07,-31.075086036596836,111.96462086947692
2024-08,-41.59504379857739,116.14836096156898
2024-09,-44.59130966342162,119.93612671126586
2024-10,-58.43187611918221,116.910439640655
2024-11,-61.09281000877365,128.75268116803815
