Date,rate_SEDG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-03,-0.5621481715115451,0.5571621234600421,-1.1,35.3,-14.1
2015-04,11.072166784683857,1.3993519014630973,9.7,67.1,-14.1
2015-05,63.79233667769799,2.385072559611001,61.4,97.8,-14.1
2015-06,54.27464957850321,0.1234898333549507,54.2,71.2,-14.1
2015-07,28.10680940475465,2.145137771157679,26.0,35.3,-14.1
2015-08,2.916993484854702,-4.298917066362162,7.2,13.5,-14.1
2015-09,-6.332992672247029,-6.414941318311196,0.1,4.7,-14.1
2015-10,-24.068335789415563,1.678486181640615,-25.7,0.0,-14.1
2015-11,-18.053072078855404,1.883177934919078,-19.9,14.9,-14.1
2015-12,18.79070875859261,-0.0539526859630212,18.8,48.9,-14.1
2016-01,18.260148066293635,-4.991998039577316,23.3,52.9,-14.1
2016-02,1.687576470938601,-5.006174897193905,6.7,38.3,-14.1
2016-03,3.9833771951509833,1.5860519204712098,2.4,34.5,-14.1
2016-04,10.646413100957886,1.8008425876910872,8.8,40.1,-14.1
2016-05,-9.936629716758716,3.4486660989832,-13.4,20.6,-14.1
2016-06,-18.75106906201289,3.5849702856881382,-22.3,12.8,-14.1
2016-07,-25.11291774919297,7.227813902756264,-32.3,4.0,-14.1
2016-08,-27.785471216508306,7.068808165486674,-34.9,1.7,-14.1
2016-09,-25.950082765743645,6.809546833899715,-32.8,8.2,-14.1
2016-10,-40.39101614289283,4.639060875177381,-45.0,1.5,-14.1
2016-11,-41.31577690730556,8.387025306701657,-49.7,1.8,-14.1
2016-12,-43.57366451373695,10.34793397656608,-53.9,0.8,-14.1
2017-01,-39.98692763423919,11.946543462480808,-51.9,2.4,-14.1
2017-02,-30.71307991736074,15.911175072775952,-46.6,6.4,-14.1
2017-03,-25.22640971369061,15.55530277479018,-40.8,10.8,-14.1
2017-04,-21.88897480098405,16.306087539271296,-38.2,12.7,-14.1
2017-05,-9.33586300501952,17.470171572954207,-26.8,21.4,-14.1
2017-06,-2.2442349088568347,17.70628906173706,-20.0,26.6,-14.1
2017-07,12.224629958495116,19.655687605881127,-7.4,36.1,-14.1
2017-08,30.280427469253542,19.488057104564877,10.8,49.9,-14.1
2017-09,38.25030419372932,21.435593677609475,16.8,54.5,-14.1
2017-10,57.955238478955785,23.72324177585944,34.2,67.7,-14.1
2017-11,73.4976380857645,26.939095020718057,46.6,77.1,-14.1
2017-12,77.366823147492,27.948728541830302,49.4,79.2,-14.1
2018-01,67.88574665966036,34.44201739274695,33.4,67.1,-14.1
2018-02,132.00419377565385,28.72503834009173,103.3,99.5,-14.1
