Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5589008331298828
2015-04,12.343857924143498,1.3209922893524295
2015-05,60.677825896739975,2.022172151565549
2015-06,42.88945943260194,-0.3832981695447657
2015-07,15.14286082617442,1.593048960685728
2015-08,-8.234947129113323,-4.900081629647136
2015-09,-15.250231438398352,-6.563238499069213
2015-10,-29.80326029120549,1.8572344334342408
2015-11,-22.138284389305092,1.9605501651764
2015-12,14.480983993096784,-0.1002504942967386
2016-01,13.684653548161196,-4.951480380194528
2016-02,-2.5995529932608785,-4.878007559585562
2016-03,-0.2138263596807132,1.7619510107040433
2016-04,6.453932668876661,1.9219240016937311
2016-05,-13.524291174352165,3.5006815480126408
2016-06,-21.51165956895491,3.58976914265281
2016-07,-27.222598481708093,7.155136847305288
2016-08,-29.25364325161983,6.903590708323892
2016-09,-26.869339063215246,6.578599043586042
2016-10,-40.8319653733117,4.368359082843942
2016-11,-41.12608051794224,8.050682100296026
2016-12,-42.80598013562741,9.939659110946677
2017-01,-38.69329678726196,11.450355461560768
2017-02,-28.816499781875592,15.29982987926626
2017-03,-22.89575851906261,14.823885663441263
2017-04,-19.33177016745672,15.47284245898808
2017-05,-6.256733459234221,16.529840359115624
2017-06,1.0421812129514096,16.666828102173348
2017-07,15.86236396020253,18.512821444988248
2017-08,34.37176956755117,18.26128807362644
2017-09,42.21938234317304,20.10396597413457
2017-10,62.11791994487881,22.27497620288304
2017-11,77.58791512309806,25.34668636639912
2017-12,81.0322609917232,26.2439024228792
2018-01,70.88027435541156,32.52608718480563
2018-02,135.57051022405884,26.782533980785274
2018-03,143.82015115642548,23.00508500976564
2018-04,140.27883043245168,22.9078211688065
2018-05,151.1481154378891,25.29371309816271
2018-06,112.06569422340397,25.603032354177447
2018-07,132.8582414730617,29.45645127452503
2018-08,106.77953565854806,32.93028267631533
2018-09,60.45164147160271,32.959710119081585
2018-10,63.64526994756064,23.164052647083366
2018-11,62.96793339895166,24.95928768968583
2018-12,45.675549494154936,13.395954038619996
2019-01,80.4622333451907,22.07891307060244
2019-02,72.59580365963372,25.579934001885206
2019-03,52.62913393226625,27.4678818664551
2019-04,78.20165553575404,32.04314946829599
2019-05,113.7080261533444,23.085199471579656
2019-06,146.61527267398475,31.238504058040277
2019-07,154.7089620762578,32.55883409595488
2019-08,216.2760215266141,29.818292177401084
2019-09,219.3723539686203,31.85049263164914
2019-10,220.1997975965801,34.18471878585168
2019-11,203.9554077336541,38.43427451248172
2019-12,250.1126508446387,41.91017259525864
2020-01,255.89720468126936,41.15627091580054
2020-02,348.1245246248715,29.076967215916483
2020-03,190.5061344055053,12.503327253937748
2020-04,291.8523459913466,26.738919772779024
2020-05,392.56317082422976,32.349001601999454
2020-06,375.7264702848581,34.276745248737626
2020-07,492.9912172735388,41.63014085702337
2020-08,639.5963240292108,50.84055515883625
2020-09,686.9484125021205,44.43140498041425
2020-10,739.961615810726,40.12073241223082
2020-11,794.7186950315748,54.85137685807549
2020-12,914.2570558904192,59.85594147332074
2021-01,804.9812779113452,57.4250614393595
2021-02,824.8154910617463,60.96671106987
2021-03,780.3383246559454,67.46110408722727
2021-04,697.6621718871562,75.38954432229873
2021-05,672.0024052308233,75.57508107283176
2021-06,717.6351496629095,78.55671532645404
2021-07,659.042766934077,81.90826591234206
2021-08,738.3426784234832,86.23062291856458
2021-09,658.8663308263302,76.51472090842084
2021-10,903.8300280254506,87.93251516349058
2021-11,817.4351194779465,85.49589268166679
2021-12,676.9729839489949,92.9071958012076
2022-01,552.8389209614255,81.73345759400655
2022-02,766.6012202106699,75.38581667110837
2022-03,765.583773808812,81.16307223935561
2022-04,565.5451986290503,64.39775109295364
2022-05,617.990577204921,64.08776406847637
2022-06,613.3622740812409,49.85348900958473
2022-07,829.6664403433482,63.05540686184428
2022-08,605.4317241391612,55.664537107303566
2022-09,486.1902195019515,40.783275856464485
2022-10,477.3382177144942,51.717507386558935
2022-11,643.4719851867594,59.5038205122153
2022-12,598.2866506186637,49.75779722640444
2023-01,679.6351111316284,58.65026052875911
2023-02,669.668094234152,54.077520217837694
2023-03,629.2868746424695,59.23150206314088
2023-04,579.3821063660515,61.15699849729255
2023-05,571.7348421456528,61.32334436106215
2023-06,529.1525581558907,71.18318695559084
2023-07,459.9832254731047,76.10645440871899
2023-08,274.072239861905,72.51771772691637
2023-09,195.90642131346928,63.65223906783337
2023-10,72.48223005905152,59.50433129720598
2023-11,79.5520810300719,73.53639800573279
2023-12,110.78414949449204,80.77137965944274
2024-01,49.04898163767215,82.9284671820554
2024-02,50.05616376985322,91.65951703666136
2024-03,58.07020875230271,97.09446154669357
2024-04,30.18355673650792,88.35120990717726
2024-05,8.524891839776739,97.00774207724184
2024-06,-44.07010340430673,103.15870287377729
2024-07,-35.61091200799271,104.60708583292468
2024-08,-45.39480693207615,108.59736279471308
2024-09,-48.13466716540269,112.21099032434368
2024-10,-61.048264494309045,109.26410822355447
2024-11,-63.47688198457328,120.62818416500092
2024-12,-68.69655089862806,120.47916165550484
