Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571174621582076
2015-04,12.343857924143498,1.316773188781739
2015-05,60.677825896739975,2.0157310409545826
2015-06,42.88945943260194,-0.3820940933227713
2015-07,15.14286082617442,1.6062003412246728
2015-08,-8.234947129113323,-4.864811959160709
2015-09,-15.250231438398352,-6.524626688385015
2015-10,-29.80326029120549,1.8673942898836948
2015-11,-22.138284389305092,1.969007661819444
2015-12,14.480983993096784,-0.0863671100323149
2016-01,13.684653548161196,-4.956423941476018
2016-02,-2.5995529932608785,-4.87762242685954
2016-03,-0.2138263596807132,1.7420921773910525
2016-04,6.453932668876661,1.8948257118673872
2016-05,-13.524291174352165,3.485528679741745
2016-06,-21.51165956895491,3.577383514002742
2016-07,-27.222598481708093,7.161920700073243
2016-08,-29.25364325161983,6.912953330267024
2016-09,-26.869339063215246,6.5875389744151525
2016-10,-40.8319653733117,4.36830954609746
2016-11,-41.12608051794224,8.064569353103646
2016-12,-42.80598013562741,9.960500637512194
2017-01,-38.69329678726196,11.472624837728642
2017-02,-28.816499781875592,15.3303518541124
2017-03,-22.89575851906261,14.853962705884683
2017-04,-19.33177016745672,15.504980484798024
2017-05,-6.256733459234221,16.564874157714836
2017-06,1.0421812129514096,16.70664295196531
2017-07,15.86236396020253,18.543851745605444
2017-08,34.37176956755117,18.29038132962313
2017-09,42.21938234317304,20.124588571660663
2017-10,62.11791994487881,22.294457407924103
2017-11,77.58791512309806,25.37158179283143
2017-12,81.0322609917232,26.26493748721561
2018-01,70.88027435541156,32.54925651469982
2018-02,135.57051022405884,26.78661098362847
2018-03,143.82015115642548,23.00988447303771
2018-04,140.27883043245168,22.90138371481545
2018-05,151.1481154378891,25.286895857129775
2018-06,112.06569422340397,25.60153805009708
2018-07,132.8582414730617,29.455836389715003
2018-08,106.77953565854806,32.93311138492161
2018-09,60.45164147160271,32.96201309502644
2018-10,63.64526994756064,23.205024166837653
2018-11,62.96793339895166,25.000974517186503
2018-12,45.675549494154936,13.430775303899022
2019-01,80.4622333451907,22.117497207336424
2019-02,72.59580365963372,25.619528642991
2019-03,52.62913393226625,27.507758116355312
2019-04,78.20165553575404,32.083954104153634
2019-05,113.7080261533444,23.123039276829463
2019-06,146.61527267398475,31.27762283824569
2019-07,154.7089620762578,32.5976579626628
2019-08,216.2760215266141,29.8562152991044
2019-09,219.3723539686203,31.887980101618265
2019-10,220.1997975965801,34.221658506231776
2019-11,203.9554077336541,38.470729190444935
2019-12,250.1126508446387,41.9458544519143
2020-01,255.89720468126936,41.19146690676289
2020-02,348.1245246248715,29.11292161632717
2020-03,190.5061344055053,12.541243474364292
2020-04,291.8523459913466,26.830515240713293
2020-05,392.56317082422976,32.45561151180844
2020-06,375.7264702848581,34.38841091326812
2020-07,492.9912172735388,41.74262511567508
2020-08,639.5963240292108,50.97215992206074
2020-09,686.9484125021205,44.569366097913466
2020-10,739.961615810726,40.25813346218055
2020-11,794.7186950315748,54.98078333886465
2020-12,914.2570558904192,59.98131079289684
2021-01,804.9812779113452,57.54944448223629
2021-02,824.8154910617463,61.08751442545572
2021-03,780.3383246559454,67.57683373129996
2021-04,697.6621718871562,75.49931587734469
2021-05,672.0024052308233,75.68263398067769
2021-06,717.6351496629095,78.66273880294605
2021-07,659.042766934077,82.01051969861986
2021-08,738.3426784234832,86.34109633269132
2021-09,658.8663308263302,76.63201904399222
2021-10,903.8300280254506,88.06500862231886
2021-11,817.4351194779465,85.63111489622932
2021-12,676.9729839489949,93.05985086095473
2022-01,552.8389209614255,81.89651776646458
2022-02,766.6012202106699,75.53198851907668
2022-03,765.583773808812,81.29852410186423
2022-04,565.5451986290503,64.50020945722602
2022-05,617.990577204921,64.18987145021227
2022-06,613.3622740812409,49.96322358150272
2022-07,829.6664403433482,63.15347541784202
2022-08,605.4317241391612,55.74982176011607
2022-09,486.1902195019515,40.84485206644585
2022-10,477.3382177144942,51.79638318160207
2022-11,643.4719851867594,59.59469936585426
2022-12,598.2866506186637,49.83410250162342
2023-01,679.6351111316284,58.73957579250726
2023-02,669.668094234152,54.17536237635756
2023-03,629.2868746424695,59.33597413352964
2023-04,579.3821063660515,61.26392940392824
2023-05,571.7348421456528,61.430148889055445
2023-06,529.1525581558907,71.29759035040105
2023-07,459.9832254731047,76.23111882554568
2023-08,274.072239861905,72.63756186552502
2023-09,195.90642131346928,63.78164505515907
2023-10,72.48223005905152,59.62642318853932
2023-11,79.5520810300719,73.67496174515618
2023-12,110.78414949449204,80.91805399875467
2024-01,49.04898163767215,83.07717754176747
2024-02,50.05616376985322,91.81775118317476
2024-03,58.07020875230271,97.25832021311348
2024-04,30.18355673650792,88.50501025741711
2024-05,8.524891839776739,97.17039154153125
2024-06,-44.07010340430673,103.32738340202002
2024-07,-35.61091200799271,104.77679706922072
2024-08,-45.39480693207615,108.77061224521734
2024-09,-48.13466716540269,112.38728215822124
2024-10,-61.048264494309045,109.43695126637694
2024-11,-63.47688198457328,120.81156046479543
2024-12,-68.11041644484655,114.66338009971432
2025-01,-65.04266147885322,121.7326721350873
