Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571174621582075
2015-04,12.343857924143498,1.3167604309082035
2015-05,60.677825896739975,2.015745897928878
2015-06,42.88945943260194,-0.3820690961565232
2015-07,15.14286082617442,1.606222625732423
2015-08,-8.234947129113323,-4.864775009155253
2015-09,-15.250231438398352,-6.524629266357418
2015-10,-29.80326029120549,1.8673615896051652
2015-11,-22.138284389305092,1.9690137004852335
2015-12,14.480983993096784,-0.0863483493511508
2016-01,13.684653548161196,-4.956398118155336
2016-02,-2.5995529932608785,-4.877637071736651
2016-03,-0.2138263596807132,1.7420987911224377
2016-04,6.453932668876661,1.894794348772844
2016-05,-13.524291174352165,3.485546043819854
2016-06,-21.51165956895491,3.5774005420082577
2016-07,-27.222598481708093,7.161898358535779
2016-08,-29.25364325161983,6.912968030293798
2016-09,-26.869339063215246,6.587525207172762
2016-10,-40.8319653733117,4.368295660599442
2016-11,-41.12608051794224,8.06459299755098
2016-12,-42.80598013562741,9.96046737701417
2017-01,-38.69329678726196,11.47258177302435
2017-02,-28.816499781875592,15.33031774054634
2017-03,-22.89575851906261,14.85396524075102
2017-04,-19.33177016745672,15.504991621609388
2017-05,-6.256733459234221,16.564894087219265
2017-06,1.0421812129514096,16.706617457482146
2017-07,15.86236396020253,18.5438351621628
2017-08,34.37176956755117,18.29036572473701
2017-09,42.21938234317304,20.12463604152905
2017-10,62.11791994487881,22.29445949532647
2017-11,77.58791512309806,25.371566667556777
2017-12,81.0322609917232,26.264939395182864
2018-01,70.88027435541156,32.54926636705902
2018-02,135.57051022405884,26.78662086565067
2018-03,143.82015115642548,23.009877294540424
2018-04,140.27883043245168,22.90135048024249
2018-05,151.1481154378891,25.28688834272115
2018-06,112.06569422340397,25.60150459857322
2018-07,132.8582414730617,29.455845841147685
2018-08,106.77953565854806,32.93312948438859
2018-09,60.45164147160271,32.96198864547066
2018-10,63.64526994756064,23.20504160390002
2018-11,62.96793339895166,25.00096699364982
2018-12,45.675549494154936,13.430776349126084
2019-01,80.4622333451907,22.117465187835705
2019-02,72.59580365963372,25.61951338420197
2019-03,52.62913393226625,27.50773447022073
2019-04,78.20165553575404,32.08393885644878
2019-05,113.7080261533444,23.12300773013081
2019-06,146.61527267398475,31.277607991027857
2019-07,154.7089620762578,32.597683384622854
2019-08,216.2760215266141,29.856192874172294
2019-09,219.3723539686203,31.887973986000876
2019-10,220.1997975965801,34.22165216206697
2019-11,203.9554077336541,38.47075405642193
2019-12,250.1126508446387,41.94587919028863
2020-01,255.89720468126936,41.19145962438275
2020-02,348.1245246248715,29.112867248898475
2020-03,190.5061344055053,12.54124343550207
2020-04,291.8523459913466,26.83050762575589
2020-05,392.56317082422976,32.45560380820072
2020-06,375.7264702848581,34.388403032103604
2020-07,492.9912172735388,41.74261724258874
2020-08,639.5963240292108,50.9721828397668
2020-09,686.9484125021205,44.56934254357476
2020-10,739.961615810726,40.25812561196343
2020-11,794.7186950315748,54.9807906698651
2020-12,914.2570558904192,59.98125730404789
2021-01,804.9812779113452,57.549391494647885
2021-02,824.8154910617463,61.087491792297385
2021-03,780.3383246559454,67.5768412566938
2021-04,697.6621718871562,75.4993379923833
2021-05,672.0024052308233,75.68261170186751
2021-06,717.6351496629095,78.66273116051396
2021-07,659.042766934077,82.01049741106036
2021-08,738.3426784234832,86.34110293833416
2021-09,658.8663308263302,76.63199689772071
2021-10,903.8300280254506,88.06500095790265
2021-11,817.4351194779465,85.63114992441452
2021-12,676.9729839489949,93.05985731407615
2022-01,552.8389209614255,81.89652398761484
2022-02,766.6012202106699,75.53196680345206
2022-03,765.583773808812,81.2985303626494
2022-04,565.5451986290503,64.50018785892443
2022-05,617.990577204921,64.18986360719471
2022-06,613.3622740812409,49.96320209536711
2022-07,829.6664403433482,63.15348131917873
2022-08,605.4317241391612,55.74981390060918
2022-09,486.1902195019515,40.84484411466882
2022-10,477.3382177144942,51.79636171224495
2022-11,643.4719851867594,59.594677948395415
2022-12,598.2866506186637,49.834094758731815
2023-01,679.6351111316284,58.73955466344405
2023-02,669.668094234152,54.17534138696844
2023-03,629.2868746424695,59.335953189163206
2023-04,579.3821063660515,61.26393506350376
2023-05,571.7348421456528,61.43014131665701
2023-06,529.1525581558907,71.29756965481657
2023-07,459.9832254731047,76.23111137573537
2023-08,274.072239861905,72.63756743767149
2023-09,195.90642131346928,63.78162459413061
2023-10,72.48223005905152,59.62641568470895
2023-11,79.5520810300719,73.67496712811788
2023-12,110.78414949449204,80.91804649807992
2024-01,49.04898163767215,83.0771828045238
2024-02,50.05616376985322,91.81774368554194
2024-03,58.07020875230271,97.25831266219274
2024-04,30.18355673650792,88.50500270843506
2024-05,8.524891839776739,97.1703839944538
2024-06,-44.07010340430673,103.32737585681416
2024-07,-35.61091200799271,104.77678952585416
2024-08,-45.39480693207615,108.77060470365868
2024-09,-48.13466716540269,112.38727461843972
2024-10,-61.048264494309045,109.43694372834275
2024-11,-63.47688198457328,120.81155292847954
2024-12,-68.11041644484655,114.6633725650882
2025-01,-68.8043779638767,119.47929045861666
