Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571269989013582
2015-04,12.343857924143498,1.316780807876583
2015-05,60.677825896739975,2.0157218379974307
2015-06,42.88945943260194,-0.3820483717237311
2015-07,15.14286082617442,1.6062470188140887
2015-08,-8.234947129113323,-4.864794892840929
2015-09,-15.250231438398352,-6.524566801071163
2015-10,-29.80326029120549,1.867364504554048
2015-11,-22.138284389305092,1.969023445129392
2015-12,14.480983993096784,-0.0863708623739523
2016-01,13.684653548161196,-4.956402601787024
2016-02,-2.5995529932608785,-4.877621036402391
2016-03,-0.2138263596807132,1.742093472003936
2016-04,6.453932668876661,1.894805819455314
2016-05,-13.524291174352165,3.485508867263776
2016-06,-21.51165956895491,3.5773929277721264
2016-07,-27.222598481708093,7.161939630508418
2016-08,-29.25364325161983,6.912943741298848
2016-09,-26.869339063215246,6.587540086052623
2016-10,-40.8319653733117,4.368300782493906
2016-11,-41.12608051794224,8.06457900301616
2016-12,-42.80598013562741,9.960463632888782
2017-01,-38.69329678726196,11.472634143976055
2017-02,-28.816499781875592,15.33035216543408
2017-03,-22.89575851906261,14.853962179456426
2017-04,-19.33177016745672,15.5049986517676
2017-05,-6.256733459234221,16.564874423599242
2017-06,1.0421812129514096,16.706606780452105
2017-07,15.86236396020253,18.54384220719336
2017-08,34.37176956755117,18.290381790681323
2017-09,42.21938234317304,20.12458901495091
2017-10,62.11791994487881,22.294475270897983
2017-11,77.58791512309806,25.371600005467723
2017-12,81.0322609917232,26.2649195691186
2018-01,70.88027435541156,32.54925584702741
2018-02,135.57051022405884,26.78663681866573
2018-03,143.82015115642548,23.009893410873406
2018-04,140.27883043245168,22.90136637808637
2018-05,151.1481154378891,25.286886994225632
2018-06,112.06569422340397,25.601554476139142
2018-07,132.8582414730617,29.45585296023974
2018-08,106.77953565854806,32.93313687765333
2018-09,60.45164147160271,32.96202104410917
2018-10,63.64526994756064,23.20504025361893
2018-11,62.96793339895166,25.000974054654424
2018-12,45.675549494154936,13.430766658588311
2019-01,80.4622333451907,22.117505181045534
2019-02,72.59580365963372,25.619519941554334
2019-03,52.62913393226625,27.50773279410144
2019-04,78.20165553575404,32.08394590057517
2019-05,113.7080261533444,23.12302339758696
2019-06,146.61527267398475,31.277607357753404
2019-07,154.7089620762578,32.59768300110952
2019-08,216.2760215266141,29.85619992845101
2019-09,219.3723539686203,31.887972912821283
2019-10,220.1997975965801,34.221610960200664
2019-11,203.9554077336541,38.470728766250616
2019-12,250.1126508446387,41.94588595171442
2020-01,255.89720468126936,41.19146624429765
2020-02,348.1245246248715,29.11287426730564
2020-03,190.5061344055053,12.541243019819248
2020-04,291.8523459913466,26.830538596432024
2020-05,392.56317082422976,32.4556270906275
2020-06,375.7264702848581,34.38842607341594
2020-07,492.9912172735388,41.74265589433559
2020-08,639.5963240292108,50.972159645661065
2020-09,686.9484125021205,44.56934999525888
2020-10,739.961615810726,40.25811784413833
2020-11,794.7186950315748,54.98082812150318
2020-12,914.2570558904192,59.98129484403949
2021-01,804.9812779113452,57.54941373624028
2021-02,824.8154910617463,61.08745385414123
2021-03,780.3383246559454,67.57686273775603
2021-04,697.6621718871562,75.49934474303505
2021-05,672.0024052308233,75.68261822221216
2021-06,717.6351496629095,78.66273768932004
2021-07,659.042766934077,82.01050417814255
2021-08,738.3426784234832,86.34109490225048
2021-09,658.8663308263302,76.63201747964068
2021-10,903.8300280254506,88.0650213779082
2021-11,817.4351194779465,85.63114177613032
2021-12,676.9729839489949,93.05987763835684
2022-01,552.8389209614255,81.89654430145441
2022-02,766.6012202106699,75.53197296991017
2022-03,765.583773808812,81.29855030762066
2022-04,565.5451986290503,64.50019401389562
2022-05,617.990577204921,64.18988336991205
2022-06,613.3622740812409,49.96320807083884
2022-07,829.6664403433482,63.15347354125975
2022-08,605.4317241391612,55.74983352023301
2022-09,486.1902195019515,40.84483675404813
2022-10,477.3382177144942,51.7963813597629
2022-11,643.4719851867594,59.5946974656582
2022-12,598.2866506186637,49.8341007143984
2023-01,679.6351111316284,58.73956053780533
2023-02,669.668094234152,54.17533395784551
2023-03,629.2868746424695,59.33598573211669
2023-04,579.3821063660515,61.263927833651564
2023-05,571.7348421456528,61.43014727263356
2023-06,529.1525581558907,71.2976018738052
2023-07,459.9832254731047,76.23111732592949
2023-08,274.072239861905,72.63756032040914
2023-09,195.90642131346928,63.78164352327022
2023-10,72.48223005905152,59.626408835562586
2023-11,79.5520810300719,73.67497320938111
2023-12,110.78414949449204,80.91806541248636
2024-01,49.04898163767215,83.07718896168794
2024-02,50.05616376985322,91.8177499348924
2024-03,58.07020875230271,97.2583315901756
2024-04,30.18355673650792,88.50499636228105
2024-05,8.524891839776739,97.17039032233389
2024-06,-44.07010340430673,103.32738213884105
2024-07,-35.61091200799271,104.77679581569804
2024-08,-45.39480693207615,108.77061100118584
2024-09,-48.13466716540269,112.38728092352012
2024-10,-61.048264494309045,109.43695004084933
2024-11,-63.47688198457328,120.81155924828848
2024-12,-68.11041644484655,114.66337889207888
2025-01,-68.8043779638767,119.4792967926713
2025-02,-60.04155809232616,115.7400053623944
