Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571842193603518
2015-04,12.343857924143498,1.3168121788024845
2015-05,60.677825896739975,2.0157705930074155
2015-06,42.88945943260194,-0.3820286489214286
2015-07,15.14286082617442,1.6062861719131405
2015-08,-8.234947129113323,-4.8647838605245015
2015-09,-15.250231438398352,-6.524574298095698
2015-10,-29.80326029120549,1.867433399894014
2015-11,-22.138284389305092,1.9690558090210024
2015-12,14.480983993096784,-0.0863208304185292
2016-01,13.684653548161196,-4.956351256234304
2016-02,-2.5995529932608785,-4.877610991668702
2016-03,-0.2138263596807132,1.7421497817039495
2016-04,6.453932668876661,1.8948536854912268
2016-05,-13.524291174352165,3.485577119615346
2016-06,-21.51165956895491,3.5774029563100607
2016-07,-27.222598481708093,7.161950365066527
2016-08,-29.25364325161983,6.912964632851737
2016-09,-26.869339063215246,6.5875615418174105
2016-10,-40.8319653733117,4.368341594696057
2016-11,-41.12608051794224,8.064620265324908
2016-12,-42.80598013562741,9.960532035369884
2017-01,-38.69329678726196,11.47263704916146
2017-02,-28.816499781875592,15.330336187150742
2017-03,-22.89575851906261,14.853993192400262
2017-04,-19.33177016745672,15.505010268770429
2017-05,-6.256733459234221,16.564904052734388
2017-06,1.0421812129514096,16.70667344554777
2017-07,15.86236396020253,18.543846321105956
2017-08,34.37176956755117,18.29041314385156
2017-09,42.21938234317304,20.124629625432625
2017-10,62.11791994487881,22.294498014722567
2017-11,77.58791512309806,25.37161392847698
2017-12,81.0322609917232,26.264969151986623
2018-01,70.88027435541156,32.549304998297444
2018-02,135.57051022405884,26.786659700736017
2018-03,143.82015115642548,23.00993337326052
2018-04,140.27883043245168,22.90139799080826
2018-05,151.1481154378891,25.2869268913269
2018-06,112.06569422340397,25.601577684712964
2018-07,132.8582414730617,29.455884754874507
2018-08,106.77953565854806,32.9331596824646
2018-09,60.45164147160271,32.96204407683663
2018-10,63.64526994756064,23.20508895882141
2018-11,62.96793339895166,25.00101433181763
2018-12,45.675549494154936,13.430815231556782
2019-01,80.4622333451907,22.117545912170414
2019-02,72.59580365963372,25.619544491263007
2019-03,52.62913393226625,27.50778224886381
2019-04,78.20165553575404,32.08398661192409
2019-05,113.7080261533444,23.12304763779816
2019-06,146.61527267398475,31.27768020054212
2019-07,154.7089620762578,32.59768284852165
2019-08,216.2760215266141,29.85624119079322
2019-09,219.3723539686203,31.88800622413897
2019-10,220.1997975965801,34.221692635293735
2019-11,203.9554077336541,38.47076289367677
2019-12,250.1126508446387,41.9459196626632
2020-01,255.89720468126936,41.191500393159934
2020-02,348.1245246248715,29.112923707326257
2020-03,190.5061344055053,12.541284385919573
2020-04,291.8523459913466,26.83054086919932
2020-05,392.56317082422976,32.455676117405766
2020-06,375.7264702848581,34.388413284928056
2020-07,492.9912172735388,41.74264297317056
2020-08,639.5963240292108,50.97220860671996
2020-09,686.9484125021205,44.56938395472934
2020-10,739.961615810726,40.25818222534825
2020-11,794.7186950315748,54.98083171346453
2020-12,914.2570558904192,59.981313809172754
2021-01,804.9812779113452,57.54941788379567
2021-02,824.8154910617463,61.087518124135336
2021-03,780.3383246559454,67.57689688401473
2021-04,697.6621718871562,75.49936397507904
2021-05,672.0024052308233,75.68262292363092
2021-06,717.6351496629095,78.66278640394574
2021-07,659.042766934077,82.01052363100051
2021-08,738.3426784234832,86.34111475329928
2021-09,658.8663308263302,76.63205193496329
2021-10,903.8300280254506,88.06507023248328
2021-11,817.4351194779465,85.63117645854041
2021-12,676.9729839489949,93.05991219576669
2022-01,552.8389209614255,81.89657884375993
2022-02,766.6012202106699,75.5320076032178
2022-03,765.583773808812,81.29855711269377
2022-04,565.5451986290503,64.50024236584781
2022-05,617.990577204921,64.18991785515679
2022-06,613.3622740812409,49.96325619133753
2022-07,829.6664403433482,63.15352159972812
2022-08,605.4317241391612,55.749867899946
2022-09,486.1902195019515,40.8448847902988
2022-10,477.3382177144942,51.79641590957642
2022-11,643.4719851867594,59.59473209786415
2022-12,598.2866506186637,49.83414876646848
2023-01,679.6351111316284,58.73959523586352
2023-02,669.668094234152,54.17539527488478
2023-03,629.2868746424695,59.3359938510895
2023-04,579.3821063660515,61.263975905503365
2023-05,571.7348421456528,61.43018221492394
2023-06,529.1525581558907,71.29763671041691
2023-07,459.9832254731047,76.23113894205825
2023-08,274.072239861905,72.63758198928831
2023-09,195.90642131346928,63.78166512816808
2023-10,72.48223005905152,59.6264563899174
2023-11,79.5520810300719,73.67500783093772
2023-12,110.78414949449204,80.9180871985549
2024-01,49.04898163767215,83.07722350269664
2024-02,50.05616376985322,91.8177844643464
2024-03,58.07020875230271,97.25835349280491
2024-04,30.18355673650792,88.50504353565451
2024-05,8.524891839776739,97.1704248183401
2024-06,-44.07010340430673,103.3274166774252
2024-07,-35.61091200799271,104.77683034324647
2024-08,-45.39480693207615,108.7706455178872
2024-09,-48.13466716540269,112.3873154295582
2024-10,-61.048264494309045,109.43698453640334
2024-11,-63.47688198457328,120.8115937335332
2024-12,-68.11041644484655,114.66341336718472
2025-01,-69.13769544793765,119.51105152868055
