Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-0.2253,0.5571
2015-04,7.7528,1.3168
2015-05,54.249,2.0158
2015-06,38.2723,-0.382
2015-07,12.4184,1.6063
2015-08,-9.7314,-4.8648
2015-09,-16.1285,-6.5246
2015-10,-30.7028,1.8674
2015-11,-23.1888,1.969
2015-12,13.057,-0.0863
2016-01,12.2682,-4.9564
2016-02,-3.5584,-4.8776
2016-03,-1.3359,1.7421
2016-04,5.2619,1.8949
2016-05,-14.1516,3.4856
2016-06,-22.0562,3.5774
2016-07,-27.621,7.162
2016-08,-29.5671,6.913
2016-09,-27.2368,6.5876
2016-10,-41.0481,4.3683
2016-11,-41.4076,8.0646
2016-12,-43.1468,9.9605
2017-01,-39.1541,11.4726
2017-02,-29.311,15.3304
2017-03,-23.4443,14.854
2017-04,-19.8578,15.505
2017-05,-6.8509,16.5649
2017-06,0.4204,16.7067
2017-07,15.1929,18.5439
2017-08,33.4763,18.2904
2017-09,41.3315,20.1247
2017-10,61.092,22.2945
2017-11,76.4732,25.3716
2017-12,79.9388,26.265
2018-01,69.8586,32.5493
2018-02,133.8917,26.7867
2018-03,141.9857,23.0099
2018-04,138.2713,22.9014
2018-05,149.3171,25.2869
2018-06,110.5497,25.6016
2018-07,131.1914,29.4559
2018-08,105.4014,32.9332
2018-09,59.4688,32.962
2018-10,62.5984,23.2051
2018-11,62.0576,25.001
2018-12,45.0522,13.4308
2019-01,79.501,22.1175
2019-02,71.669,25.6196
2019-03,51.8363,27.5078
2019-04,77.2451,32.084
2019-05,112.5405,23.1231
2019-06,145.2374,31.2776
2019-07,153.2846,32.5977
2019-08,214.5114,29.8562
2019-09,217.5653,31.888
2019-10,218.4104,34.2217
2019-11,202.296,38.4708
2019-12,248.1336,41.9459
2020-01,253.9004,41.1915
2020-02,345.5377,29.1129
2020-03,188.9246,12.5413
2020-04,289.1781,26.8305
2020-05,389.1446,32.4557
2020-06,372.4623,34.3884
2020-07,488.8244,41.7427
2020-08,634.2256,50.9722
2020-09,681.3167,44.5694
2020-10,733.9201,40.2582
2020-11,788.4303,54.9808
2020-12,907.073,59.9813
2021-01,798.6164,57.5494
2021-02,818.2882,61.0875
2021-03,774.1712,67.5769
2021-04,692.0949,75.4993
2021-05,666.6861,75.6826
2021-06,711.9968,78.6627
2021-07,653.8341,82.0105
2021-08,732.4938,86.3411
2021-09,653.5915,76.6321
2021-10,896.7738,88.065
2021-11,811.0301,85.6312
2021-12,671.6075,93.0599
2022-01,548.4446,81.8966
2022-02,760.6523,75.532
2022-03,759.6652,81.2986
2022-04,561.0863,64.5003
2022-05,613.0764,64.1899
2022-06,608.4829,49.9633
2022-07,822.8215,63.1535
2022-08,600.5199,55.7498
2022-09,482.3305,40.8449
2022-10,473.5953,51.7964
2022-11,637.5566,59.5947
2022-12,592.97,49.8341
2023-01,673.0767,58.7396
2023-02,663.1782,54.1754
2023-03,623.3107,59.336
2023-04,574.0244,61.264
2023-05,566.451,61.4302
2023-06,524.2109,71.2976
2023-07,455.6193,76.2311
2023-08,271.5104,72.6376
2023-09,194.324,63.7817
2023-10,72.8049,59.6265
2023-11,79.7094,73.675
2023-12,110.133,80.9181
2024-01,48.8344,83.0772
2024-02,49.8424,91.8178
2024-03,57.7713,97.2584
2024-04,30.3692,88.505
2024-05,9.2256,97.1704
2024-06,-41.6761,103.3274
2024-07,-33.6684,104.7768
2024-08,-42.9083,108.7706
2024-09,-45.5008,112.3873
2024-10,-57.2119,109.437
2024-11,-59.3112,120.8116
2024-12,-63.2867,114.6634
2025-01,-63.7676,119.4793
2025-02,-56.4606,115.74
2025-03,-54.9267,104.5542
