Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571460723876819
2015-04,12.343857924143498,1.316805019378653
2015-05,60.677825896739975,2.01575254185995
2015-06,42.88945943260194,-0.3820625256129695
2015-07,15.14286082617442,1.6062541589736856
2015-08,-8.234947129113323,-4.864777129703113
2015-09,-15.250231438398352,-6.524574710083031
2015-10,-29.80326029120549,1.8674121437072693
2015-11,-22.138284389305092,1.9690452976226736
2015-12,14.480983993096784,-0.0863750548729669
2016-01,13.684653548161196,-4.956377463204531
2016-02,-2.5995529932608785,-4.877593969980888
2016-03,-0.2138263596807132,1.742149110317226
2016-04,6.453932668876661,1.8948429590113007
2016-05,-13.524291174352165,3.48552880816988
2016-06,-21.51165956895491,3.5774041412754976
2016-07,-27.222598481708093,7.161970223999026
2016-08,-29.25364325161983,6.91299310248239
2016-09,-26.869339063215246,6.587588401794409
2016-10,-40.8319653733117,4.368330502551521
2016-11,-41.12608051794224,8.064627789497369
2016-12,-42.80598013562741,9.960512626495358
2017-01,-38.69329678726196,11.472627223381604
2017-02,-28.816499781875592,15.330363433414009
2017-03,-22.89575851906261,14.853982763835337
2017-04,-19.33177016745672,15.505028964996324
2017-05,-6.256733459234221,16.564904403686498
2017-06,1.0421812129514096,16.70665515567409
2017-07,15.86236396020253,18.543846320629108
2017-08,34.37176956755117,18.290404664126303
2017-09,42.21938234317304,20.12462146669276
2017-10,62.11791994487881,22.294499095916745
2017-11,77.58791512309806,25.37161525917053
2017-12,81.0322609917232,26.26497051146224
2018-01,70.88027435541156,32.5493071921499
2018-02,135.57051022405884,26.78666158519647
2018-03,143.82015115642548,23.00990879459379
2018-04,140.27883043245168,22.901391041546315
2018-05,151.1481154378891,25.286946178981218
2018-06,112.06569422340397,25.60156251268606
2018-07,132.8582414730617,29.45587816637212
2018-08,106.77953565854806,32.93314454455904
2018-09,60.45164147160271,32.96203761357845
2018-10,63.64526994756064,23.20509897994993
2018-11,62.96793339895166,25.00099087905883
2018-12,45.675549494154936,13.43079180744715
2019-01,80.4622333451907,22.1175140925598
2019-02,72.59580365963372,25.61958706283569
2019-03,52.62913393226625,27.50775852159351
2019-04,78.20165553575404,32.08397944245247
2019-05,113.7080261533444,23.123056410612875
2019-06,146.61527267398475,31.27765656481656
2019-07,154.7089620762578,32.59769970417021
2019-08,216.2760215266141,29.85624156864901
2019-09,219.3723539686203,31.888046439598327
2019-10,220.1997975965801,34.22170833671698
2019-11,203.9554077336541,38.47076286125181
2019-12,250.1126508446387,41.945903609791735
2020-01,255.89720468126936,41.19151584379135
2020-02,348.1245246248715,29.11293110238937
2020-03,190.5061344055053,12.541300001740453
2020-04,291.8523459913466,26.83052489371664
2020-05,392.56317082422976,32.45566070001773
2020-06,375.7264702848581,34.388444364348445
2020-07,492.9912172735388,41.74264329405391
2020-08,639.5963240292108,50.97223974062046
2020-09,686.9484125021205,44.56936876961844
2020-10,739.961615810726,40.25816715890587
2020-11,794.7186950315748,54.98083206441666
2020-12,914.2570558904192,59.98134437127307
2021-01,804.9812779113452,57.54943305268159
2021-02,824.8154910617463,61.08750337824503
2021-03,780.3383246559454,67.57691232088992
2021-04,697.6621718871562,75.4993645782966
2021-05,672.0024052308233,75.68263837882796
2021-06,717.6351496629095,78.66274359570274
2021-07,659.042766934077,82.01056824846266
2021-08,738.3426784234832,86.34111578581066
2021-09,658.8663308263302,76.63205298409812
2021-10,903.8300280254506,88.06505688416813
2021-11,817.4351194779465,85.63116307894387
2021-12,676.9729839489949,93.05989921879488
2022-01,552.8389209614255,81.89658002684837
2022-02,766.6012202106699,75.53202269047704
2022-03,765.583773808812,81.29855821878257
2022-04,565.5451986290503,64.50024369319098
2022-05,617.990577204921,64.18990539364282
2022-06,613.3622740812409,49.96327139311569
2022-07,829.6664403433482,63.15349586213152
2022-08,605.4317241391612,55.74988302321076
2022-09,486.1902195019515,40.844899777676176
2022-10,477.3382177144942,51.79641733667471
2022-11,643.4719851867594,59.59473353505133
2022-12,598.2866506186637,49.83415011868033
2023-01,679.6351111316284,58.739609895200125
2023-02,669.668094234152,54.17538323847451
2023-03,629.2868746424695,59.33600832572936
2023-04,579.3821063660515,61.26395046592939
2023-05,571.7348421456528,61.43018319732065
2023-06,529.1525581558907,71.29761145549145
2023-07,459.9832254731047,76.23115315694075
2023-08,274.072239861905,72.63759614973519
2023-09,195.90642131346928,63.78166627963083
2023-10,72.48223005905152,59.62645746701676
2023-11,79.5520810300719,73.67499594985112
2023-12,110.78414949449204,80.91810103841657
2024-01,49.04898163767215,83.07722458787397
2024-02,50.05616376985322,91.8177982907338
2024-03,58.07020875230271,97.25834193113867
2024-04,30.18355673650792,88.50503209777428
2024-05,8.524891839776739,97.17042600330552
2024-06,-44.07010340430673,103.32741787291816
2024-07,-35.61091200799271,104.77683154908544
2024-08,-45.39480693207615,108.77064673389536
2024-09,-48.13466716540269,112.38731665556313
2024-10,-61.048264494309045,109.43698577223708
2024-11,-63.47688198457328,120.81159497903182
2024-12,-68.11041644484655,114.6634146221886
2025-01,-66.16165378127097,115.99915874206044
