Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.5553
2015-04,2.6603,1.2166
2015-05,49.9941,1.973
2015-06,34.5823,0.0424
2015-07,11.6033,1.8888
2015-08,-13.7478,-4.2706
2015-09,-17.0244,-5.5645
2015-10,-34.8671,2.6952
2015-11,-28.2644,2.8092
2015-12,6.4293,-0.2114
2016-01,1.8765,-4.5503
2016-02,-9.5671,-4.4361
2016-03,-14.2391,2.6354
2016-04,-7.6524,2.8037
2016-05,-24.3099,4.3584
2016-06,-30.6172,4.8731
2016-07,-35.1246,8.4292
2016-08,-36.768,8.1773
2016-09,-34.2405,8.1319
2016-10,-46.4234,5.8818
2016-11,-46.3652,9.5078
2016-12,-47.5119,11.9548
2017-01,-43.74,13.361
2017-02,-34.5844,17.1561
2017-03,-28.8052,17.0972
2017-04,-25.2224,17.6825
2017-05,-13.2017,18.7194
2017-06,-6.4243,19.2617
2017-07,7.3143,21.0532
2017-08,24.1494,20.7578
2017-09,31.3936,23.0675
2017-10,50.0425,25.2261
2017-11,64.6043,28.2763
2017-12,67.7088,29.6269
2018-01,58.5603,35.9544
2018-02,104.415,27.4813
2018-03,116.2747,24.2157
2018-04,113.3931,23.2886
2018-05,112.2421,25.6782
2018-06,79.8459,26.4483
2018-07,97.6916,30.2348
2018-08,75.8663,33.6815
2018-09,36.7492,34.1843
2018-10,34.4989,26.6749
2018-11,26.6829,27.7566
2018-12,19.5491,16.4757
2019-01,43.1194,25.2817
2019-02,37.2953,28.8131
2019-03,21.9758,31.2266
2019-04,42.7521,35.8587
2019-05,71.6412,26.7843
2019-06,98.2657,35.4661
2019-07,105.1516,36.7737
2019-08,155.178,33.9407
2019-09,157.7923,36.4787
2019-10,158.6998,38.7963
2019-11,145.9941,43.1141
2019-12,183.7206,47.1338
2020-01,188.7001,46.317
2020-02,263.706,33.834
2020-03,203.2904,19.6994
2020-04,292.3059,35.3068
2020-05,393.1612,41.1789
2020-06,374.7089,43.6745
2020-07,448.6954,51.338
2020-08,584.3141,61.023
2020-09,628.2675,54.6724
2020-10,686.1348,49.9888
2020-11,734.354,60.6248
2020-12,845.9352,66.2278
2021-01,743.9544,63.1426
2021-02,735.7592,61.7644
2021-03,704.3037,68.6682
2021-04,628.8356,76.6061
2021-05,605.4879,72.3916
2021-06,647.311,75.7737
2021-07,593.8644,79.0803
2021-08,666.4719,83.3237
2021-09,593.8836,74.2728
2021-10,817.9148,85.4899
2021-11,757.3848,83.1091
2021-12,700.5011,85.6664
2022-01,567.6014,75.0406
2022-02,786.1514,66.5923
2022-03,785.0969,71.7407
2022-04,691.4719,61.6273
2022-05,657.4742,64.6218
2022-06,604.3149,45.9734
2022-07,727.3975,58.7711
2022-08,543.4847,55.1419
2022-09,450.236,49.4062
2022-10,492.5117,55.1314
2022-11,662.9588,63.0424
2022-12,602.5249,55.2042
2023-01,630.0852,62.2431
2023-02,529.7166,57.8473
2023-03,483.0235,62.0164
2023-04,443.9476,63.9535
2023-05,414.334,64.1005
2023-06,395.4629,74.5432
2023-07,337.4889,79.5169
2023-08,277.4415,74.2463
2023-09,198.576,65.8051
2023-10,74.0552,61.601
2023-11,81.2435,75.6942
2023-12,112.7644,83.5121
2024-01,76.8891,80.6221
2024-02,62.3512,89.2043
2024-03,47.0773,94.9877
2024-04,23.3351,88.0484
2024-05,2.8029,93.3646
2024-06,-46.9884,99.8805
2024-07,-39.1162,98.2128
2024-08,-52.0804,102.8536
2024-09,-55.4654,99.8828
2024-10,-64.6062,97.1757
2024-11,-67.6278,101.8526
2024-12,-71.6461,95.4319
2025-01,-70.6399,96.2276
2025-02,-64.9043,92.4218
2025-03,-69.8501,86.6244
2025-04,-72.2931,85.7621
2025-05,-55.8023,94.53
