Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5570793151855379
2015-04,12.343857924143498,1.316739287567126
2015-05,60.677825896739975,2.015679602305087
2015-06,42.88945943260194,-0.3821179237365691
2015-07,15.14286082617442,1.606150692939745
2015-08,-8.234947129113323,-4.864843215518544
2015-09,-15.250231438398352,-6.524641409301779
2015-10,-29.80326029120549,1.8673385776172944
2015-11,-22.138284389305092,1.9689710807800245
2015-12,14.480983993096784,-0.0864125005282102
2016-01,13.684653548161196,-4.956454235621866
2016-02,-2.5995529932608785,-4.87764420293173
2016-03,-0.2138263596807132,1.7420700373649511
2016-04,6.453932668876661,1.8947657356262135
2016-05,-13.524291174352165,3.4855254313151063
2016-06,-21.51165956895491,3.57735127720078
2016-07,-27.222598481708093,7.161886397171013
2016-08,-29.25364325161983,6.912928575969879
2016-09,-26.869339063215246,6.587496061845255
2016-10,-40.8319653733117,4.368256282474681
2016-11,-41.12608051794224,8.064534066836027
2016-12,-42.80598013562741,9.960455525054934
2017-01,-38.69329678726196,11.472523057790896
2017-02,-28.816499781875592,15.330276038699674
2017-03,-22.89575851906261,14.853923321860174
2017-04,-19.33177016745672,15.504931084863085
2017-05,-6.256733459234221,16.564851777648926
2017-06,1.0421812129514096,16.706574476795822
2017-07,15.86236396020253,18.543792031526543
2017-08,34.37176956755117,18.29033054039693
2017-09,42.21938234317304,20.12458230860092
2017-10,62.11791994487881,22.294414651816236
2017-11,77.58791512309806,25.371522168477355
2017-12,81.0322609917232,26.264877156747342
2018-01,70.88027435541156,32.5492137085764
2018-02,135.57051022405884,26.78657674339489
2018-03,143.82015115642548,23.009815302467324
2018-04,140.27883043245168,22.901323223672243
2018-05,151.1481154378891,25.28686077826364
2018-06,112.06569422340397,25.6014940945825
2018-07,132.8582414730617,29.45580071085148
2018-08,106.77953565854806,32.93310097681681
2018-09,60.45164147160271,32.96196011767179
2018-10,63.64526994756064,23.20501286064309
2018-11,62.96793339895166,25.00092113145192
2018-12,45.675549494154936,13.43073019743939
2019-01,80.4622333451907,22.11744390594481
2019-02,72.59580365963372,25.61949158096312
2019-03,52.62913393226625,27.507679772597093
2019-04,78.20165553575404,32.08387562179564
2019-05,113.7080261533444,23.122977107153982
2019-06,146.61527267398475,31.27758507225731
2019-07,154.7089620762578,32.59760391971043
2019-08,216.2760215266141,29.85616156025937
2019-09,219.3723539686203,31.88793415161659
2019-10,220.1997975965801,34.221620703810345
2019-11,203.9554077336541,38.47070701853433
2019-12,250.1126508446387,41.94581607999957
2020-01,255.89720468126936,41.19142841252972
2020-02,348.1245246248715,29.11283596783594
2020-03,190.5061344055053,12.54120465064048
2020-04,291.8523459913466,26.83043731519257
2020-05,392.56317082422976,32.455572703621584
2020-06,375.7264702848581,34.388325630814265
2020-07,492.9912172735388,41.74254027826645
2020-08,639.5963240292108,50.97212115826812
2020-09,686.9484125021205,44.56929649516515
2020-10,739.961615810726,40.25807927999364
2020-11,794.7186950315748,54.98074380662705
2020-12,914.2570558904192,59.981210806389385
2021-01,804.9812779113452,57.549359866683545
2021-02,824.8154910617463,61.08744513778686
2021-03,780.3383246559454,67.57679434525339
2021-04,697.6621718871562,75.49927640597849
2021-05,672.0024052308233,75.68257947921752
2021-06,717.6351496629095,78.66265493431573
2021-07,659.042766934077,82.01046491355896
2021-08,738.3426784234832,86.34104131642093
2021-09,658.8663308263302,76.63196395176213
2021-10,903.8300280254506,88.06496805439225
2021-11,817.4351194779465,85.63107408178419
2021-12,676.9729839489949,93.05978158618704
2022-01,552.8389209614255,81.89647654732993
2022-02,766.6012202106699,75.531905257521
2022-03,765.583773808812,81.29848267069728
2022-04,565.5451986290503,64.50015412229901
2022-05,617.990577204921,64.1898299185011
2022-06,613.3622740812409,49.96315460276342
2022-07,829.6664403433482,63.15344759004014
2022-08,605.4317241391612,55.74976650078065
2022-09,486.1902195019515,40.8447968086892
2022-10,477.3382177144942,51.796327828537805
2022-11,643.4719851867594,59.59464391946795
2022-12,598.2866506186637,49.83403352981253
2023-01,679.6351111316284,58.739520259078674
2023-02,669.668094234152,54.17528027563385
2023-03,629.2868746424695,59.33591876190185
2023-04,579.3821063660515,61.26388726923724
2023-05,571.7348421456528,61.43009352253932
2023-06,529.1525581558907,71.29754802255721
2023-07,459.9832254731047,76.23106352292575
2023-08,274.072239861905,72.63750650631134
2023-09,195.90642131346928,63.78158969828768
2023-10,72.48223005905152,59.62636791995752
2023-11,79.5520810300719,73.67490647803412
2023-12,110.78414949449204,80.91801155604792
2024-01,49.04898163767215,83.07713503938155
2024-02,50.05616376985322,91.81769592027403
2024-03,58.07020875230271,97.25827756704604
2024-04,30.18355673650792,88.50494233079085
2024-05,8.524891839776739,97.17033628262972
2024-06,-44.07010340430673,103.32732809106578
2024-07,-35.61091200799271,104.77674175999084
2024-08,-45.39480693207615,108.77055693768231
2024-09,-48.13466716540269,112.38722685235234
2024-10,-61.048264494309045,109.43689596214617
2024-11,-63.47688198457328,120.81150516217552
2024-12,-68.11041644484655,114.66332479867852
2025-01,-68.8043779638767,119.47924269210316
2025-02,-65.54208581628482,119.62005170971013
