Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,2.6603,-1.3901
2015-05,49.9941,-0.4195
2015-06,34.5823,-2.4777
2015-07,11.6033,-0.4386
2015-08,-13.7478,-6.1824
2015-09,-17.0244,-7.5268
2015-10,-34.8671,0.8718
2015-11,-28.2644,1.046
2015-12,6.4293,-2.027
2016-01,1.8765,-6.0475
2016-02,-9.5671,-5.812
2016-03,-14.2391,0.8618
2016-04,-7.6524,1.0808
2016-05,-24.3099,2.654
2016-06,-30.6172,2.7859
2016-07,-35.1246,6.3483
2016-08,-36.768,6.1348
2016-09,-34.2405,5.7693
2016-10,-46.4234,3.5958
2016-11,-46.3652,7.2113
2016-12,-47.5119,9.0989
2017-01,-43.74,10.5286
2017-02,-34.5844,14.2824
2017-03,-28.8052,13.8341
2017-04,-25.2224,14.4544
2017-05,-13.2017,15.5074
2017-06,-6.4243,15.6531
2017-07,7.3143,17.4513
2017-08,24.1494,17.2051
2017-09,31.3936,19.0271
2017-10,50.0425,21.1694
2017-11,64.6043,24.1647
2017-12,67.7088,25.0459
2018-01,58.5603,31.2096
2018-02,104.415,23.0682
2018-03,116.2747,19.5347
2018-04,113.3931,18.6863
2018-05,112.2421,21.0522
2018-06,79.8459,21.4051
2018-07,97.6916,25.1189
2018-08,75.8663,28.4952
2018-09,36.7492,28.5739
2018-10,34.4989,21.4075
2018-11,26.6829,22.501
2018-12,19.5491,11.2266
2019-01,43.1194,19.7498
2019-02,37.2953,23.1999
2019-03,21.9758,25.042
2019-04,42.7521,29.537
2019-05,71.6412,20.9132
2019-06,98.2657,28.7764
2019-07,105.1516,30.0865
2019-08,155.178,27.4405
2019-09,157.7923,29.4482
2019-10,158.6998,31.717
2019-11,145.9941,35.8903
2019-12,183.7206,39.2738
2020-01,188.7001,38.559
2020-02,263.706,26.7091
2020-03,203.2904,12.9243
2020-04,292.3059,27.8387
2020-05,393.1612,33.4626
2020-06,374.7089,35.3785
2020-07,448.6954,42.7213
2020-08,584.3141,51.9499
2020-09,628.2675,45.5305
2020-10,686.1348,41.1693
2020-11,734.354,51.2719
2020-12,845.9352,56.1558
2021-01,743.9544,53.3073
2021-02,735.7592,52.0499
2021-03,704.3037,58.2138
2021-04,628.8356,65.7278
2021-05,605.4879,61.8413
2021-06,647.311,64.6644
2021-07,593.8644,67.8241
2021-08,666.4719,71.8628
2021-09,593.8836,62.9943
2021-10,817.9148,73.5923
2021-11,757.3848,71.4064
2021-12,700.5011,73.4148
2022-01,567.6014,63.505
2022-02,786.1514,55.6324
2022-03,785.0969,60.1404
2022-04,691.4719,50.7158
2022-05,657.4742,53.5693
2022-06,604.3149,35.732
2022-07,727.3975,47.7313
2022-08,543.4847,44.4048
2022-09,450.236,38.9616
2022-10,492.5117,44.364
2022-11,662.9588,51.811
2022-12,602.5249,44.3684
2023-01,630.0852,50.9918
2023-02,529.7166,46.933
2023-03,483.0235,50.4476
2023-04,443.9476,52.3105
2023-05,414.334,52.5073
2023-06,395.4629,61.8562
2023-07,337.4889,66.539
2023-08,277.4415,61.6994
2023-09,198.576,53.4744
2023-10,74.0552,49.6266
2023-11,81.2435,62.7746
2023-12,112.7644,69.5999
2024-01,76.8891,66.9768
2024-02,62.3512,74.9908
2024-03,47.0773,80.0078
2024-04,23.3351,73.6315
2024-05,2.8029,78.606
2024-06,-46.9884,84.2345
2024-07,-39.1162,82.7492
2024-08,-52.0804,87.0939
2024-09,-55.4654,83.9956
2024-10,-64.6062,81.5476
2024-11,-67.6278,85.9287
2024-12,-71.6461,79.9342
2025-01,-70.6399,80.7228
2025-02,-64.9043,77.2627
2025-03,-69.8501,71.5304
2025-04,-72.2931,70.781
2025-05,-49.2058,82.3638
