Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,-0.496,25.3397
2020-10,8.6821,21.782
2020-11,16.6488,30.7087
2020-12,33.6379,35.1201
2021-01,20.2134,32.8441
2021-02,20.099,31.9636
2021-03,16.7129,37.4941
2021-04,6.836,44.2175
2021-05,4.5208,41.0235
2021-06,11.9207,43.6649
2021-07,4.9475,46.5995
2021-08,17.1224,50.3123
2021-09,7.0175,42.7341
2021-10,42.7644,52.1828
2021-11,34.3025,50.4276
2021-12,26.3274,52.3395
2022-01,6.2136,43.7914
2022-02,42.226,37.0142
2022-03,43.0181,41.1254
2022-04,28.5566,32.967
2022-05,24.0472,35.6238
2022-06,16.2696,19.9992
2022-07,37.7644,30.7596
2022-08,8.0233,27.944
2022-09,-6.8706,23.234
2022-10,1.2274,28.1399
2022-11,31.4794,34.8679
2022-12,21.9166,28.9721
2023-01,27.6193,35.0148
2023-02,10.8743,31.5059
2023-03,3.4522,34.7598
2023-04,-2.6748,36.5404
2023-05,-7.1127,36.8221
2023-06,-9.7557,45.3197
2023-07,-19.5867,49.6156
2023-08,-29.8769,45.3769
2023-09,-43.8953,38.0692
2023-10,-66.7913,34.6904
2023-11,-64.5744,46.6419
2023-12,-57.5642,52.8942
2024-01,-64.1044,50.8737
2024-02,-66.3943,58.2176
2024-03,-68.9073,62.8529
2024-04,-73.3238,57.1765
2024-05,-77.181,61.7799
2024-06,-87.8632,66.9712
2024-07,-85.4108,65.7153
2024-08,-87.9507,69.7489
2024-09,-88.1355,68.9673
2024-10,-90.0577,66.7992
2024-11,-90.3756,75.9692
2024-12,-91.0627,70.3449
2025-01,-90.2213,71.1427
2025-02,-87.6839,67.919
2025-03,-88.857,62.5405
2025-04,-89.2796,61.8921
2025-05,-84.174,71.5054
2025-06,-83.7079,71.9295
