Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571079254150346
2015-04,12.343857924143498,1.3167775875091658
2015-05,60.677825896739975,2.0157350813547747
2015-06,42.88945943260194,-0.3820741912296866
2015-07,15.14286082617442,1.6062111721038883
2015-08,-8.234947129113323,-4.86479361491734
2015-09,-15.250231438398352,-6.524591962051396
2015-10,-29.80326029120549,1.8673781885667255
2015-11,-22.138284389305092,1.9690090999603167
2015-12,14.480983993096784,-0.0863941352550857
2016-01,13.684653548161196,-4.9564067162105045
2016-02,-2.5995529932608785,-4.87763366889955
2016-03,-0.2138263596807132,1.7420901651382217
2016-04,6.453932668876661,1.894823948018676
2016-05,-13.524291174352165,3.485536204232087
2016-06,-21.51165956895491,3.577390271738934
2016-07,-27.222598481708093,7.161974451446507
2016-08,-29.25364325161983,6.912930143719609
2016-09,-26.869339063215246,6.58753455682235
2016-10,-40.8319653733117,4.368295195620986
2016-11,-41.12608051794224,8.064545901298505
2016-12,-42.80598013562741,9.960497014389038
2017-01,-38.69329678726196,11.472601596098688
2017-02,-28.816499781875592,15.330336838404325
2017-03,-22.89575851906261,14.853973908288133
2017-04,-19.33177016745672,15.50499163838088
2017-05,-6.256733459234221,16.56487611045836
2017-06,1.0421812129514096,16.70664466396452
2017-07,15.86236396020253,18.54384417200088
2017-08,34.37176956755117,18.29036457079105
2017-09,42.21938234317304,20.12460804894389
2017-10,62.11791994487881,22.29446788902281
2017-11,77.58791512309806,25.37160158157348
2017-12,81.0322609917232,26.26494764085716
2018-01,70.88027435541156,32.54925786480149
2018-02,135.57051022405884,26.786630590634463
2018-03,143.82015115642548,23.00985164852143
2018-04,140.27883043245168,22.90137705077196
2018-05,151.1481154378891,25.286871270588463
2018-06,112.06569422340397,25.601548153056648
2018-07,132.8582414730617,29.455854842272664
2018-08,106.77953565854806,32.9331378147973
2018-09,60.45164147160271,32.9620054265727
2018-10,63.64526994756064,23.20503313385172
2018-11,62.96793339895166,25.000958387851703
2018-12,45.675549494154936,13.430784492453745
2019-01,80.4622333451907,22.11751470863341
2019-02,72.59580365963372,25.619496656866627
2019-03,52.62913393226625,27.50775064189619
2019-04,78.20165553575404,32.083938491065545
2019-05,113.7080261533444,23.12303204663593
2019-06,146.61527267398475,31.27759963326886
2019-07,154.7089620762578,32.59766703496658
2019-08,216.2760215266141,29.85622414194074
2019-09,219.3723539686203,31.887972780622277
2019-10,220.1997975965801,34.22162685216483
2019-11,203.9554077336541,38.47074504407246
2019-12,250.1126508446387,41.94588654249221
2020-01,255.89720468126936,41.19146715945581
2020-02,348.1245246248715,29.112890899204057
2020-03,190.5061344055053,12.541251606702808
2020-04,291.8523459913466,26.83050776411202
2020-05,392.56317082422976,32.45562755532696
2020-06,375.7264702848581,34.38841194895843
2020-07,492.9912172735388,41.742626303167896
2020-08,639.5963240292108,50.97216112360745
2020-09,686.9484125021205,44.569382221167416
2020-10,739.961615810726,40.25814977686168
2020-11,794.7186950315748,54.98079911528692
2020-12,914.2570558904192,59.98131141659983
2021-01,804.9812779113452,57.54941485528688
2021-02,824.8154910617463,61.087485100835146
2021-03,780.3383246559454,67.5768195582942
2021-04,697.6621718871562,75.49933124440678
2021-05,672.0024052308233,75.68259033364515
2021-06,717.6351496629095,78.66271002837071
2021-07,659.042766934077,82.01053468379973
2021-08,738.3426784234832,86.3410822237509
2021-09,658.8663308263302,76.6320337901697
2021-10,903.8300280254506,88.06503762994328
2021-11,817.4351194779465,85.63112945129757
2021-12,676.9729839489949,93.05986548612258
2022-01,552.8389209614255,81.8965462985815
2022-02,766.6012202106699,75.53198896651432
2022-03,765.583773808812,81.29852456873111
2022-04,565.5451986290503,64.5002097363204
2022-05,617.990577204921,64.18985774497983
2022-06,613.3622740812409,49.96322376706048
2022-07,829.6664403433482,63.1535030579774
2022-08,605.4317241391612,55.74983550719803
2022-09,486.1902195019515,40.84485211916171
2022-10,477.3382177144942,51.79638315961736
2022-11,643.4719851867594,59.59469927072524
2022-12,598.2866506186637,49.83408890083154
2023-01,679.6351111316284,58.73958903982199
2023-02,669.668094234152,54.17533562301866
2023-03,629.2868746424695,59.33597412849424
2023-04,579.3821063660515,61.26394274575639
2023-05,571.7348421456528,61.43016224120643
2023-06,529.1525581558907,71.29759046789741
2023-07,459.9832254731047,76.23110599327086
2023-08,274.072239861905,72.63757504270643
2023-09,195.90642131346928,63.78163227480761
2023-10,72.48223005905152,59.62642346827782
2023-11,79.5520810300719,73.67497484228348
2023-12,110.78414949449204,80.91806705151129
2024-01,49.04898163767215,83.07720336862045
2024-02,50.05616376985322,91.81775158583147
2024-03,58.07020875230271,97.2583333016804
2024-04,30.18355673650792,88.50499807899608
2024-05,8.524891839776739,97.17039204416776
2024-06,-44.07010340430673,103.32738386570472
2024-07,-35.61091200799271,104.7767975475048
2024-08,-45.39480693207615,108.7706127378513
2024-09,-48.13466716540269,112.38728266496172
2024-10,-61.048264494309045,109.43695178698694
2024-11,-63.47688198457328,120.81156099904378
2024-12,-68.11041644484655,114.66338064737558
2025-01,-68.8043779638767,119.47929855243495
2025-02,-60.04155809232616,115.74000712655231
2025-03,-59.12277729213823,102.68483675969031
