Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.53
2015-04,2.6603,1.5341
2015-05,49.8728,2.58
2015-06,37.3041,0.4351
2015-07,23.9791,2.457
2015-08,-5.6063,-3.3784
2015-09,-16.4107,-5.8065
2015-10,-28.695,2.3398
2015-11,-29.7828,0.311
2015-12,4.4169,-1.4484
2016-01,-1.8436,-5.4367
2016-02,-11.0595,-5.1101
2016-03,-21.6647,1.4794
2016-04,-15.3682,1.7274
2016-05,-23.6199,1.8095
2016-06,-30.2505,1.0422
2016-07,-35.1321,4.2996
2016-08,-36.7751,4.3268
2016-09,-34.2473,3.3653
2016-10,-42.8604,1.5211
2016-11,-45.6666,5.1645
2016-12,-47.4316,7.1704
2017-01,-48.1745,8.6977
2017-02,-40.9295,12.4889
2017-03,-37.1643,12.2175
2017-04,-36.456,12.9705
2017-05,-25.6791,14.1371
2017-06,-19.3786,14.4225
2017-07,-12.231,16.2827
2017-08,1.5747,16.1678
2017-09,2.4037,18.0496
2017-10,17.6962,20.2485
2017-11,29.816,23.2916
2017-12,32.8466,24.256
2018-01,24.557,30.3284
2018-02,50.8857,24.2083
2018-03,60.923,20.7153
2018-04,59.4757,19.8377
2018-05,57.3379,22.2157
2018-06,48.2935,22.6074
2018-07,56.7564,26.3279
2018-08,41.3126,29.7216
2018-09,10.2403,29.8482
2018-10,8.7743,23.1416
2018-11,0.7582,23.621
2018-12,-2.9438,12.5646
2019-01,17.6693,20.9709
2019-02,14.5813,24.4169
2019-03,9.4716,22.8133
2019-04,25.675,27.2156
2019-05,51.2796,21.8102
2019-06,62.1125,26.2959
2019-07,63.1589,27.6466
2019-08,98.1705,24.7445
2019-09,88.3308,26.7595
2019-10,81.0724,27.2218
2019-11,72.7144,31.2827
2019-12,99.7794,34.5917
2020-01,101.2457,33.6131
2020-02,134.2394,27.4738
2020-03,106.453,24.1827
2020-04,105.2349,26.4101
2020-05,134.5747,30.3149
2020-06,138.9034,29.2114
2020-07,159.1842,32.1601
2020-08,185.0625,40.7095
2020-09,202.6277,33.6012
2020-10,244.9625,28.7898
2020-11,264.606,37.1973
2020-12,314.256,41.7063
2021-01,267.3758,39.2483
2021-02,233.2238,36.5003
2021-03,222.3025,38.1934
2021-04,170.1546,44.839
2021-05,143.75,40.5045
2021-06,159.1178,43.112
2021-07,144.5336,46.0116
2021-08,152.8875,49.6733
2021-09,122.9022,42.2741
2021-10,168.998,50.141
2021-11,160.5554,47.9658
2021-12,150.8886,49.9858
2022-01,106.8743,41.2493
2022-02,175.6041,33.5149
2022-03,168.062,35.4596
2022-04,153.8941,29.0745
2022-05,155.004,28.8416
2022-06,153.1802,26.552
2022-07,208.9214,33.6271
2022-08,153.0465,32.6935
2022-09,146.401,32.3359
2022-10,144.6807,32.0491
2022-11,144.1244,33.2952
2022-12,129.1704,28.7407
2023-01,132.7922,32.9204
2023-02,104.0229,29.5925
2023-03,89.2316,32.9259
2023-04,80.4641,34.6757
2023-05,74.12,34.9828
2023-06,68.6962,43.2309
2023-07,50.611,47.4209
2023-08,32.3435,42.8575
2023-09,5.202,35.8345
2023-10,-38.2256,32.6189
2023-11,-35.0432,44.172
2023-12,-23.075,50.2515
2024-01,-33.963,47.6664
2024-02,-39.6801,54.7602
2024-03,-46.2753,59.243
2024-04,-54.3356,53.8194
2024-05,-61.7563,58.1774
2024-06,-79.9448,63.2111
2024-07,-76.4459,61.6694
2024-08,-81.1963,65.4292
2024-09,-81.8424,63.8126
2024-10,-84.8885,61.7715
2024-11,-83.2784,70.5376
2024-12,-84.9938,65.2513
2025-01,-83.7533,64.7274
2025-02,-80.678,61.649
2025-03,-82.7163,58.7524
2025-04,-82.2058,57.9223
2025-05,-81.315,59.8452
2025-06,-80.5841,61.6595
2025-07,-78.9629,64.6855
2025-08,-75.6611,67.5074
2025-09,-76.528,71.549
