Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571365356445311
2015-04,12.343857924143498,1.3167581306457787
2015-05,60.677825896739975,2.0157530072530294
2015-06,42.88945943260194,-0.3820565932137532
2015-07,15.14286082617442,1.6062222423553596
2015-08,-8.234947129113323,-4.86479152721827
2015-09,-15.250231438398352,-6.524648954009994
2015-10,-29.80326029120549,1.8673893977078748
2015-11,-22.138284389305092,1.9690214481353772
2015-12,14.480983993096784,-0.0863713158827383
2016-01,13.684653548161196,-4.956391484396783
2016-02,-2.5995529932608785,-4.877610072072326
2016-03,-0.2138263596807132,1.742094190597543
2016-04,6.453932668876661,1.8948379038642664
2016-05,-13.524291174352165,3.48552254062231
2016-06,-21.51165956895491,3.577385779330622
2016-07,-27.222598481708093,7.161923288345351
2016-08,-29.25364325161983,6.912945523761581
2016-09,-26.869339063215246,6.5875409358631565
2016-10,-40.8319653733117,4.368291760154408
2016-11,-41.12608051794224,8.064570727984123
2016-12,-42.80598013562741,9.960446645965604
2017-01,-38.69329678726196,11.472598489321207
2017-02,-28.816499781875592,15.33031475872466
2017-03,-22.89575851906261,14.85393421663559
2017-04,-19.33177016745672,15.504961063121936
2017-05,-6.256733459234221,16.56487337417605
2017-06,1.0421812129514096,16.70659659884055
2017-07,15.86236396020253,18.543814646244066
2017-08,34.37176956755117,18.290363331534664
2017-09,42.21938234317304,20.12459819905901
2017-10,62.11791994487881,22.294466482870924
2017-11,77.58791512309806,25.37158229700727
2017-12,81.0322609917232,26.26493721925891
2018-01,70.88027435541156,32.54927298174408
2018-02,135.57051022405884,26.786636447710887
2018-03,143.82015115642548,23.00985802097322
2018-04,140.27883043245168,22.90137479335508
2018-05,151.1481154378891,25.2868863710676
2018-06,112.06569422340397,25.601528417986504
2018-07,132.8582414730617,29.455852350755187
2018-08,106.77953565854806,32.93312732043798
2018-09,60.45164147160271,32.9620286060831
2018-10,63.64526994756064,23.2050394994046
2018-11,62.96793339895166,25.000947908401507
2018-12,45.675549494154936,13.43077398627146
2019-01,80.4622333451907,22.117487881927516
2019-02,72.59580365963372,25.61952780981627
2019-03,52.62913393226625,27.5077488676218
2019-04,78.20165553575404,32.08392023259292
2019-05,113.7080261533444,23.123038407361097
2019-06,146.61527267398475,31.277605662883424
2019-07,154.7089620762578,32.59767285483226
2019-08,216.2760215266141,29.85620677004364
2019-09,219.3723539686203,31.887979577557804
2019-10,220.1997975965801,34.221650043746195
2019-11,203.9554077336541,38.47075193506879
2019-12,250.1126508446387,41.94589312625323
2020-01,255.89720468126936,41.19145769513039
2020-02,348.1245246248715,29.11288866115753
2020-03,190.5061344055053,12.541249123096469
2020-04,291.8523459913466,26.83052112503053
2020-05,392.56317082422976,32.45561753186314
2020-06,375.7264702848581,34.38837065187143
2020-07,492.9912172735388,41.74260060905008
2020-08,639.5963240292108,50.97211970702462
2020-09,686.9484125021205,44.5693410976955
2020-10,739.961615810726,40.25807876581544
2020-11,794.7186950315748,54.98077428181968
2020-12,914.2570558904192,59.98127141879359
2021-01,804.9812779113452,57.54939037560129
2021-02,824.8154910617463,61.08747560155234
2021-03,780.3383246559454,67.57683986442969
2021-04,697.6621718871562,75.49929247774399
2021-05,672.0024052308233,75.68258074628392
2021-06,717.6351496629095,78.66271509286423
2021-07,659.042766934077,82.01052511806489
2021-08,738.3426784234832,86.34113050093475
2021-09,658.8663308263302,76.63203838618209
2021-10,903.8300280254506,88.06499934125239
2021-11,817.4351194779465,85.63111988921393
2021-12,676.9729839489949,93.05985568134088
2022-01,552.8389209614255,81.89652241844357
2022-02,766.6012202106699,75.53196512011824
2022-03,765.583773808812,81.29851462658971
2022-04,565.5451986290503,64.50018602388361
2022-05,617.990577204921,64.18986166475088
2022-06,613.3622740812409,49.96320035121207
2022-07,829.6664403433482,63.15347966899045
2022-08,605.4317241391612,55.74982586148991
2022-09,486.1902195019515,40.84484235276568
2022-10,477.3382177144942,51.79640051699188
2022-11,643.4719851867594,59.59467607943218
2022-12,598.2866506186637,49.83406573270032
2023-01,679.6351111316284,58.73957928474582
2023-02,669.668094234152,54.17535248091727
2023-03,629.2868746424695,59.33596424072267
2023-04,579.3821063660515,61.26391951370242
2023-05,571.7348421456528,61.43013894122255
2023-06,529.1525581558907,71.29758031630287
2023-07,459.9832254731047,76.23110882480331
2023-08,274.072239861905,72.6375648307074
2023-09,195.90642131346928,63.78162204792816
2023-10,72.48223005905152,59.62641322679611
2023-11,79.5520810300719,73.6749646716648
2023-12,110.78414949449204,80.91805686604212
2024-01,49.04898163767215,83.07718040667447
2024-02,50.05616376985322,91.81774137146412
2024-03,58.07020875230271,97.25832301848278
2024-04,30.18355673650792,88.50498778246991
2024-05,8.524891839776739,97.1703817345469
2024-06,-44.07010340430673,103.3273735432169
2024-07,-35.61091200799271,104.7767872123718
2024-08,-45.39480693207615,108.7706023902893
2024-09,-48.13466716540269,112.3872723051815
2024-10,-61.048264494309045,109.43694141519374
2024-11,-63.47688198457328,120.81155061543784
2024-12,-68.11041644484655,114.66337025215216
2025-01,-68.8043779638767,119.47928814578448
2025-02,-60.04155809232616,115.7399967086606
2025-03,-60.5007478844494,101.02011232966764
