Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571556091308549
2015-04,12.343857924143498,1.3168271900176889
2015-05,60.677825896739975,2.0157437241872023
2015-06,42.88945943260194,-0.3820758342742981
2015-07,15.14286082617442,1.6062290954589775
2015-08,-8.234947129113323,-4.864824909422138
2015-09,-15.250231438398352,-6.52461226310731
2015-10,-29.80326029120549,1.86740780899739
2015-11,-22.138284389305092,1.969018892288199
2015-12,14.480983993096784,-0.0863652001894533
2016-01,13.684653548161196,-4.956395700999683
2016-02,-2.5995529932608785,-4.877615515772515
2016-03,-0.2138263596807132,1.7421168584823563
2016-04,6.453932668876661,1.894852985718676
2016-05,-13.524291174352165,3.4855567256079745
2016-06,-21.51165956895491,3.577412250619183
2016-07,-27.222598481708093,7.161958675003044
2016-08,-29.25364325161983,6.912962096168873
2016-09,-26.869339063215246,6.587566828120829
2016-10,-40.8319653733117,4.368299096065997
2016-11,-41.12608051794224,8.064576813697789
2016-12,-42.80598013562741,9.960460612869236
2017-01,-38.69329678726196,11.472603719417853
2017-02,-28.816499781875592,15.33032998424104
2017-03,-22.89575851906261,14.853949401582978
2017-04,-19.33177016745672,15.504994626078084
2017-05,-6.256733459234221,16.56488848609923
2017-06,1.0421812129514096,16.70662964254808
2017-07,15.86236396020253,18.543857113599763
2017-08,34.37176956755117,18.29037858286768
2017-09,42.21938234317304,20.124622617497167
2017-10,62.11791994487881,22.29445573223656
2017-11,77.58791512309806,25.37159809048968
2017-12,81.0322609917232,26.26494397555168
2018-01,70.88027435541156,32.549236769726384
2018-02,135.57051022405884,26.786635171498997
2018-03,143.82015115642548,23.00986544494628
2018-04,140.27883043245168,22.90138223103777
2018-05,151.1481154378891,25.286919798987228
2018-06,112.06569422340397,25.601553128042863
2018-07,132.8582414730617,29.455851051157158
2018-08,106.77953565854806,32.93312609155442
2018-09,60.45164147160271,32.96201835259147
2018-10,63.64526994756064,23.205071352329625
2018-11,62.96793339895166,25.000971285025276
2018-12,45.675549494154936,13.430772354476296
2019-01,80.4622333451907,22.11750240089414
2019-02,72.59580365963372,25.619525684693254
2019-03,52.62913393226625,27.50773041710486
2019-04,78.20165553575404,32.08395081937537
2019-05,113.7080261533444,23.123011637157862
2019-06,146.61527267398475,31.27763620518771
2019-07,154.7089620762578,32.59767915303367
2019-08,216.2760215266141,29.856188386649407
2019-09,219.3723539686203,31.88799321766556
2019-10,220.1997975965801,34.22164708473723
2019-11,203.9554077336541,38.47074885228474
2019-12,250.1126508446387,41.94589012486816
2020-01,255.89720468126936,41.19147101796058
2020-02,348.1245246248715,29.11288649613517
2020-03,190.5061344055053,12.541263044953332
2020-04,291.8523459913466,26.83053469558128
2020-05,392.56317082422976,32.455615527817685
2020-06,375.7264702848581,34.388383871704754
2020-07,492.9912172735388,41.74262955059725
2020-08,639.5963240292108,50.97216400171361
2020-09,686.9484125021205,44.56938522246224
2020-10,739.961615810726,40.258106991270886
2020-11,794.7186950315748,54.98078679529826
2020-12,914.2570558904192,59.981283953862615
2021-01,804.9812779113452,57.54940305601584
2021-02,824.8154910617463,61.087503234024034
2021-03,780.3383246559454,67.57689715365358
2021-04,697.6621718871562,75.49933454045383
2021-05,672.0024052308233,75.68263775003871
2021-06,717.6351496629095,78.66272782364372
2021-07,659.042766934077,82.01050879783627
2021-08,738.3426784234832,86.341114443673
2021-09,658.8663308263302,76.63202262250388
2021-10,903.8300280254506,88.06499779774768
2021-11,817.4351194779465,85.63114672352016
2021-12,676.9729839489949,93.05988268991356
2022-01,552.8389209614255,81.8965493477666
2022-02,766.6012202106699,75.53200610884302
2022-03,765.583773808812,81.29854147234829
2022-04,565.5451986290503,64.50019907964213
2022-05,617.990577204921,64.18988853272329
2022-06,613.3622740812409,49.96321322747113
2022-07,829.6664403433482,63.153506124994
2022-08,605.4317241391612,55.749838664906
2022-09,486.1902195019515,40.84485556139843
2022-10,477.3382177144942,51.79640011393898
2022-11,643.4719851867594,59.59470278501509
2022-12,598.2866506186637,49.834106026344685
2023-01,679.6351111316284,58.73956603026874
2023-02,669.668094234152,54.17536595090229
2023-03,629.2868746424695,59.33599099205016
2023-04,579.3821063660515,61.26394632141188
2023-05,571.7348421456528,61.430152639912606
2023-06,529.1525581558907,71.29759410811857
2023-07,459.9832254731047,76.23112261948216
2023-08,274.072239861905,72.63756560736157
2023-09,195.90642131346928,63.781648688010414
2023-10,72.48223005905152,59.62641390903865
2023-11,79.5520810300719,73.67497827847797
2023-12,110.78414949449204,80.91807047728439
2024-01,49.04898163767215,83.07720678416163
2024-02,50.05616376985322,91.81775499132516
2024-03,58.07020875230271,97.2583113020488
2024-04,30.18355673650792,88.50500146492811
2024-05,8.524891839776739,97.17039536676909
2024-06,-44.07010340430673,103.32738723275553
2024-07,-35.61091200799271,104.7768009053592
2024-08,-45.39480693207615,108.77061608666637
2024-09,-48.13466716540269,112.3872860048908
2024-10,-61.048264494309045,109.43695511817928
2024-11,-63.47688198457328,120.8115643216451
2024-12,-68.18075418916669,115.5335793850008
