Date,rate_SEDG_5D,rate_VOO_20D
2016-01,2.7827,-3.0703
2016-02,-14.4232,-2.8192
2016-03,-17.4961,3.7874
2016-04,-8.4385,4.0041
2016-05,-23.8319,5.6204
2016-06,-28.1486,5.8076
2016-07,-31.2767,9.3886
2016-08,-31.7663,9.241
2016-09,-27.9428,8.9951
2016-10,-40.6814,6.8912
2016-11,-39.7911,10.5183
2016-12,-40.2013,12.4473
2017-01,-35.5967,13.9039
2017-02,-24.8064,17.688
2017-03,-18.1187,17.2838
2017-04,-14.1711,17.9428
2017-05,-0.8148,19.0348
2017-06,6.2958,19.2167
2017-07,21.1454,21.0406
2017-08,39.0711,20.8352
2017-09,46.0969,22.688
2017-10,65.7179,24.8695
2017-11,80.5669,27.9218
2017-12,82.6841,28.8396
2018-01,71.6591,35.007
2018-02,116.8578,26.7596
2018-03,128.7957,23.2352
2018-04,124.4157,22.321
2018-05,120.4487,24.7074
2018-06,86.0084,25.0892
2018-07,103.5818,28.8082
2018-08,80.3605,32.2137
2018-09,39.7646,32.3237
2018-10,36.445,21.9688
2018-11,25.4401,22.9445
2018-12,12.4613,12.0737
2019-01,34.31,20.419
2019-02,28.7948,23.8548
2019-03,14.4724,25.7131
2019-04,33.992,30.165
2019-05,60.9436,24.1927
2019-06,71.6467,28.2711
2019-07,77.5343,29.6111
2019-08,117.8786,26.6405
2019-09,105.8889,28.5946
2019-10,95.8467,28.74
2019-11,86.3539,32.8081
2019-12,115.0601,36.1211
2020-01,118.0434,35.0659
2020-02,149.8875,28.4008
2020-03,109.751,24.1798
2020-04,166.1685,39.4032
2020-05,234.5377,45.2526
2020-06,237.5015,44.5358
2020-07,278.1664,49.147
2020-08,357.8183,58.5386
2020-09,377.6017,50.3985
2020-10,435.133,44.8437
2020-11,457.9807,53.8525
2020-12,531.9527,58.6957
2021-01,468.7889,55.8244
2021-02,417.5938,52.7855
2021-03,398.7409,54.5249
2021-04,351.6944,61.7591
2021-05,303.9373,57.4398
2021-06,327.8688,60.1791
2021-07,297.216,63.2583
2021-08,306.5521,67.1847
2021-09,254.6618,58.8289
2021-10,331.1307,67.192
2021-11,304.2252,64.6605
2021-12,283.2503,67.126
2022-01,221.6609,57.3226
2022-02,327.1808,48.6325
2022-03,315.8281,52.9753
2022-04,284.0699,44.8982
2022-05,284.4169,46.4579
2022-06,257.5304,30.9022
2022-07,325.1266,42.1065
2022-08,222.952,36.0076
2022-09,180.6102,23.6617
2022-10,202.4194,32.9827
2022-11,289.6747,39.7501
2022-12,267.5077,34.3028
2023-01,277.487,39.2923
2023-02,230.2812,35.7881
2023-03,206.2887,39.3894
2023-04,190.6002,41.1721
2023-05,178.5169,41.4527
2023-06,171.3295,49.9745
2023-07,141.0091,54.2877
2023-08,61.6136,49.7552
2023-09,28.2489,42.4205
2023-10,-24.8823,39.0443
2023-11,-21.1641,51.007
2023-12,-6.8444,57.2827
2024-01,-33.6954,59.2255
2024-02,-32.8361,66.7686
2024-03,-28.8011,71.5116
2024-04,-39.8784,65.6453
2024-05,-49.6989,70.2329
2024-06,-73.782,75.5489
2024-07,-69.4105,74.2298
2024-08,-76.0813,77.1996
2024-09,-77.0033,75.6026
2024-10,-81.1811,73.3768
2024-11,-82.0769,82.6752
2024-12,-83.9158,77.8684
2025-01,-83.8469,81.8936
2025-02,-78.821,78.5003
2025-03,-81.8396,72.2548
2025-04,-82.4253,70.9356
2025-05,-73.633,80.8315
2025-06,-76.5334,89.291
2025-07,-73.3826,92.8346
2025-08,-68.0651,96.0301
2025-09,-68.3829,102.0905
2025-10,-69.5075,106.0321
2025-11,-67.7609,105.6908
2025-12,-73.9654,105.0746
