Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5570983886718619
2015-04,12.343857924143498,1.316746034622196
2015-05,60.677825896739975,2.015744029362976
2015-06,42.88945943260194,-0.382098208018733
2015-07,15.14286082617442,1.6062238235473592
2015-08,-8.234947129113323,-4.864798886405108
2015-09,-15.250231438398352,-6.524635995101946
2015-10,-29.80326029120549,1.867354052283532
2015-11,-22.138284389305092,1.969034227371225
2015-12,14.480983993096784,-0.0863678176586502
2016-01,13.684653548161196,-4.956427337374003
2016-02,-2.5995529932608785,-4.877665276209509
2016-03,-0.2138263596807132,1.7420579123496926
2016-04,6.453932668876661,1.894802985359623
2016-05,-13.524291174352165,3.485543322457208
2016-06,-21.51165956895491,3.5773781062678367
2016-07,-27.222598481708093,7.1618954158783055
2016-08,-29.25364325161983,6.91294719668798
2016-09,-26.869339063215246,6.587523965835573
2016-10,-40.8319653733117,4.368302479204922
2016-11,-41.12608051794224,8.064590298334751
2016-12,-42.80598013562741,9.960474723892212
2017-01,-38.69329678726196,11.472607898858888
2017-02,-28.816499781875592,15.330325083626638
2017-03,-22.89575851906261,14.853935634885527
2017-04,-19.33177016745672,15.504953927204523
2017-05,-6.256733459234221,16.564866134262093
2017-06,1.0421812129514096,16.706616332454075
2017-07,15.86236396020253,18.54381675696373
2017-08,34.37176956755117,18.29032923247598
2017-09,42.21938234317304,20.124591280881116
2017-10,62.11791994487881,22.294459688404626
2017-11,77.58791512309806,25.37156714439393
2017-12,81.0322609917232,26.264922572831864
2018-01,70.88027435541156,32.54923227199755
2018-02,135.57051022405884,26.78661275281662
2018-03,143.82015115642548,23.00986887893677
2018-04,140.27883043245168,22.901342300275477
2018-05,151.1481154378891,25.286862837927693
2018-06,112.06569422340397,25.601513782723018
2018-07,132.8582414730617,29.45584617267956
2018-08,106.77953565854806,32.933104267925685
2018-09,60.45164147160271,32.96198888206483
2018-10,63.64526994756064,23.205016537564862
2018-11,62.96793339895166,25.00097553555172
2018-12,45.675549494154936,13.430759672242765
2019-01,80.4622333451907,22.11748979133605
2019-02,72.59580365963372,25.619521372739
2019-03,52.62913393226625,27.507726160783037
2019-04,78.20165553575404,32.083921943412655
2019-05,113.7080261533444,23.123015425576117
2019-06,146.61527267398475,31.277599087489747
2019-07,154.7089620762578,32.597642291886466
2019-08,216.2760215266141,29.85617583857084
2019-09,219.3723539686203,31.887956525802608
2019-10,220.1997975965801,34.2215948541609
2019-11,203.9554077336541,38.47072946523029
2019-12,250.1126508446387,41.94585512420781
2020-01,255.89720468126936,41.1914357199515
2020-02,348.1245246248715,29.1128752315158
2020-03,190.5061344055053,12.541220127224914
2020-04,291.8523459913466,26.83049976457448
2020-05,392.56317082422976,32.4556273428599
2020-06,375.7264702848581,34.38838045999897
2020-07,492.9912172735388,41.74259493120978
2020-08,639.5963240292108,50.97217563985744
2020-09,686.9484125021205,44.56933563957215
2020-10,739.961615810726,40.25810339094889
2020-11,794.7186950315748,54.98079852729374
2020-12,914.2570558904192,59.98126523833079
2021-01,804.9812779113452,57.54939925503087
2021-02,824.8154910617463,61.08748432746887
2021-03,780.3383246559454,67.57681884745548
2021-04,697.6621718871562,75.49931581128106
2021-05,672.0024052308233,75.6826041002029
2021-06,717.6351496629095,78.6627089134651
2021-07,659.042766934077,82.01049003057479
2021-08,738.3426784234832,86.34111005620603
2021-09,658.8663308263302,76.6320181595872
2021-10,903.8300280254506,88.06502212531306
2021-11,817.4351194779465,85.63112816529049
2021-12,676.9729839489949,93.05986404555829
2022-01,552.8389209614255,81.89650262171723
2022-02,766.6012202106699,75.53197351370187
2022-03,765.583773808812,81.29852282532777
2022-04,565.5451986290503,64.50019420428757
2022-05,617.990577204921,64.18986992946203
2022-06,613.3622740812409,49.96319464536814
2022-07,829.6664403433482,63.15348746357794
2022-08,605.4317241391612,55.74980640675946
2022-09,486.1902195019515,40.84483664853522
2022-10,477.3382177144942,51.796381127749
2022-11,643.4719851867594,59.59469739731154
2022-12,598.2866506186637,49.83408708774921
2023-01,679.6351111316284,58.739560411219706
2023-02,669.668094234152,54.17533377219692
2023-03,629.2868746424695,59.33593223449707
2023-04,579.3821063660515,61.263927411617615
2023-05,571.7348421456528,61.4301336918625
2023-06,529.1525581558907,71.2975751821092
2023-07,459.9832254731047,76.23109065723419
2023-08,274.072239861905,72.63755977421715
2023-09,195.90642131346928,63.78161701472301
2023-10,72.48223005905152,59.62639529638201
2023-11,79.5520810300719,73.67495959854126
2023-12,110.78414949449204,80.91805181571539
2024-01,49.04898163767215,83.07717537873008
2024-02,50.05616376985322,91.8177490120106
2024-03,58.07020875230271,97.25830528170722
2024-04,30.18355673650792,88.50499535000218
2024-05,8.524891839776739,97.17037665768672
2024-06,-44.07010340430673,103.32736854133609
2024-07,-35.61091200799271,104.776782231298
2024-08,-45.39480693207615,108.7705974296668
2024-09,-48.13466716540269,112.3872673646636
2024-10,-61.048264494309045,109.4369364944426
2024-11,-63.47688198457328,120.81154571412408
2024-12,-68.11041644484655,114.6633653699544
2025-01,-68.8043779638767,119.4792832823894
2025-02,-60.35656432320853,121.41393729535544
