Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-6.6452,1.285
2017-12,-3.6933,2.5338
2018-01,-7.8059,8.0685
2018-02,20.4937,1.8456
2018-03,28.5829,-0.6513
2018-04,27.8964,-0.9197
2018-05,28.1737,1.4755
2018-06,9.5938,2.1587
2018-07,21.3645,5.6625
2018-08,8.7343,8.8884
2018-09,-14.7649,9.3116
2018-10,-15.3805,3.5563
2018-11,-19.5633,4.82
2018-12,-23.3782,-4.5408
2019-01,-7.3808,3.0522
2019-02,-10.4476,6.3156
2019-03,-19.7467,8.1774
2019-04,-5.3412,12.336
2019-05,14.6037,5.1246
2019-06,33.0343,12.2099
2019-07,38.2864,13.6005
2019-08,72.7172,11.5293
2019-09,75.0233,13.5251
2019-10,76.1777,15.7388
2019-11,68.0946,19.6309
2019-12,94.484,22.8239
2020-01,98.3931,22.3905
2020-02,150.5054,12.1283
2020-03,109.2762,-3.8517
2020-04,171.3756,9.0843
2020-05,241.7645,14.1387
2020-06,229.3933,15.9917
2020-07,281.2588,22.4962
2020-08,376.0071,30.6447
2020-09,407.0633,25.3397
2020-10,447.8091,21.782
2020-11,481.8681,30.7087
2020-12,560.1532,35.1201
2021-01,489.3394,32.8441
2021-02,483.9967,31.9636
2021-03,462.4158,37.4941
2021-04,410.0257,44.2175
2021-05,394.0551,41.0235
2021-06,423.7692,43.6649
2021-07,386.6788,46.5995
2021-08,438.0141,50.3123
2021-09,387.4026,42.7341
2021-10,545.1761,52.1828
2021-11,502.964,50.4276
2021-12,463.3026,52.3395
2022-01,370.0687,43.7914
2022-02,524.3647,37.0142
2022-03,523.9515,41.1254
2022-04,458.1577,32.967
2022-05,434.5187,35.6238
2022-06,397.346,19.9992
2022-07,484.7211,30.7596
2022-08,355.0571,27.944
2022-09,289.4059,23.234
2022-10,319.6872,28.1399
2022-11,440.8736,34.8679
2022-12,398.3489,28.9721
2023-01,418.2167,35.0148
2023-02,347.273,31.5059
2023-03,314.3832,34.7598
2023-04,286.8918,36.5404
2023-05,266.1452,36.8221
2023-06,252.9781,45.3197
2023-07,211.943,49.6156
2023-08,169.4123,45.3769
2023-09,113.3377,38.0692
2023-10,24.5165,34.6904
2023-11,29.9519,46.6419
2023-12,52.8487,52.8942
2024-01,27.2871,50.8737
2024-02,17.0584,58.2176
2024-03,6.2716,62.8529
2024-04,-10.6691,57.1765
2024-05,-25.3339,61.7799
2024-06,-61.3547,66.9712
2024-07,-55.3892,65.7153
2024-08,-64.6891,69.7489
2024-09,-66.9486,68.9673
2024-10,-73.552,66.7992
2024-11,-75.6232,75.9692
2024-12,-78.4701,70.3449
2025-01,-77.5227,71.1427
2025-02,-72.9102,67.919
2025-03,-76.5276,62.5405
2025-04,-78.2617,61.8921
2025-05,-69.0162,71.5054
2025-06,-71.7065,79.724
2025-07,-68.6822,83.187
2025-08,-67.8389,86.227
