Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.53
2015-04,2.1717,1.1598
2015-05,49.1589,2.0223
2015-06,34.1669,-0.2407
2015-07,11.6045,1.6608
2015-08,-14.0838,-4.2674
2015-09,-17.4578,-6.0228
2015-10,-35.682,2.1298
2015-11,-32.9188,-0.0658
2015-12,0.4096,-1.9145
2016-01,-3.5277,-6.0453
2016-02,-13.669,-5.7942
2016-03,-18.6908,0.8124
2016-04,-12.0792,1.0292
2016-05,-27.532,2.6454
2016-06,-33.3399,2.8327
2016-07,-37.4733,6.4136
2016-08,-38.873,6.266
2016-09,-36.2669,6.0202
2016-10,-47.9368,3.9162
2016-11,-47.8535,7.5434
2016-12,-48.8581,9.4724
2017-01,-45.0699,10.9289
2017-02,-36.0337,14.713
2017-03,-30.3142,14.3089
2017-04,-26.7247,14.9678
2017-05,-14.8784,16.0598
2017-06,-8.1825,16.2417
2017-07,5.3655,18.0656
2017-08,21.9648,17.8603
2017-09,29.1423,19.713
2017-10,47.5166,21.8945
2017-11,61.891,24.9468
2017-12,64.9973,25.8647
2018-01,56.0549,32.032
2018-02,98.1657,23.7847
2018-03,110.4295,20.2602
2018-04,107.664,19.346
2018-05,105.1528,21.7324
2018-06,73.9247,22.1142
2018-07,91.2659,25.8332
2018-08,70.197,29.2387
2018-09,32.3869,29.3487
2018-10,29.6117,18.9938
2018-11,19.4596,19.9695
2018-12,7.321,9.0987
2019-01,28.3779,17.444
2019-02,23.3518,20.8798
2019-03,9.786,22.7381
2019-04,28.7008,27.19
2019-05,54.8705,21.2177
2019-06,65.5177,25.2961
2019-07,71.5697,26.6361
2019-08,111.0439,23.6656
2019-09,99.9157,25.6196
2019-10,90.5689,25.765
2019-11,81.6775,29.8331
2019-12,110.0528,33.1461
2020-01,113.4054,32.091
2020-02,145.0349,25.4258
2020-03,106.091,21.2048
2020-04,162.011,36.4283
2020-05,229.9447,42.2776
2020-06,233.5846,41.5608
2020-07,274.5204,46.172
2020-08,354.3436,55.5636
2020-09,374.9615,47.4235
2020-10,433.2777,41.8687
2020-11,457.1429,50.8775
2020-12,532.189,55.7208
2021-01,470.0676,52.8494
2021-02,419.6554,49.8105
2021-03,401.6156,51.5499
2021-04,355.0358,58.7841
2021-05,307.5207,54.4649
2021-06,332.2797,57.2041
2021-07,301.884,60.2833
2021-08,311.9304,64.2097
2021-09,259.8507,55.8539
2021-10,337.9792,64.217
2021-11,311.1852,61.6855
2021-12,290.3225,64.151
2022-01,227.9789,54.3477
2022-02,336.0698,45.6575
2022-03,324.9834,50.0003
2022-04,292.9656,41.9232
2022-05,293.7784,43.4829
2022-06,266.5628,27.9272
2022-07,336.2384,39.1315
2022-08,231.6671,33.0326
2022-09,188.4434,20.6867
2022-10,211.0994,30.0078
2022-11,301.2125,36.7751
2022-12,278.6906,31.3278
2023-01,289.2582,36.3173
2023-02,240.7864,32.8131
2023-03,216.2399,36.4144
2023-04,200.2295,38.1971
2023-05,187.9341,38.4777
2023-06,180.6654,46.9996
2023-07,149.4393,51.3127
2023-08,67.3329,46.7803
2023-09,32.8038,39.4455
2023-10,-22.2049,36.0693
2023-11,-18.419,48.032
2023-12,-3.6558,54.3077
2024-01,-31.4389,56.2505
2024-02,-30.6048,63.7936
2024-03,-26.4833,68.5366
2024-04,-37.9666,62.6704
2024-05,-48.1533,67.2579
2024-06,-73.0168,72.5739
2024-07,-68.5998,71.2548
2024-08,-75.5244,74.2246
2024-09,-76.5561,72.6276
2024-10,-80.883,70.4018
2024-11,-81.8648,79.7003
2024-12,-83.7902,74.8935
2025-01,-83.7818,78.9186
2025-02,-78.8079,75.5253
2025-03,-81.8984,69.2798
2025-04,-82.5347,67.9607
2025-05,-73.8704,77.8565
2025-06,-76.7893,86.316
2025-07,-73.7172,89.8596
2025-08,-68.5084,93.0324
2025-09,-68.9125,99.0962
2025-10,-70.045,103.0281
2025-11,-68.3356,102.7157
2025-12,-74.3195,103.0066
