Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,2.6603,-0.6737
2015-05,49.9941,0.2436
2015-06,34.5823,-1.9256
2015-07,11.6033,-0.0158
2015-08,-13.7478,-5.9196
2015-09,-17.0244,-7.335
2015-10,-34.8671,1.0165
2015-11,-28.2644,1.1748
2015-12,6.4293,-2.3164
2016-01,1.8765,-6.3077
2016-02,-9.5671,-6.044
2016-03,-14.2391,0.6026
2016-04,-7.6524,0.7654
2016-05,-24.3099,2.3437
2016-06,-30.6172,2.4914
2016-07,-35.1246,6.0518
2016-08,-36.768,5.8533
2016-09,-34.2405,5.5533
2016-10,-46.4234,3.3985
2016-11,-46.3652,7.022
2016-12,-47.5119,8.9247
2017-01,-43.74,10.3399
2017-02,-34.5844,14.0945
2017-03,-28.8052,13.6524
2017-04,-25.2224,14.2676
2017-05,-13.2017,15.3246
2017-06,-6.4243,15.4712
2017-07,7.3143,17.2633
2017-08,24.1494,17.0237
2017-09,31.3936,18.8337
2017-10,50.0425,20.9809
2017-11,64.6043,24.004
2017-12,67.7088,24.8892
2018-01,58.5603,31.0238
2018-02,104.415,22.8759
2018-03,116.2747,19.3288
2018-04,113.3931,18.4944
2018-05,112.2421,20.8616
2018-06,79.8459,21.2105
2018-07,97.6916,24.9188
2018-08,75.8663,28.3003
2018-09,36.7492,28.382
2018-10,34.4989,21.2305
2018-11,26.6829,22.3322
2018-12,19.5491,11.1052
2019-01,43.1194,19.5882
2019-02,37.2953,23.0421
2019-03,21.9758,24.8803
2019-04,42.7521,29.3671
2019-05,71.6412,20.7597
2019-06,98.2657,28.6032
2019-07,105.1516,29.9163
2019-08,155.178,27.2777
2019-09,157.7923,29.2907
2019-10,158.6998,31.556
2019-11,145.9941,35.7275
2019-12,183.7206,39.105
2020-01,188.7001,38.3814
2020-02,263.706,26.5182
2020-03,203.2904,8.2226
2020-04,292.3059,22.5357
2020-05,393.1612,27.9832
2020-06,374.7089,29.8649
2020-07,448.6954,36.9626
2020-08,584.3141,45.8877
2020-09,628.2675,39.7769
2020-10,686.1348,35.6345
2020-11,734.354,45.4179
2020-12,845.9352,50.1567
2021-01,743.9544,47.4472
2021-02,735.7592,46.3048
2021-03,704.3037,52.2684
2021-04,628.8356,59.5469
2021-05,605.4879,55.8817
2021-06,647.311,58.648
2021-07,593.8644,61.7374
2021-08,666.4719,65.6839
2021-09,593.8836,57.1923
2021-10,817.9148,67.4497
2021-11,757.3848,65.3823
2021-12,700.5011,67.3476
2022-01,567.6014,57.8181
2022-02,786.1514,50.2871
2022-03,785.0969,54.6711
2022-04,691.4719,45.6097
2022-05,657.4742,48.4008
2022-06,604.3149,31.2212
2022-07,727.3975,42.876
2022-08,543.4847,39.6799
2022-09,450.236,34.4285
2022-10,492.5117,39.6744
2022-11,662.9588,46.9009
2022-12,602.5249,40.3846
2023-01,630.0852,46.8553
2023-02,529.7166,42.9242
2023-03,483.0235,46.3645
2023-04,443.9476,48.204
2023-05,414.334,48.4221
2023-06,395.4629,57.5416
2023-07,337.4889,62.1095
2023-08,277.4415,57.4122
2023-09,198.576,49.414
2023-10,74.0552,45.676
2023-11,81.2435,58.5138
2023-12,112.7644,65.1847
2024-01,76.8891,62.9118
2024-02,62.3512,70.7582
2024-03,47.0773,75.67
2024-04,23.3351,69.4722
2024-05,2.8029,74.3539
2024-06,-46.9884,79.8625
2024-07,-39.1162,78.4109
2024-08,-52.0804,82.6715
2024-09,-55.4654,81.7593
2024-10,-64.6062,79.3508
2024-11,-67.6278,89.1438
2024-12,-71.6461,83.0419
2025-01,-70.6399,83.831
2025-02,-64.9043,80.289
2025-03,-69.8501,74.4543
2025-04,-72.2931,73.6765
2025-05,-60.8044,83.9178
2025-06,-64.3988,92.6617
2025-07,-59.0893,96.3038
2025-08,-51.4116,99.5535
2025-09,-50.1383,99.4462
