Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,0.01,-0.96
2015-05,18.86,1.08
2015-06,76.8,1.5
2015-07,61.55,0.04
2015-08,37.53,1.12
2015-09,9.17,-7.63
2015-10,-4.43,-6.76
2015-11,-16.84,2.0
2015-12,-11.62,2.19
2016-01,16.31,-1.92
2016-02,18.07,-5.45
2016-03,8.86,-3.2
2016-04,3.65,1.59
2016-05,11.6,2.08
2016-06,-10.35,3.21
2016-07,-15.73,3.53
2016-08,-22.48,6.94
2016-09,-23.05,7.1
2016-10,-23.31,6.75
2016-11,-30.19,4.4
2016-12,-31.68,8.55
2017-01,-30.07,11.91
2017-02,-30.96,13.02
2017-03,-27.63,18.89
2017-04,-23.91,17.1
2017-05,-22.85,18.6
2017-06,-13.73,20.74
2017-07,-7.81,20.66
2017-08,3.57,22.97
2017-09,16.61,23.08
2017-10,22.69,25.71
2017-11,37.03,28.1
2017-12,43.64,31.3
2018-01,54.8,33.95
2018-02,45.05,39.96
2018-03,95.41,32.87
2018-04,109.81,28.07
2018-05,103.58,31.6
2018-06,110.32,35.65
2018-07,95.99,35.16
2018-08,114.18,39.35
2018-09,84.59,43.5
2018-10,49.59,44.75
2018-11,59.99,35.5
2018-12,55.72,38.06
2019-01,42.51,24.25
2019-02,65.88,33.87
2019-03,59.53,38.78
2019-04,47.24,41.82
2019-05,68.3,44.5
2019-06,98.78,35.68
2019-07,128.69,46.51
2019-08,141.97,45.86
2019-09,178.16,43.6
2019-10,195.77,45.17
2019-11,194.66,51.25
2019-12,188.55,53.64
2020-01,253.72,60.54
2020-02,249.41,59.85
2020-03,338.62,52.02
2020-04,173.94,21.55
2020-05,257.76,39.39
2020-06,404.08,50.42
2020-07,371.68,53.23
2020-08,472.45,61.78
2020-09,629.54,73.13
2020-10,705.43,65.74
2020-11,760.7,62.0
2020-12,776.23,79.13
2021-01,888.06,80.85
2021-02,850.18,83.94
2021-03,867.29,89.98
2021-04,786.85,95.45
2021-05,711.02,103.48
2021-06,671.76,103.63
2021-07,747.94,108.94
2021-08,692.04,111.78
2021-09,784.29,118.04
2021-10,727.21,109.52
2021-11,986.9,121.41
2021-12,845.93,116.15
2022-01,745.46,129.32
2022-02,623.75,116.75
2022-03,860.36,105.22
2022-04,850.53,116.21
2022-05,651.21,97.38
2022-06,697.03,94.5
2022-07,704.26,81.34
2022-08,934.66,94.91
2022-09,677.02,87.55
2022-10,581.92,73.87
2022-11,546.38,81.97
2022-12,740.6,92.32
2023-01,708.03,80.16
2023-02,821.43,93.85
2023-03,816.55,85.83
2023-04,732.52,93.72
2023-05,667.89,95.41
2023-06,715.56,97.87
2023-07,646.1,108.6
2023-08,559.44,113.82
2023-09,348.54,110.89
2023-10,278.33,99.95
2023-11,237.28,97.3
2023-12,242.46,113.74
2024-01,249.66,120.21
2024-02,228.09,127.54
2024-03,225.73,137.88
2024-04,227.47,142.34
2024-05,214.61,131.55
2024-06,205.75,143.55
2024-07,196.46,151.82
2024-08,196.68,149.99
2024-09,193.55,153.55
2024-10,192.64,161.19
2024-11,188.69,161.54
