Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5589103698730558
2015-04,12.343857924143498,1.3210248878478883
2015-05,60.677825896739975,2.022166703542072
2015-06,42.88945943260194,-0.3832904472351074
2015-07,15.14286082617442,1.593036211013788
2015-08,-8.234947129113323,-4.9000441585116965
2015-09,-15.250231438398352,-6.563242362213139
2015-10,-29.80326029120549,1.8572396264509683
2015-11,-22.138284389305092,1.960544845581058
2015-12,14.480983993096784,-0.1003048550532348
2016-01,13.684653548161196,-4.951489150456013
2016-02,-2.5995529932608785,-4.878008249664312
2016-03,-0.2138263596807132,1.7619308829307516
2016-04,6.453932668876661,1.9219305166356728
2016-05,-13.524291174352165,3.5006678365071764
2016-06,-21.51165956895491,3.5897847259922955
2016-07,-27.222598481708093,7.155114399337759
2016-08,-29.25364325161983,6.90361625289917
2016-09,-26.869339063215246,6.578568201238455
2016-10,-40.8319653733117,4.368356499215831
2016-11,-41.12608051794224,8.05067973613738
2016-12,-42.80598013562741,9.939693934173576
2017-01,-38.69329678726196,11.45032478391208
2017-02,-28.816499781875592,15.299819602825028
2017-03,-22.89575851906261,14.823894873210364
2017-04,-19.33177016745672,15.472842075610972
2017-05,-6.256733459234221,16.529858337910987
2017-06,1.0421812129514096,16.666828559752435
2017-07,15.86236396020253,18.51281463742256
2017-08,34.37176956755117,18.26129986676304
2017-09,42.21938234317304,20.103951292598943
2017-10,62.11791994487881,22.274971000562395
2017-11,77.58791512309806,25.346681000815497
2017-12,81.0322609917232,26.24391538248836
2018-01,70.88027435541156,32.52605634669252
2018-02,135.57051022405884,26.782538276574552
2018-03,143.82015115642548,23.00508918857576
2018-04,140.27883043245168,22.907782551370023
2018-05,151.1481154378891,25.29373526654925
2018-06,112.06569422340397,25.60302025187293
2018-07,132.8582414730617,29.45647356484153
2018-08,106.77953565854806,32.93029656346638
2018-09,60.45164147160271,32.95977484827457
2018-10,63.64526994756064,23.164074627896586
2018-11,62.96793339895166,24.959301257928203
2018-12,45.675549494154936,13.395951255564787
2019-01,80.4622333451907,22.07893508575438
2019-02,72.59580365963372,25.579940083298023
2019-03,52.62913393226625,27.46791285573517
2019-04,78.20165553575404,32.0430985627804
2019-05,113.7080261533444,23.0851978793674
2019-06,146.61527267398475,31.23854299351085
2019-07,154.7089620762578,32.55884900733403
2019-08,216.2760215266141,29.818339051296828
2019-09,219.3723539686203,31.85049144218708
2019-10,220.1997975965801,34.18467861427694
2019-11,203.9554077336541,38.43431333045959
2019-12,250.1126508446387,41.91016454796712
2020-01,255.89720468126936,41.1562317871586
2020-02,348.1245246248715,29.07696782096985
2020-03,190.5061344055053,12.503327939867969
2020-04,291.8523459913466,26.738912766852746
2020-05,392.56317082422976,32.34897892853708
2020-06,375.7264702848581,34.27672309289049
2020-07,492.9912172735388,41.63018023603102
2020-08,639.5963240292108,50.84057896837979
2020-09,686.9484125021205,44.4314745703561
2020-10,739.961615810726,40.1207714891568
2020-11,794.7186950315748,54.85134040864308
2020-12,914.2570558904192,59.8559355353264
2021-01,804.9812779113452,57.42510040448163
2021-02,824.8154910617463,60.96676444259644
2021-03,780.3383246559454,67.46112764127629
2021-04,697.6621718871562,75.38952373251978
2021-05,672.0024052308233,75.57508992982522
2021-06,717.6351496629095,78.55672445471076
2021-07,659.042766934077,81.90824608335497
2021-08,738.3426784234832,86.2306177226408
2021-09,658.8663308263302,76.51471580914753
2021-10,903.8300280254506,87.9325671863326
2021-11,817.4351194779465,85.49588798768181
2021-12,676.9729839489949,92.90720544877892
2022-01,552.8389209614255,81.73345335778524
2022-02,766.6012202106699,75.38585432754167
2022-03,765.583773808812,81.16309593937613
2022-04,565.5451986290503,64.39774709118618
2022-05,617.990577204921,64.0877878117879
2022-06,613.3622740812409,49.85348515575534
2022-07,829.6664403433482,63.05541671296824
2022-08,605.4317241391612,55.664519941391504
2022-09,486.1902195019515,40.78329922387953
2022-10,477.3382177144942,51.71751726961638
2022-11,643.4719851867594,59.5038303202788
2022-12,598.2866506186637,49.75782052183641
2023-01,679.6351111316284,58.65027056697924
2023-02,669.668094234152,54.07753027470908
2023-03,629.2868746424695,59.23152541374208
2023-04,579.3821063660515,61.15699547716649
2023-05,571.7348421456528,61.32335444162405
2023-06,529.1525581558907,71.1831709211405
2023-07,459.9832254731047,76.10645158378892
2023-08,274.072239861905,72.51772782981507
2023-09,195.90642131346928,63.65223634755834
2023-10,72.48223005905152,59.50435438241693
2023-11,79.5520810300719,73.53642098681131
2023-12,110.78414949449204,80.77138988400381
2024-01,49.04898163767215,82.92849012811834
2024-02,50.05616376985322,91.659527374027
2024-03,58.07020875230271,97.09447195264272
2024-04,30.18355673650792,88.35120776809423
2024-05,8.524891839776739,97.00775250913388
2024-06,-44.07010340430673,103.1587133183023
2024-07,-35.61091200799271,104.60709628986488
2024-08,-45.39480693207615,108.59737326385624
2024-09,-48.13466716540269,112.211000805483
2024-10,-61.048264494309045,109.26411871648834
2024-11,-63.47688198457328,120.62819466953276
2024-12,-69.25924167356169,113.85250954352134
