Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571174621582077
2015-04,12.343857924143498,1.316766594314567
2015-05,60.677825896739975,2.015730993270881
2015-06,42.88945943260194,-0.3820787901197332
2015-07,15.14286082617442,1.6061981849670337
2015-08,-8.234947129113323,-4.864823971854326
2015-09,-15.250231438398352,-6.52464263725282
2015-10,-29.80326029120549,1.867383159117253
2015-11,-22.138284389305092,1.9690233173370155
2015-12,14.480983993096784,-0.0863970840160766
2016-01,13.684653548161196,-4.956445958001288
2016-02,-2.5995529932608785,-4.877663684717826
2016-03,-0.2138263596807132,1.7420783281326235
2016-04,6.453932668876661,1.894812448950356
2016-05,-13.524291174352165,3.485536544587876
2016-06,-21.51165956895491,3.5773715614519697
2016-07,-27.222598481708093,7.161918611145013
2016-08,-29.25364325161983,6.912931020918345
2016-09,-26.869339063215246,6.587535464026706
2016-10,-40.8319653733117,4.368296530267468
2016-11,-41.12608051794224,8.064556270599343
2016-12,-42.80598013562741,9.96046795875547
2017-01,-38.69329678726196,11.47260189305819
2017-02,-28.816499781875592,15.330300222820693
2017-03,-22.89575851906261,14.853938551766513
2017-04,-19.33177016745672,15.504947981801507
2017-05,-6.256733459234221,16.564850386428834
2017-06,1.0421812129514096,16.70660126513819
2017-07,15.86236396020253,18.543810668706872
2017-08,34.37176956755117,18.290340128638505
2017-09,42.21938234317304,20.12460178498661
2017-10,62.11791994487881,22.294443668201996
2017-11,77.58791512309806,25.371568667729694
2017-12,81.0322609917232,26.264923824464944
2018-01,70.88027435541156,32.54922503732378
2018-02,135.57051022405884,26.786614997032345
2018-03,143.82015115642548,23.009870815467817
2018-04,140.27883043245168,22.901344131144064
2018-05,151.1481154378891,25.286881788798745
2018-06,112.06569422340397,25.60151513170641
2018-07,132.8582414730617,29.45584795934504
2018-08,106.77953565854806,32.9331398700714
2018-09,60.45164147160271,32.96197390257791
2018-10,63.64526994756064,23.20503503754796
2018-11,62.96793339895166,25.00092671457925
2018-12,45.675549494154936,13.430777942774233
2019-01,80.4622333451907,22.117474750595093
2019-02,72.59580365963372,25.61951447801028
2019-03,52.62913393226625,27.507719500761763
2019-04,78.20165553575404,32.083923569625256
2019-05,113.7080261533444,23.122992364883423
2019-06,146.61527267398475,31.27761704805545
2019-07,154.7089620762578,32.597644250324784
2019-08,216.2760215266141,29.85618567071881
2019-09,219.3723539686203,31.887974487896624
2019-10,220.1997975965801,34.22159679913923
2019-11,203.9554077336541,38.47073072446185
2019-12,250.1126508446387,41.9458719815426
2020-01,255.89720468126936,41.191452562824345
2020-02,348.1245246248715,29.11286764172145
2020-03,190.5061344055053,12.541244187116618
2020-04,291.8523459913466,26.83046881329463
2020-05,392.56317082422976,32.4556119438518
2020-06,375.7264702848581,34.38834917458491
2020-07,492.9912172735388,41.74261011628543
2020-08,639.5963240292108,50.97216049749953
2020-09,686.9484125021205,44.56935089040484
2020-10,739.961615810726,40.2581033063808
2020-11,794.7186950315748,54.98079841062757
2020-12,914.2570558904192,59.98131074327964
2021-01,804.9812779113452,57.54939920110959
2021-02,824.8154910617463,61.08748424232481
2021-03,780.3383246559454,67.57683346808584
2021-04,697.6621718871562,75.49933044931485
2021-05,672.0024052308233,75.68258933311854
2021-06,717.6351496629095,78.66272358517708
2021-07,659.042766934077,82.01050448837282
2021-08,738.3426784234832,86.34106654859472
2021-09,658.8663308263302,76.63198922082854
2021-10,903.8300280254506,88.06500769941492
2021-11,817.4351194779465,85.63112794213069
2021-12,676.9729839489949,93.05983539700226
2022-01,552.8389209614255,81.89653034560625
2022-02,766.6012202106699,75.53197289835174
2022-03,765.583773808812,81.29853609605269
2022-04,565.5451986290503,64.50016594646755
2022-05,617.990577204921,64.18986925476922
2022-06,613.3622740812409,49.963194019170906
2022-07,829.6664403433482,63.15347315158013
2022-08,605.4317241391612,55.74981936056895
2022-09,486.1902195019515,40.84484963433285
2022-10,477.3382177144942,51.79633995158545
2022-11,643.4719851867594,59.59468310451508
2022-12,598.2866506186637,49.8340864469587
2023-01,679.6351111316284,58.73955975252267
2023-02,669.668094234152,54.17533309595513
2023-03,629.2868746424695,59.33594481620787
2023-04,579.3821063660515,61.26392661022904
2023-05,571.7348421456528,61.43013287484411
2023-06,529.1525581558907,71.2975613135736
2023-07,459.9832254731047,76.23110295618497
2023-08,274.072239861905,72.63754606652033
2023-09,195.90642131346928,63.78162932518291
2023-10,72.48223005905152,59.62640755496516
2023-11,79.5520810300719,73.6749461210039
2023-12,110.78414949449204,80.9180511505582
2024-01,49.04898163767215,83.07718745973759
2024-02,50.05616376985322,91.81773566916183
2024-03,58.07020875230271,97.25829198210576
2024-04,30.18355673650792,88.50498214716616
2024-05,8.524891839776739,97.17037605114989
2024-06,-44.07010340430673,103.32736791924184
2024-07,-35.61091200799271,104.77678159391468
2024-08,-45.39480693207615,108.77059677725572
2024-09,-48.13466716540269,112.38726669747952
2024-10,-61.048264494309045,109.43693581273374
2024-11,-63.47688198457328,120.81154501813252
2024-12,-68.11041644484655,114.6633646599163
2025-01,-68.8043779638767,119.47928255853498
2025-02,-55.26797297930519,116.85028284458998
