Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1266,0.5571
2015-04,12.3439,1.3168
2015-05,60.6778,2.0157
2015-06,42.8895,-0.3821
2015-07,15.1429,1.6062
2015-08,-8.2349,-4.8648
2015-09,-15.2502,-6.5246
2015-10,-29.8033,1.8674
2015-11,-22.1383,1.969
2015-12,14.481,-0.0864
2016-01,13.6847,-4.9564
2016-02,-2.5996,-4.8776
2016-03,-0.2138,1.7421
2016-04,6.4539,1.8948
2016-05,-13.5243,3.4856
2016-06,-21.5117,3.5774
2016-07,-27.2226,7.1619
2016-08,-29.2536,6.913
2016-09,-26.8693,6.5876
2016-10,-40.832,4.3683
2016-11,-41.1261,8.0646
2016-12,-42.806,9.9605
2017-01,-38.6933,11.4726
2017-02,-28.8165,15.3303
2017-03,-22.8958,14.854
2017-04,-19.3318,15.505
2017-05,-6.2567,16.5649
2017-06,1.0422,16.7066
2017-07,15.8624,18.5438
2017-08,34.3718,18.2904
2017-09,42.2194,20.1246
2017-10,62.1179,22.2945
2017-11,77.5879,25.3716
2017-12,81.0323,26.2649
2018-01,70.8803,32.5493
2018-02,135.5705,26.7866
2018-03,143.8202,23.0099
2018-04,140.2788,22.9014
2018-05,151.1481,25.2869
2018-06,112.0657,25.6015
2018-07,132.8582,29.4558
2018-08,106.7795,32.9331
2018-09,60.4516,32.962
2018-10,63.6453,23.2051
2018-11,62.9679,25.001
2018-12,45.6755,13.4308
2019-01,80.4622,22.1175
2019-02,72.5958,25.6195
2019-03,52.6291,27.5077
2019-04,78.2017,32.084
2019-05,113.708,23.123
2019-06,146.6153,31.2776
2019-07,154.709,32.5977
2019-08,216.276,29.8562
2019-09,219.3724,31.888
2019-10,220.1998,34.2216
2019-11,203.9554,38.4707
2019-12,250.1127,41.9459
2020-01,255.8972,41.1915
2020-02,348.1245,29.1129
2020-03,190.5061,12.5412
2020-04,291.8523,26.8305
2020-05,392.5632,32.4556
2020-06,375.7265,34.3884
2020-07,492.9912,41.7426
2020-08,639.5963,50.9721
2020-09,686.9484,44.5694
2020-10,739.9616,40.2581
2020-11,794.7187,54.9808
2020-12,914.2571,59.9813
2021-01,804.9813,57.5494
2021-02,824.8155,61.0875
2021-03,780.3383,67.5768
2021-04,697.6622,75.4993
2021-05,672.0024,75.6826
2021-06,717.6351,78.6627
2021-07,659.0428,82.0106
2021-08,738.3427,86.3411
2021-09,658.8663,76.632
2021-10,903.83,88.065
2021-11,817.4351,85.6311
2021-12,676.973,93.0599
2022-01,552.8389,81.8965
2022-02,766.6012,75.532
2022-03,765.5838,81.2985
2022-04,565.5452,64.5002
2022-05,617.9906,64.1899
2022-06,613.3623,49.9632
2022-07,829.6664,63.1535
2022-08,605.4317,55.7498
2022-09,486.1902,40.8448
2022-10,477.3382,51.7964
2022-11,643.472,59.5947
2022-12,598.2867,49.8341
2023-01,679.6351,58.7396
2023-02,669.6681,54.1754
2023-03,629.2869,59.336
2023-04,579.3821,61.2639
2023-05,571.7348,61.4302
2023-06,529.1526,71.2976
2023-07,459.9832,76.2311
2023-08,274.0722,72.6376
2023-09,195.9064,63.7816
2023-10,72.4822,59.6264
2023-11,79.5521,73.675
2023-12,110.7841,80.9181
2024-01,49.049,83.0772
2024-02,50.0562,91.8178
2024-03,58.0702,97.2583
2024-04,30.1836,88.505
2024-05,8.5249,97.1704
2024-06,-44.0701,103.3274
2024-07,-35.6109,104.7768
2024-08,-45.3948,108.7706
2024-09,-48.1347,112.3873
2024-10,-61.0483,109.437
2024-11,-63.4769,120.8116
2024-12,-68.1104,114.6634
2025-01,-68.8044,119.4793
2025-02,-60.0416,115.74
2025-03,-58.4584,102.8422
