Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,-1.3292914581298776
2015-04,12.343857924143498,0.0165369873047049
2015-05,60.677825896739975,0.844237586975094
2015-06,42.88945943260194,-1.368697421264642
2015-07,15.14286082617442,0.7660646654764847
2015-08,-8.234947129113323,-5.514620711190366
2015-09,-15.250231438398352,-6.8413275537490765
2015-10,-29.80326029120549,1.6765477710300123
2015-11,-22.138284389305092,1.7711503746032695
2015-12,14.480983993096784,-0.2669406994906254
2016-01,13.684653548161196,-5.062441385269157
2016-02,-2.5995529932608785,-4.8986968107957
2016-03,-0.2138263596807132,1.7315699043274124
2016-04,6.453932668876661,1.884888586934408
2016-05,-13.524291174352165,3.4701854691505662
2016-06,-21.51165956895491,3.55829882139318
2016-07,-27.222598481708093,7.124632384830076
2016-08,-29.25364325161983,6.859857323094443
2016-09,-26.869339063215246,6.522765371704109
2016-10,-40.8319653733117,4.306850734165746
2016-11,-41.12608051794224,7.9889253304221475
2016-12,-42.80598013562741,9.8661321955142
2017-01,-38.69329678726196,11.353103686968492
2017-02,-28.816499781875592,15.173880617980974
2017-03,-22.89575851906261,14.670927656320432
2017-04,-19.33177016745672,15.297905343797492
2017-05,-6.256733459234221,16.331297171184
2017-06,1.0421812129514096,16.450866725263946
2017-07,15.86236396020253,18.258615797424337
2017-08,34.37176956755117,17.987495345823245
2017-09,42.21938234317304,19.793180238962197
2017-10,62.11791994487881,21.930375094327047
2017-11,77.58791512309806,24.967515619838963
2017-12,81.0322609917232,25.833114939880385
2018-01,70.88027435541156,32.0504708680047
2018-02,135.57051022405884,26.30300419946621
2018-03,143.82015115642548,22.53873392064949
2018-04,140.27883043245168,22.434798448611534
2018-05,151.1481154378891,24.79544186096192
2018-06,112.06569422340397,25.09444556557261
2018-07,132.8582414730617,28.90759423864457
2018-08,106.77953565854806,32.34358414370515
2018-09,60.45164147160271,32.35617872238159
2018-10,63.64526994756064,22.64468615926109
2018-11,62.96793339895166,24.420697040723734
2018-12,45.675549494154936,12.938986843677291
2019-01,80.4622333451907,21.55999833234152
2019-02,72.59580365963372,25.03124103841976
2019-03,52.62913393226625,26.89907365325928
2019-04,78.20165553575404,31.431792250988533
2019-05,113.7080261533444,22.5377122676556
2019-06,146.61527267398475,30.623796337487576
2019-07,154.7089620762578,31.926164569713468
2019-08,216.2760215266141,29.202067202203928
2019-09,219.3723539686203,31.213082741056187
2019-10,220.1997975965801,33.523064838342506
2019-11,203.9554077336541,37.7296311295608
2019-12,250.1126508446387,41.16831924981588
2020-01,255.89720468126936,40.411081747436526
2020-02,348.1245246248715,28.428595332911776
2020-03,190.5061344055053,11.996240652761148
2020-04,291.8523459913466,26.17377542707655
2020-05,392.56317082422976,31.75277078783514
2020-06,375.7264702848581,33.66659396092342
2020-07,492.9912172735388,40.95430805079143
2020-08,639.5963240292108,50.09826700592042
2020-09,686.9484125021205,43.7417259129917
2020-10,739.961615810726,39.46220727616463
2020-11,794.7186950315748,54.05105218407768
2020-12,914.2570558904192,58.99753005046578
2021-01,804.9812779113452,56.57744545841219
2021-02,824.8154910617463,60.07378375986179
2021-03,780.3383246559454,66.49328304507283
2021-04,697.6621718871562,74.33135955230713
2021-05,672.0024052308233,74.49908881428368
2021-06,717.6351496629095,77.43826694131826
2021-07,659.042766934077,80.74083287097247
2021-08,738.3426784234832,85.01676375946818
2021-09,658.8663308263302,75.38532081022262
2021-10,903.8300280254506,86.69723413434443
2021-11,817.4351194779465,84.27266799377817
2021-12,676.9729839489949,91.61703883076864
2022-01,552.8389209614255,80.54850310252964
2022-02,766.6012202106699,74.23528545774573
2022-03,765.583773808812,79.93635273272494
2022-04,565.5451986290503,63.29487514916781
2022-05,617.990577204921,62.98218860808289
2022-06,613.3622740812409,48.89361802939083
2022-07,829.6664403433482,61.94998250401815
2022-08,605.4317241391612,54.61663062688808
2022-09,486.1902195019515,39.858979943399845
2022-10,477.3382177144942,50.70110489260769
2022-11,643.4719851867594,58.42030089593442
2022-12,598.2866506186637,48.75510668262684
2023-01,679.6351111316284,57.54915990281106
2023-02,669.668094234152,53.02298141424436
2023-03,629.2868746424695,58.13102866558153
2023-04,579.3821063660515,60.03786615861066
2023-05,571.7348421456528,60.20062419471741
2023-06,529.1525581558907,69.96614136625989
2023-07,459.9832254731047,74.83221129899869
2023-08,274.072239861905,71.27053447545617
2023-09,195.90642131346928,62.501863961806656
2023-10,72.48223005905152,58.3876006294614
2023-11,79.5520810300719,72.29224307085434
2023-12,110.78414949449204,79.4583437081453
2024-01,49.04898163767215,81.59154370774164
2024-02,50.05616376985322,90.2244191688048
2024-03,58.07020875230271,95.59746575449164
2024-04,30.18355673650792,86.92874548910329
2024-05,8.524891839776739,95.50025946991784
2024-06,-44.07010340430673,101.58788023815326
2024-07,-35.61091200799271,103.01602693785284
2024-08,-45.39480693207615,106.9623138811858
2024-09,-48.13466716540269,110.53508229110984
2024-10,-61.048264494309045,107.60920096731596
2024-11,-63.47688198457328,118.85771226572584
2024-12,-68.11041644484655,112.7813247195332
2025-01,-68.8043779638767,117.53835913867952
2025-02,-67.79560721692565,117.14696259320472
