Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-0.4506,0.5571
2015-04,10.4631,1.4119
2015-05,58.4124,2.3145
2015-06,41.3557,0.0325
2015-07,14.1521,0.3371
2015-08,-8.7986,-25.2723
2015-09,-15.7652,-11.762
2015-10,-30.2797,-3.6798
2015-11,-22.6456,-3.0992
2015-12,13.7858,-5.0384
2016-01,12.9759,-8.6824
2016-02,-3.0711,-8.3151
2016-03,-0.7644,-1.6743
2016-04,5.8692,-1.2951
2016-05,-13.8835,0.4828
2016-06,-21.8245,0.7465
2016-07,-27.4566,4.3741
2016-08,-29.4451,4.2874
2016-09,-27.0843,4.0832
2016-10,-40.9814,2.0472
2016-11,-41.2998,5.755
2016-12,-42.9803,7.7041
2017-01,-38.9274,9.2521
2017-02,-29.0582,12.9122
2017-03,-23.1643,12.5226
2017-04,-19.5893,13.2432
2017-05,-6.552,14.3584
2017-06,0.7342,14.5709
2017-07,15.5511,16.4393
2017-08,34.007,16.257
2017-09,41.851,18.1169
2017-10,61.6976,20.3034
2017-11,77.142,23.347
2017-12,80.6046,24.2781
2018-01,70.4737,30.4688
2018-02,135.0347,17.3189
2018-03,143.2608,12.0616
2018-04,139.7233,10.1113
2018-05,150.5703,12.5005
2018-06,111.5774,13.0162
2018-07,132.3277,16.714
2018-08,106.3285,20.0415
2018-09,60.1229,20.286
2018-10,63.2926,15.0799
2018-11,62.6541,10.0306
2018-12,45.4116,-18.5912
2019-01,80.1358,7.5595
2019-02,72.2771,10.8835
2019-03,52.3519,12.7642
2019-04,77.8736,16.9843
2019-05,113.317,9.3189
2019-06,146.1567,16.7653
2019-07,154.2363,18.1407
2019-08,215.7027,15.8989
2019-09,218.7753,17.9033
2019-10,219.6154,20.1757
2019-11,203.4165,24.1553
2019-12,249.4725,27.3982
2020-01,255.2558,26.8854
2020-02,347.289,16.2345
2020-03,189.9492,8.0059
2020-04,291.1284,17.1378
2020-05,391.6543,22.4359
2020-06,374.873,24.3322
2020-07,491.8729,31.2202
2020-08,638.1869,39.8436
2020-09,685.4437,34.0412
2020-10,738.3347,30.1494
2020-11,792.9701,43.8706
2020-12,912.3057,48.5975
2021-01,803.2204,46.9107
2021-02,823.0296,48.7278
2021-03,778.65,54.811
2021-04,696.1234,62.2191
2021-05,670.5202,62.4971
2021-06,716.0543,65.3472
2021-07,657.5814,68.5362
2021-08,736.7075,72.602
2021-09,657.3703,63.7128
2021-10,901.8105,74.3839
2021-11,815.6114,72.2205
2021-12,675.4555,79.1919
2022-01,551.6028,-25.1894
2022-02,764.9066,-35.9124
2022-03,763.9036,53.8906
2022-04,564.2835,46.0445
2022-05,616.6077,44.0538
2022-06,611.9605,40.1854
2022-07,827.8044,49.2361
2022-08,604.0451,44.4441
2022-09,485.0203,40.5693
2022-10,476.1855,12.2174
2022-11,641.9737,39.8351
2022-12,596.8862,35.6128
2023-01,678.0571,38.6195
2023-02,668.1126,38.1095
2023-03,627.8227,36.5066
2023-04,578.0252,37.7415
2023-05,570.408,36.4138
2023-06,527.937,43.4924
2023-07,458.9174,45.6309
2023-08,273.3681,40.9262
2023-09,195.3682,37.7514
2023-10,72.1969,37.3911
2023-11,79.265,37.4949
2023-12,110.4445,38.565
2024-01,48.8226,36.0032
2024-02,49.8318,36.1846
2024-03,57.8355,35.5282
2024-04,30.0009,33.3193
2024-05,8.3679,33.5144
2024-06,-44.1484,33.4353
2024-07,-35.7041,31.9379
2024-08,-45.4614,30.5859
2024-09,-48.1893,6.8764
2024-10,-61.0821,28.9041
2024-11,-63.5098,28.1312
2024-12,-68.1249,26.7913
2025-01,-68.8248,26.584
2025-02,-60.0776,26.3625
2025-03,-57.4986,26.1377
