Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,0.0,0.7107
2022-01,-16.0492,-4.5767
2022-02,12.7739,-8.6862
2022-03,13.6527,-5.5597
2022-04,2.377,-10.6758
2022-05,-1.0033,-8.5222
2022-06,-7.0173,-18.7193
2022-07,10.4715,-11.0589
2022-08,-13.1786,-12.6515
2022-09,-24.9738,-15.5533
2022-10,-18.2008,-11.8536
2022-11,6.465,-6.8774
2022-12,-1.0901,-10.6391
2023-01,3.7766,-6.1328
2023-02,-9.6471,-8.2731
2023-03,-15.51,-5.6993
2023-04,-20.3334,-4.155
2023-05,-23.7645,-3.6641
2023-06,-25.7569,2.6087
2023-07,-33.6796,5.9237
2023-08,-41.9967,3.2089
2023-09,-53.4508,-1.7187
2023-10,-72.3281,-3.8551
2023-11,-70.3081,4.9469
2023-12,-64.2693,9.6927
2024-01,-69.6519,8.5139
2024-02,-71.4679,14.0533
2024-03,-73.4767,17.6482
2024-04,-77.1368,13.795
2024-05,-80.3258,17.3912
2024-06,-89.4681,21.405
2024-07,-87.2272,20.7377
2024-08,-89.3575,23.9053
2024-09,-89.4165,23.5863
2024-10,-91.0575,22.224
2024-11,-91.2695,29.1721
2024-12,-91.8257,25.2663
2025-01,-90.9885,26.0813
2025-02,-88.5743,23.918
2025-03,-89.6017,20.1511
2025-04,-89.9438,19.8724
2025-05,-85.0894,27.2016
2025-06,-86.0182,33.4971
2025-07,-83.3996,36.2713
2025-08,-80.7954,37.276
