Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571174621582077
2015-04,12.343857924143498,1.3167875854492197
2015-05,60.677825896739975,2.015735977172839
2015-06,42.88945943260194,-0.38206103733609
2015-07,15.14286082617442,1.606187545776372
2015-08,-8.234947129113323,-4.864795313517256
2015-09,-15.250231438398352,-6.52463013916017
2015-10,-29.80326029120549,1.8673886788108
2015-11,-22.138284389305092,1.9690094032287495
2015-12,14.480983993096784,-0.0863732147216911
2016-01,13.684653548161196,-4.956432868412575
2016-02,-2.5995529932608785,-4.8776233179728345
2016-03,-0.2138263596807132,1.7421011872291503
2016-04,6.453932668876661,1.8948363732730569
2016-05,-13.524291174352165,3.4855581787957
2016-06,-21.51165956895491,3.577394536470102
2016-07,-27.222598481708093,7.1619418727874695
2016-08,-29.25364325161983,6.912938133239743
2016-09,-26.869339063215246,6.587543143879282
2016-10,-40.8319653733117,4.368294107520043
2016-11,-41.12608051794224,8.064581079165146
2016-12,-42.80598013562741,9.960495131530744
2017-01,-38.69329678726196,11.472628476362942
2017-02,-28.816499781875592,15.330318241543226
2017-03,-22.89575851906261,14.85396534184047
2017-04,-19.33177016745672,15.504974785377224
2017-05,-6.256733459234221,16.564896279907224
2017-06,1.0421812129514096,16.706637941175863
2017-07,15.86236396020253,18.543828208208083
2017-08,34.37176956755117,18.29036744273791
2017-09,42.21938234317304,20.124611369189083
2017-10,62.11791994487881,22.29448056924001
2017-11,77.58791512309806,25.371596609751396
2017-12,81.0322609917232,26.264951704695427
2018-01,70.88027435541156,32.54929626324304
2018-02,135.57051022405884,26.7866331730378
2018-03,143.82015115642548,23.00988071174619
2018-04,140.27883043245168,22.90139728527532
2018-05,151.1481154378891,25.28690042822701
2018-06,112.06569422340397,25.60151697362856
2018-07,132.8582414730617,29.45588363265992
2018-08,106.77953565854806,32.93314127536349
2018-09,60.45164147160271,32.96199991342295
2018-10,63.64526994756064,23.20505256685297
2018-11,62.96793339895166,25.00099470488231
2018-12,45.675549494154936,13.430778925681585
2019-01,80.4622333451907,22.117509002838133
2019-02,72.59580365963372,25.61954042367374
2019-03,52.62913393226625,27.50776151906527
2019-04,78.20165553575404,32.08393280446753
2019-05,113.7080261533444,23.123034683651376
2019-06,146.61527267398475,31.277618753467884
2019-07,154.7089620762578,32.59766191305431
2019-08,216.2760215266141,29.856219374405697
2019-09,219.3723539686203,31.88797574470783
2019-10,220.1997975965801,34.22167796985174
2019-11,203.9554077336541,38.47073208198546
2019-12,250.1126508446387,41.945873437224826
2020-01,255.89720468126936,41.19145431112473
2020-02,348.1245246248715,29.112900868370417
2020-03,190.5061344055053,12.541245918631551
2020-04,291.8523459913466,26.830517841280432
2020-05,392.56317082422976,32.45561433364404
2020-06,375.7264702848581,34.38838306871099
2020-07,492.9912172735388,41.74261305752922
2020-08,639.5963240292108,50.97217871624491
2020-09,686.9484125021205,44.56936912819998
2020-10,739.961615810726,40.25813703768018
2020-11,794.7186950315748,54.980816940519546
2020-12,914.2570558904192,59.98131394352324
2021-01,804.9812779113452,57.549387860272375
2021-02,824.8154910617463,61.08748812520345
2021-03,780.3383246559454,67.57685217285156
2021-04,697.6621718871562,75.49930469602113
2021-05,672.0024052308233,75.68260782368976
2021-06,717.6351496629095,78.66271272973167
2021-07,659.042766934077,82.0105229671478
2021-08,738.3426784234832,86.34108469984265
2021-09,658.8663308263302,76.63202175475327
2021-10,903.8300280254506,88.06501158160474
2021-11,817.4351194779465,85.63116049466812
2021-12,676.9729839489949,93.05988215834672
2022-01,552.8389209614255,81.89654882794754
2022-02,766.6012202106699,75.53199149874982
2022-03,765.583773808812,81.29852696436102
2022-04,565.5451986290503,64.50021234302308
2022-05,617.990577204921,64.18988815951876
2022-06,613.3622740812409,49.96322651236396
2022-07,829.6664403433482,63.15347837050065
2022-08,605.4317241391612,55.74983825322631
2022-09,486.1902195019515,40.84485506130786
2022-10,477.3382177144942,51.796399624151896
2022-11,643.4719851867594,59.594675348122905
2022-12,598.2866506186637,49.8340921225007
2023-01,679.6351111316284,58.73957886660828
2023-02,669.668094234152,54.17535221446644
2023-03,629.2868746424695,59.33596403106687
2023-04,579.3821063660515,61.26393277627172
2023-05,571.7348421456528,61.430152276730986
2023-06,529.1525581558907,71.29760687863246
2023-07,459.9832254731047,76.23112230198198
2023-08,274.072239861905,72.63755233503068
2023-09,195.90642131346928,63.78163560356285
2023-10,72.48223005905152,59.626426791895206
2023-11,79.5520810300719,73.6749653608534
2023-12,110.78414949449204,80.91807044954912
2024-01,49.04898163767215,83.07719394337047
2024-02,50.05616376985322,91.81775483456173
2024-03,58.07020875230271,97.25832382120404
2024-04,30.18355673650792,88.50501387726096
2024-05,8.524891839776739,97.17039522672954
2024-06,-44.07010340430673,103.32738704475734
2024-07,-35.61091200799271,104.77680072310872
2024-08,-45.39480693207615,108.77061591006547
2024-09,-48.13466716540269,112.38728583384368
2024-10,-61.048264494309045,109.4369549525926
2024-11,-63.47688198457328,120.81156416142784
2024-12,-68.11041644484655,114.66338380659116
2025-01,-64.30460441702206,114.9804713822662
