Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,2.6603,0.0
2015-05,49.9941,0.0
2015-06,34.5823,0.0
2015-07,11.6033,0.0
2015-08,-13.7478,0.0
2015-09,-17.0244,0.0
2015-10,-34.8671,0.0
2015-11,-28.2644,0.0
2015-12,6.4293,0.0
2016-01,1.8765,0.0
2016-02,-9.5671,0.0
2016-03,-14.2391,0.0
2016-04,-7.6524,0.0
2016-05,-24.3099,0.0
2016-06,-30.6172,0.0
2016-07,-35.1246,0.0
2016-08,-36.768,0.0
2016-09,-34.2405,0.0
2016-10,-46.4234,0.0
2016-11,-46.3652,0.0
2016-12,-47.5119,0.0
2017-01,-43.74,0.0
2017-02,-34.5844,0.0
2017-03,-28.8052,0.0
2017-04,-25.2224,0.0
2017-05,-13.2017,0.0
2017-06,-6.4243,0.0
2017-07,7.3143,0.0
2017-08,24.1494,0.0
2017-09,31.3936,0.0
2017-10,50.0425,0.0
2017-11,64.6043,1.285
2017-12,67.7088,2.5338
2018-01,58.5603,8.0685
2018-02,104.415,1.8456
2018-03,116.2747,-0.6513
2018-04,113.3931,-0.9197
2018-05,112.2421,1.4755
2018-06,79.8459,2.1587
2018-07,97.6916,5.6625
2018-08,75.8663,8.8884
2018-09,36.7492,9.3116
2018-10,34.4989,3.5563
2018-11,26.6829,4.82
2018-12,19.5491,-4.5408
2019-01,43.1194,3.0522
2019-02,37.2953,6.3156
2019-03,21.9758,8.1774
2019-04,42.7521,12.336
2019-05,71.6412,5.1246
2019-06,98.2657,12.2099
2019-07,105.1516,13.6005
2019-08,155.178,11.5293
2019-09,157.7923,13.5251
2019-10,158.6998,15.7388
2019-11,145.9941,19.6309
2019-12,183.7206,22.8239
2020-01,188.7001,22.3905
2020-02,263.706,12.1283
2020-03,203.2904,-3.8517
2020-04,292.3059,9.0843
2020-05,393.1612,14.1387
2020-06,374.7089,15.9917
2020-07,448.6954,22.4962
2020-08,584.3141,30.6447
2020-09,628.2675,25.3397
2020-10,686.1348,21.782
2020-11,734.354,30.7087
2020-12,845.9352,35.1201
2021-01,743.9544,32.8441
2021-02,735.7592,31.9636
2021-03,704.3037,37.4941
2021-04,628.8356,44.2175
2021-05,605.4879,41.0235
2021-06,647.311,43.6649
2021-07,593.8644,46.5995
2021-08,666.4719,50.3123
2021-09,593.8836,42.7341
2021-10,817.9148,52.1828
2021-11,757.3848,50.4276
2021-12,700.5011,52.3395
2022-01,567.6014,43.7914
2022-02,786.1514,37.0142
2022-03,785.0969,41.1254
2022-04,691.4719,32.967
2022-05,657.4742,35.6238
2022-06,604.3149,19.9992
2022-07,727.3975,30.7596
2022-08,543.4847,27.944
2022-09,450.236,23.234
2022-10,492.5117,28.1399
2022-11,662.9588,34.8679
2022-12,602.5249,28.9721
2023-01,630.0852,35.0148
2023-02,529.7166,31.5059
2023-03,483.0235,34.7598
2023-04,443.9476,36.5404
2023-05,414.334,36.8221
2023-06,395.4629,45.3197
2023-07,337.4889,49.6156
2023-08,277.4415,45.3769
2023-09,198.576,38.0692
2023-10,74.0552,34.6904
2023-11,81.2435,46.6419
2023-12,112.7644,52.8942
2024-01,76.8891,50.8737
2024-02,62.3512,58.2176
2024-03,47.0773,62.8529
2024-04,23.3351,57.1765
2024-05,2.8029,61.7799
2024-06,-46.9884,66.9712
2024-07,-39.1162,65.7153
2024-08,-52.0804,69.7489
2024-09,-55.4654,68.9673
2024-10,-64.6062,66.7992
2024-11,-67.6278,75.9692
2024-12,-71.6461,70.3449
2025-01,-70.6399,71.1427
2025-02,-64.9043,67.919
2025-03,-69.8501,62.5405
2025-04,-72.2931,61.8921
2025-05,-60.8044,71.5054
2025-06,-64.3988,79.724
2025-07,-60.8091,83.187
2025-08,-60.6797,84.0104
