Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.5552
2015-04,2.6603,1.3026
2015-05,49.9941,2.1165
2015-06,34.5823,-0.161
2015-07,11.6033,1.7646
2015-08,-13.7478,-4.2255
2015-09,-17.1081,-5.8496
2015-10,-34.9415,2.4448
2015-11,-28.3313,2.6155
2015-12,6.3685,0.7669
2016-01,1.8208,-3.5898
2016-02,-12.0893,-3.5068
2016-03,-9.7484,3.1308
2016-04,-3.1861,3.2952
2016-05,-20.8946,4.8466
2016-06,-27.7337,4.9405
2016-07,-32.6374,8.5147
2016-08,-34.5275,8.2792
2016-09,-32.0858,7.9041
2016-10,-44.7915,5.6959
2016-11,-44.8643,9.3215
2016-12,-46.1632,11.2162
2017-01,-42.3902,12.6639
2017-02,-33.1186,16.4624
2017-03,-27.3044,16.0161
2017-04,-23.7263,16.6474
2017-05,-11.5403,17.711
2017-06,-4.6995,17.8592
2017-07,9.2275,19.6703
2017-08,26.3073,19.4246
2017-09,33.6247,21.259
2017-10,52.5317,23.4274
2017-11,67.2813,26.4688
2017-12,70.3915,27.3709
2018-01,61.0539,33.6224
2018-02,109.3545,25.3899
2018-03,121.4361,21.8088
2018-04,118.424,20.949
2018-05,117.1865,23.3336
2018-06,83.9869,23.6844
2018-07,102.1839,27.4493
2018-08,79.8014,30.8607
2018-09,39.7516,30.9461
2018-10,37.4085,23.6955
2018-11,29.3812,24.7996
2018-12,22.0571,13.3747
2019-01,45.7644,21.9908
2019-02,39.7958,25.4809
2019-03,24.1607,27.3492
2019-04,45.2705,31.8831
2019-05,74.6288,23.1787
2019-06,101.6827,31.125
2019-07,108.6541,32.4538
2019-08,159.4969,29.776
2019-09,162.1273,31.8081
2019-10,163.0218,34.1063
2019-11,150.0741,38.3333
2019-12,188.3941,41.7564
2020-01,193.4295,41.0353
2020-02,269.6348,29.0986
2020-03,199.6258,15.1147
2020-04,289.3874,29.8376
2020-05,389.4737,35.5066
2020-06,372.7517,37.4423
2020-07,489.097,44.85
2020-08,634.5598,54.1617
2020-09,681.6191,47.6996
2020-10,734.261,43.3106
2020-11,788.6036,58.105
2020-12,907.3625,63.142
2021-01,798.6699,60.6338
2021-02,818.2874,64.1534
2021-03,774.2005,70.6808
2021-04,692.0645,78.6689
2021-05,666.575,78.8378
2021-06,711.8968,81.8343
2021-07,653.7244,85.2021
2021-08,732.478,89.542
2021-09,653.5661,79.7294
2021-10,896.6977,91.2466
2021-11,810.9357,88.7638
2021-12,671.5919,96.1872
2022-01,548.3168,84.9122
2022-02,760.6038,75.936
2022-03,759.6131,80.8752
2022-04,637.5213,69.9697
2022-05,606.0019,73.0236
2022-06,556.5052,52.9548
2022-07,672.3911,66.2801
2022-08,500.6046,62.4219
2022-09,408.6391,56.0075
2022-10,440.9694,62.1736
2022-11,596.7345,70.3687
2022-12,543.3483,61.7504
2023-01,571.557,69.1532
2023-02,483.8788,64.4955
2023-03,442.2085,68.523
2023-04,405.3519,70.4998
2023-05,399.863,70.6205
2023-06,368.4999,80.9188
2023-07,317.2054,86.0293
2023-08,179.1706,80.5513
2023-09,121.054,71.3179
2023-10,29.0046,66.9707
2023-11,34.583,81.4656
2023-12,58.261,88.9373
2024-01,28.1155,85.9482
2024-02,17.9696,94.7453
2024-03,7.0875,100.218
2024-04,-9.9919,93.0798
2024-05,-25.0134,98.4968
2024-06,-61.2057,104.6344
2024-07,-55.2172,102.9324
2024-08,-64.5562,107.6574
2024-09,-66.8294,105.1514
2024-10,-73.4306,102.3559
2024-11,-75.8354,107.0562
2024-12,-78.6514,100.3327
2025-01,-77.7054,101.1256
2025-02,-73.1223,97.2137
2025-03,-76.7491,90.8103
2025-04,-76.7377,72.0073
