Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.53
2015-04,0.9589,1.1598
2015-05,46.9647,2.0223
2015-06,35.9528,-0.2407
2015-07,25.3182,1.6608
2015-08,-4.167,-4.2674
2015-09,-8.8042,-6.0228
2015-10,-21.6284,2.1298
2015-11,-20.208,-0.0658
2015-12,17.0213,-1.9145
2016-01,11.0961,-6.0453
2016-02,-1.6377,-5.7942
2016-03,-8.2652,0.8124
2016-04,-1.7106,1.0292
2016-05,-19.6022,2.6454
2016-06,-26.6533,2.8327
2016-07,-31.7049,6.4136
2016-08,-33.6768,6.266
2016-09,-31.2696,6.0202
2016-10,-44.1525,3.9162
2016-11,-44.373,7.5434
2016-12,-45.7307,9.4724
2017-01,-41.9398,10.9289
2017-02,-32.6344,14.713
2017-03,-26.8338,14.3089
2017-04,-23.255,14.9678
2017-05,-11.0251,16.0598
2017-06,-4.1821,16.2417
2017-07,9.8029,18.0656
2017-08,26.97,17.8603
2017-09,34.3173,19.713
2017-10,53.2906,21.8945
2017-11,68.1008,24.9468
2017-12,71.2202,25.8647
2018-01,61.8391,32.032
2018-02,105.3779,23.7847
2018-03,117.9858,20.2602
2018-04,115.0286,19.346
2018-05,112.3449,21.7324
2018-06,79.9463,22.1142
2018-07,97.8008,25.8332
2018-08,75.9591,29.2387
2018-09,36.8187,29.3487
2018-10,33.9006,18.9938
2018-11,23.3639,19.9695
2018-12,10.7683,9.0987
2019-01,32.418,17.444
2019-02,27.174,20.8798
2019-03,13.1286,22.7381
2019-04,32.5597,27.19
2019-05,59.437,21.2177
2019-06,70.3356,25.2961
2019-07,76.5054,26.6361
2019-08,117.0551,23.6656
2019-09,105.5649,25.6196
2019-10,95.8993,25.765
2019-11,86.704,29.8331
2019-12,115.8158,33.1461
2020-01,119.2236,32.091
2020-02,151.6926,25.4258
2020-03,111.6805,21.2048
2020-04,169.0716,36.4283
2020-05,238.7894,42.2776
2020-06,242.4833,41.5608
2020-07,284.4822,46.172
2020-08,366.3533,55.5636
2020-09,387.4721,47.4235
2020-10,447.2854,41.8687
2020-11,471.7199,50.8775
2020-12,548.7046,55.7208
2021-01,484.8983,52.8494
2021-02,433.1748,49.8105
2021-03,414.6445,51.5499
2021-04,366.8303,58.7841
2021-05,317.9735,54.4649
2021-06,343.3583,57.2041
2021-07,312.1493,60.2833
2021-08,322.4062,64.2097
2021-09,268.9869,55.8539
2021-10,349.047,64.217
2021-11,321.5391,61.6855
2021-12,300.1537,64.151
2022-01,236.1894,54.3477
2022-02,346.9541,45.6575
2022-03,335.55,50.0003
2022-04,302.7544,41.9232
2022-05,303.5689,43.4829
2022-06,275.6686,27.9272
2022-07,347.0688,39.1315
2022-08,239.8814,33.0326
2022-09,195.5709,20.6867
2022-10,218.763,30.0078
2022-11,311.0644,36.7751
2022-12,287.965,31.3278
2023-01,298.7489,36.3173
2023-02,249.0727,32.8131
2023-03,223.9091,36.4144
2023-04,207.4969,38.1971
2023-05,194.8676,38.4777
2023-06,187.4208,46.9996
2023-07,155.4321,51.3127
2023-08,71.3479,46.7803
2023-09,35.9799,39.4455
2023-10,-20.3774,36.0693
2023-11,-16.5242,48.032
2023-12,-1.4471,54.3077
2024-01,-29.9017,56.2505
2024-02,-29.0571,63.7936
2024-03,-24.867,68.5366
2024-04,-36.6198,62.6704
2024-05,-47.0393,67.2579
2024-06,-72.4594,72.5739
2024-07,-67.9643,71.2548
2024-08,-75.0419,74.2246
2024-09,-76.1134,72.6276
2024-10,-80.5364,70.4018
2024-11,-81.5482,79.7003
2024-12,-83.5199,74.8935
2025-01,-83.5238,78.9186
2025-02,-78.4873,75.5253
2025-03,-81.6354,69.2798
2025-04,-82.2924,67.9607
2025-05,-73.5232,77.8565
2025-06,-76.489,86.316
2025-07,-73.388,89.8596
2025-08,-68.1279,93.0324
2025-09,-68.5457,99.0962
2025-10,-66.5224,99.8875
