Date,rate_SEDG_5D,rate_VOO_20D
2015-03-26,0.0,0.0
2015-05-22,51.9,3.78
2015-07-21,32.95,3.59
2015-09-16,22.35,-2.17
2015-11-11,-26.16,2.05
2016-01-11,9.9,-5.27
2016-03-09,11.55,-1.46
2016-05-05,-6.23,1.79
2016-07-01,-15.73,4.75
2016-08-29,-22.13,8.97
2016-10-25,-29.49,7.25
2016-12-21,-31.41,13.65
2017-02-21,-25.26,18.85
2017-04-19,-24.61,17.5
2017-06-15,-10.71,22.43
2017-08-11,17.28,22.84
2017-10-09,23.22,28.09
2017-12-05,42.76,32.32
2018-02-02,42.13,38.73
2018-04-03,115.78,31.24
2018-05-30,124.99,37.04
2018-07-26,110.46,42.6
2018-09-21,66.23,47.1
2018-11-16,51.62,37.17
2019-01-17,47.4,32.01
2019-03-18,53.87,42.03
2019-05-14,91.51,41.95
2019-07-11,123.46,50.11
2019-09-06,177.21,48.91
2019-11-01,194.66,53.08
2019-12-31,232.99,61.52
2020-02-28,327.63,47.51
2020-04-27,258.47,43.38
2020-06-23,406.16,56.08
2020-08-19,623.56,68.05
2020-10-15,875.59,73.07
2020-12-11,830.99,81.61
2021-02-10,911.02,93.37
2021-04-09,727.07,103.6
2021-06-07,625.48,107.74
2021-08-03,818.9,116.56
2021-09-29,700.52,113.31
2021-11-24,949.94,129.17
2022-01-24,579.02,114.11
2022-03-22,861.77,118.32
2022-05-18,603.54,89.06
2022-07-18,716.79,83.97
2022-09-13,801.28,88.44
2022-11-08,620.76,82.95
2023-01-06,697.96,85.85
2023-03-07,819.14,89.84
2023-05-03,634.6,94.33
2023-06-30,645.61,111.56
2023-08-28,348.98,110.22
2023-10-24,241.95,100.76
2023-12-20,253.75,121.81
2024-02-20,241.97,134.26
2024-04-17,217.15,135.48
2024-06-13,202.77,153.95
2024-08-12,194.14,149.05
2024-10-08,190.79,167.17
2024-11-13,186.71,177.75
