Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571365356445312
2015-04,12.343857924143498,1.316811106491067
2015-05,60.677825896739975,2.015778215408326
2015-06,42.88945943260194,-0.3820590664999956
2015-07,15.14286082617442,1.6062253093719336
2015-08,-8.234947129113323,-4.864805660035887
2015-09,-15.250231438398352,-6.5246039051055975
2015-10,-29.80326029120549,1.8674043365825232
2015-11,-22.138284389305092,1.969025665283186
2015-12,14.480983993096784,-0.086386379095238
2016-01,13.684653548161196,-4.95639866556441
2016-02,-2.5995529932608785,-4.877606544876112
2016-03,-0.2138263596807132,1.74210880708694
2016-04,6.453932668876661,1.894834208656748
2016-05,-13.524291174352165,3.4855468107859213
2016-06,-21.51165956895491,3.5773548564910884
2016-07,-27.222598481708093,7.161920729064941
2016-08,-29.25364325161983,6.912961796987616
2016-09,-26.869339063215246,6.587565934788087
2016-10,-40.8319653733117,4.3682976602471335
2016-11,-41.12608051794224,8.06457641410827
2016-12,-42.80598013562741,9.960461166610711
2017-01,-38.69329678726196,11.472595408953133
2017-02,-28.816499781875592,15.330312844806262
2017-03,-22.89575851906261,14.853932235172817
2017-04,-19.33177016745672,15.505015059306704
2017-05,-6.256733459234221,16.564890604019155
2017-06,1.0421812129514096,16.706659419951908
2017-07,15.86236396020253,18.54384129381179
2017-08,34.37176956755117,18.29038050096683
2017-09,42.21938234317304,20.12462349958981
2017-10,62.11791994487881,22.294473731177188
2017-11,77.58791512309806,25.37157207425436
2017-12,81.0322609917232,26.264945111197395
2018-01,70.88027435541156,32.54927277986626
2018-02,135.57051022405884,26.78663674286084
2018-03,143.82015115642548,23.00988392276764
2018-04,140.27883043245168,22.90139174517189
2018-05,151.1481154378891,25.286894946779515
2018-06,112.06569422340397,25.6015456490184
2018-07,132.8582414730617,29.45586126795681
2018-08,106.77953565854806,32.93317010086907
2018-09,60.45164147160271,32.962071536934886
2018-10,63.64526994756064,23.2050321223888
2018-11,62.96793339895166,25.000982632478078
2018-12,45.675549494154936,13.430783572411052
2019-01,80.4622333451907,22.11751410774229
2019-02,72.59580365963372,25.61952074466032
2019-03,52.62913393226625,27.5077585045741
2019-04,78.20165553575404,32.08396263838713
2019-05,113.7080261533444,23.123040003246743
2019-06,146.61527267398475,31.277640205140543
2019-07,154.7089620762578,32.59767485972813
2019-08,216.2760215266141,29.856200372896687
2019-09,219.3723539686203,31.887997059460343
2019-10,220.1997975965801,34.22163475582962
2019-11,203.9554077336541,38.470752938206985
2019-12,250.1126508446387,41.94589442740893
2020-01,255.89720468126936,41.191506685872206
2020-02,348.1245246248715,29.112937954766416
2020-03,190.5061344055053,12.54124454426766
2020-04,291.8523459913466,26.830540128238376
2020-05,392.56317082422976,32.4556364439184
2020-06,375.7264702848581,34.38842026499849
2020-07,492.9912172735388,41.742588289821846
2020-08,639.5963240292108,50.97218462479632
2020-09,686.9484125021205,44.56935984644208
2020-10,739.961615810726,40.25814303763482
2020-11,794.7186950315748,54.98080757596757
2020-12,914.2570558904192,59.98131973577525
2021-01,804.9812779113452,57.54940839844782
2021-02,824.8154910617463,61.08752326021829
2021-03,780.3383246559454,67.57690200363962
2021-04,697.6621718871562,75.49933951229242
2021-05,672.0024052308233,75.68262765771917
2021-06,717.6351496629095,78.66268871898895
2021-07,659.042766934077,82.01054257154466
2021-08,738.3426784234832,86.34110445863229
2021-09,658.8663308263302,76.6320128209649
2021-10,903.8300280254506,88.0650452758835
2021-11,817.4351194779465,85.63115137172882
2021-12,676.9729839489949,93.05988723438487
2022-01,552.8389209614255,81.89655382657604
2022-02,766.6012202106699,75.53201048824705
2022-03,765.583773808812,81.2985320922678
2022-04,565.5451986290503,64.50021736108584
2022-05,617.990577204921,64.18989307017858
2022-06,613.3622740812409,49.96325891878315
2022-07,829.6664403433482,63.15349690661223
2022-08,605.4317241391612,55.74984302042889
2022-09,486.1902195019515,40.84485982622997
2022-10,477.3382177144942,51.79640438684161
2022-11,643.4719851867594,59.59470687413213
2022-12,598.2866506186637,49.83409669115124
2023-01,679.6351111316284,58.739583247321
2023-02,669.668094234152,54.175369851719246
2023-03,629.2868746424695,59.33599481216429
2023-04,579.3821063660515,61.26396347897593
2023-05,571.7348421456528,61.43014334940442
2023-06,529.1525581558907,71.29759808262573
2023-07,459.9832254731047,76.23111351680757
2023-08,274.072239861905,72.63758262283686
2023-09,195.90642131346928,63.781639794727546
2023-10,72.48223005905152,59.6264310724312
2023-11,79.5520810300719,73.67498252911038
2023-12,110.78414949449204,80.91807473508153
2024-01,49.04898163767215,83.07718552520059
2024-02,50.05616376985322,91.81777190957628
2024-03,58.07020875230271,97.2583282234328
2024-04,30.18355673650792,88.50500566869079
2024-05,8.524891839776739,97.17039963160065
2024-06,-44.07010340430673,103.32739150425456
2024-07,-35.61091200799271,104.7768051834106
2024-08,-45.39480693207615,108.77062037115832
2024-09,-48.13466716540269,112.38729029571404
2024-10,-61.048264494309045,109.4369594152274
2024-11,-63.47688198457328,120.81156862481436
2024-12,-68.11041644484655,114.66338827071704
2025-01,-68.8043779638767,119.47930617338714
2025-02,-60.04155809232616,115.740014745154
2025-03,-58.53222047828845,108.19452179533432
