Date,rate_SEDG_5D,rate_VOO_20D
2015-03,0.0,0.0
2015-04,2.6603,-1.3901
2015-05,49.9941,-0.4195
2015-06,34.5823,-2.0989
2015-07,11.6033,-0.1229
2015-08,-13.7478,-6.0502
2015-09,-17.0244,-7.0025
2015-10,-34.8671,1.3378
2015-11,-28.2644,1.4653
2015-12,6.4293,-1.4012
2016-01,1.8765,-5.5639
2016-02,-9.5671,-5.3656
2016-03,-14.2391,1.7133
2016-04,-7.6524,1.8792
2016-05,-24.3099,3.4203
2016-06,-30.6172,3.9262
2016-07,-35.1246,7.4591
2016-08,-36.768,7.1883
2016-09,-34.2405,7.1164
2016-10,-46.4234,4.8642
2016-11,-46.3652,8.4695
2016-12,-47.5119,10.894
2017-01,-43.74,12.2659
2017-02,-34.5844,16.0198
2017-03,-28.8052,15.9312
2017-04,-25.2224,16.4878
2017-05,-13.2017,17.4924
2017-06,-6.4243,18.0022
2017-07,7.3143,19.7521
2017-08,24.1494,19.4373
2017-09,31.3936,21.7162
2017-10,50.0425,23.8431
2017-11,64.6043,26.8453
2017-12,67.7088,28.163
2018-01,58.5603,34.4088
2018-02,104.415,26.0206
2018-03,116.2747,22.7728
2018-04,113.3931,21.8418
2018-05,112.2421,24.2033
2018-06,79.8459,24.9543
2018-07,97.6916,28.6973
2018-08,75.8663,32.1021
2018-09,36.7492,32.5853
2018-10,34.4989,25.1195
2018-11,26.6829,26.1863
2018-12,19.5491,14.9793
2019-01,43.1194,23.7151
2019-02,37.2953,27.2181
2019-03,21.9758,29.6123
2019-04,42.7521,34.1856
2019-05,71.6412,25.2029
2019-06,98.2657,33.7967
2019-07,105.1516,35.0869
2019-08,155.178,32.2681
2019-09,157.7923,34.7726
2019-10,158.6998,37.0576
2019-11,145.9941,41.3306
2019-12,183.7206,45.3117
2020-01,188.7001,44.494
2020-02,263.706,32.0762
2020-03,203.2904,18.0517
2020-04,292.3059,33.5143
2020-05,393.1612,39.3328
2020-06,374.7089,41.8005
2020-07,448.6954,49.3869
2020-08,584.3141,58.9748
2020-09,628.2675,52.6716
2020-10,686.1348,48.0217
2020-11,734.354,58.542
2020-12,845.9352,64.0754
2021-01,743.9544,61.0107
2021-02,735.7592,59.6447
2021-03,704.3037,66.4732
2021-04,628.8356,74.3056
2021-05,605.4879,70.1406
2021-06,647.311,73.478
2021-07,593.8644,76.7399
2021-08,666.4719,80.9282
2021-09,593.8836,71.9565
2021-10,817.9148,83.0496
2021-11,757.3848,80.6803
2021-12,700.5011,83.2063
2022-01,567.6014,72.6558
2022-02,786.1514,64.3051
2022-03,785.0969,69.4031
2022-04,691.4719,59.4068
2022-05,657.4742,62.366
2022-06,604.3149,43.8941
2022-07,727.3975,56.551
2022-08,543.4847,52.9566
2022-09,450.236,47.2691
2022-10,492.5117,52.9262
2022-11,662.9588,60.7334
2022-12,602.5249,52.9752
2023-01,630.0852,59.9315
2023-02,529.7166,55.5715
2023-03,483.0235,59.6953
2023-04,443.9476,61.6105
2023-05,414.334,61.754
2023-06,395.4629,72.0889
2023-07,337.4889,77.002
2023-08,277.4415,71.7942
2023-09,198.576,63.4325
2023-10,74.0552,59.269
2023-11,81.2435,73.2051
2023-12,112.7644,80.9409
2024-01,76.8891,78.0704
2024-02,62.3512,86.5572
2024-03,47.0773,92.2739
2024-04,23.3351,85.4054
2024-05,2.8029,90.6559
2024-06,-46.9884,97.0956
2024-07,-39.1162,95.4396
2024-08,-52.0804,100.0241
2024-09,-55.4654,97.0869
2024-10,-64.6062,94.4059
2024-11,-67.6278,99.0419
2024-12,-71.6461,92.7071
2025-01,-70.6399,93.5006
2025-02,-64.9043,89.7361
2025-03,-69.8501,83.9915
2025-04,-71.4133,70.4923
