Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571365356445312
2015-04,12.343857924143498,1.316783721542336
2015-05,60.677825896739975,2.015751647313424
2015-06,42.88945943260194,-0.38208242225648
2015-07,15.14286082617442,1.606219031333933
2015-08,-8.234947129113323,-4.8647832211388575
2015-09,-15.250231438398352,-6.524599381637574
2015-10,-29.80326029120549,1.867409738887437
2015-11,-22.138284389305092,1.969022262573228
2015-12,14.480983993096784,-0.0863394729907707
2016-01,13.684653548161196,-4.956370226996287
2016-02,-2.5995529932608785,-4.877626260248824
2016-03,-0.2138263596807132,1.7420894937515197
2016-04,6.453932668876661,1.8948630015429344
2016-05,-13.524291174352165,3.485556651009447
2016-06,-21.51165956895491,3.5773935957456704
2016-07,-27.222598481708093,7.161949617004404
2016-08,-29.25364325161983,6.9129819952646665
2016-09,-26.869339063215246,6.587596126729789
2016-10,-40.8319653733117,4.368347593639199
2016-11,-41.12608051794224,8.064625617027277
2016-12,-42.80598013562741,9.960491266708372
2017-01,-38.69329678726196,11.472643261395966
2017-02,-28.816499781875592,15.330341816160422
2017-03,-22.89575851906261,14.854007544381266
2017-04,-19.33177016745672,15.504988286445888
2017-05,-6.256733459234221,16.56488197822572
2017-06,1.0421812129514096,16.706669002225325
2017-07,15.86236396020253,18.54387795972825
2017-08,34.37176956755117,18.29042666019094
2017-09,42.21938234317304,20.12466063993117
2017-10,62.11791994487881,22.294457902799337
2017-11,77.58791512309806,25.371636126200347
2017-12,81.0322609917232,26.26496451212908
2018-01,70.88027435541156,32.54930902471039
2018-02,135.57051022405884,26.786646559152835
2018-03,143.82015115642548,23.009920323944087
2018-04,140.27883043245168,22.90139351370275
2018-05,151.1481154378891,25.286913867132995
2018-06,112.06569422340397,25.60158156217532
2018-07,132.8582414730617,29.455854377746583
2018-08,106.77953565854806,32.93316327103508
2018-09,60.45164147160271,32.96201394512341
2018-10,63.64526994756064,23.20506679636367
2018-11,62.96793339895166,25.001017260710395
2018-12,45.675549494154936,13.430809717100487
2019-01,80.4622333451907,22.117539858169557
2019-02,72.59580365963372,25.619554765028106
2019-03,52.62913393226625,27.507751355391274
2019-04,78.20165553575404,32.0839643292337
2019-05,113.7080261533444,23.12306619736
2019-06,146.61527267398475,31.27766617948357
2019-07,154.7089620762578,32.59770893383025
2019-08,216.2760215266141,29.856249996352613
2019-09,219.3723539686203,31.88799042964805
2019-10,220.1997975965801,34.221716073795896
2019-11,203.9554077336541,38.47077027028401
2019-12,250.1126508446387,41.94589484239797
2020-01,255.89720468126936,41.1915068777146
2020-02,348.1245246248715,29.112929742631465
2020-03,190.5061344055053,12.541267100691789
2020-04,291.8523459913466,26.830523232650755
2020-05,392.56317082422976,32.45563513813596
2020-06,375.7264702848581,34.38838812645868
2020-07,492.9912172735388,41.74264919303443
2020-08,639.5963240292108,50.97218399288344
2020-09,686.9484125021205,44.56935942617144
2020-10,739.961615810726,40.25817286588104
2020-11,794.7186950315748,54.980792174551226
2020-12,914.2570558904192,59.981319831822
2021-01,804.9812779113452,57.54943883189639
2021-02,824.8154910617463,61.08749386538187
2021-03,780.3383246559454,67.57688791957655
2021-04,697.6621718871562,75.49937002600632
2021-05,672.0024052308233,75.68262889270292
2021-06,717.6351496629095,78.66274852600581
2021-07,659.042766934077,82.01054378499987
2021-08,738.3426784234832,86.34113488098428
2021-09,658.8663308263302,76.6320143879681
2021-10,903.8300280254506,88.06503291378252
2021-11,817.4351194779465,85.63115338498072
2021-12,676.9729839489949,93.05987513676811
2022-01,552.8389209614255,81.89657013928614
2022-02,766.6012202106699,75.53199846668903
2022-03,765.583773808812,81.29856187846443
2022-04,565.5451986290503,64.50020572231594
2022-05,617.990577204921,64.18990901357863
2022-06,613.3622740812409,49.96323376131581
2022-07,829.6664403433482,63.15351297743423
2022-08,605.4317241391612,55.749845551336975
2022-09,486.1902195019515,40.84490299707777
2022-10,477.3382177144942,51.79640687249836
2022-11,643.4719851867594,59.59472305607795
2022-12,598.2866506186637,49.83412628604456
2023-01,679.6351111316284,58.73958618494928
2023-02,669.668094234152,54.175386219544826
2023-03,629.2868746424695,59.33597142425535
2023-04,579.3821063660515,61.26395333392079
2023-05,571.7348421456528,61.43017275593328
2023-06,529.1525581558907,71.29761412561287
2023-07,459.9832254731047,76.23114265830701
2023-08,274.072239861905,72.63757267548696
2023-09,195.90642131346928,63.78166894189365
2023-10,72.48223005905152,59.62644715883128
2023-11,79.5520810300719,73.67499851226808
2023-12,110.78414949449204,80.91809070130444
2024-01,49.04898163767215,83.07721423669295
2024-02,50.05616376985322,91.81778784284508
2024-03,58.07020875230271,97.25834408589772
2024-04,30.18355673650792,88.5050341280203
2024-05,8.524891839776739,97.1704154099916
2024-06,-44.07010340430673,103.32740726837493
2024-07,-35.61091200799271,104.77682093350644
2024-08,-45.39480693207615,108.7706361074692
2024-09,-48.13466716540269,112.38730601847372
2024-10,-61.048264494309045,109.43697512466368
2024-11,-63.47688198457328,120.8115843211492
2024-12,-68.11041644484655,114.663403954167
2025-01,-66.87590423537888,117.94401230586944
