Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1266,-1.3293
2015-04,12.3439,0.0165
2015-05,60.6778,0.8443
2015-06,42.8895,-1.3687
2015-07,15.1429,0.7661
2015-08,-8.2349,-5.5146
2015-09,-15.2502,-6.8413
2015-10,-29.8033,1.6766
2015-11,-22.1383,1.7712
2015-12,14.481,-0.2669
2016-01,13.6847,-5.0624
2016-02,-2.5996,-4.8987
2016-03,-0.2138,1.7316
2016-04,6.4539,1.8849
2016-05,-13.5243,3.4702
2016-06,-21.5117,3.5583
2016-07,-27.2226,7.1246
2016-08,-29.2536,6.8599
2016-09,-26.8693,6.5228
2016-10,-40.832,4.3069
2016-11,-41.1261,7.9889
2016-12,-42.806,9.8661
2017-01,-38.6933,11.3531
2017-02,-28.8165,15.1739
2017-03,-22.8958,14.671
2017-04,-19.3318,15.2979
2017-05,-6.2567,16.3313
2017-06,1.0422,16.4509
2017-07,15.8624,18.2586
2017-08,34.3718,17.9875
2017-09,42.2194,19.7932
2017-10,62.1179,21.9304
2017-11,77.5879,24.9675
2017-12,81.0323,25.8331
2018-01,70.8803,32.0505
2018-02,135.5705,26.303
2018-03,143.8202,22.5387
2018-04,140.2788,22.4348
2018-05,151.1481,24.7954
2018-06,112.0657,25.0945
2018-07,132.8582,28.9076
2018-08,106.7795,32.3436
2018-09,60.4516,32.3562
2018-10,63.6453,22.6447
2018-11,62.9679,24.4207
2018-12,45.6755,12.939
2019-01,80.4622,21.56
2019-02,72.5958,25.0312
2019-03,52.6291,26.8991
2019-04,78.2017,31.4318
2019-05,113.708,22.5377
2019-06,146.6153,30.6239
2019-07,154.709,31.9261
2019-08,216.276,29.2021
2019-09,219.3724,31.2131
2019-10,220.1998,33.5231
2019-11,203.9554,37.7297
2019-12,250.1127,41.1683
2020-01,255.8972,40.4111
2020-02,348.1245,28.4286
2020-03,190.5061,11.9962
2020-04,291.8523,26.1738
2020-05,392.5632,31.7528
2020-06,375.7265,33.6666
2020-07,492.9912,40.9543
2020-08,639.5963,50.0983
2020-09,686.9484,43.7417
2020-10,739.9616,39.4622
2020-11,794.7187,54.051
2020-12,914.2571,58.9975
2021-01,804.9813,56.5775
2021-02,824.8155,60.0738
2021-03,780.3383,66.4933
2021-04,697.6622,74.3314
2021-05,672.0024,74.4991
2021-06,717.6351,77.4383
2021-07,659.0428,80.7408
2021-08,738.3427,85.0168
2021-09,658.8663,75.3853
2021-10,903.83,86.6972
2021-11,817.4351,84.2727
2021-12,676.973,91.617
2022-01,552.8389,80.5485
2022-02,766.6012,74.2353
2022-03,765.5838,79.9364
2022-04,565.5452,63.2949
2022-05,617.9906,62.9822
2022-06,613.3623,48.8936
2022-07,829.6664,61.95
2022-08,605.4317,54.6166
2022-09,486.1902,39.859
2022-10,477.3382,50.7011
2022-11,643.472,58.4203
2022-12,598.2867,48.7551
2023-01,679.6351,57.5491
2023-02,669.6681,53.023
2023-03,629.2869,58.131
2023-04,579.3821,60.0379
2023-05,571.7348,60.2006
2023-06,529.1526,69.9661
2023-07,459.9832,74.8322
2023-08,274.0722,71.2705
2023-09,195.9064,62.5019
2023-10,72.4822,58.3876
2023-11,79.5521,72.2922
2023-12,110.7841,79.4583
2024-01,49.049,81.5915
2024-02,50.0562,90.2244
2024-03,58.0702,95.5975
2024-04,30.1836,86.9288
2024-05,8.5249,95.5003
2024-06,-44.0701,101.5879
2024-07,-35.6109,103.016
2024-08,-45.3948,106.9623
2024-09,-48.1347,110.5351
2024-10,-61.0483,107.6092
2024-11,-63.4769,118.8577
2024-12,-68.1104,112.7813
2025-01,-68.8044,117.5384
2025-02,-60.0416,113.8321
2025-03,-60.3285,101.6697
