Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571079254150567
2015-04,12.343857924143498,1.3167920326233151
2015-05,60.677825896739975,2.015749731699645
2015-06,42.88945943260194,-0.3820861996241876
2015-07,15.14286082617442,1.6062237758636575
2015-08,-8.234947129113323,-4.864790164099786
2015-09,-15.250231438398352,-6.524609885406485
2015-10,-29.80326029120549,1.86736941840433
2015-11,-22.138284389305092,1.969000841140756
2015-12,14.480983993096784,-0.0863931617736569
2016-01,13.684653548161196,-4.9563929083687785
2016-02,-2.5995529932608785,-4.877622190093978
2016-03,-0.2138263596807132,1.7420912194252125
2016-04,6.453932668876661,1.894817793677861
2016-05,-13.524291174352165,3.4855317789713736
2016-06,-21.51165956895491,3.577396466104621
2016-07,-27.222598481708093,7.161932978439345
2016-08,-29.25364325161983,6.91292787333897
2016-09,-26.869339063215246,6.587513822728952
2016-10,-40.8319653733117,4.368292893617065
2016-11,-41.12608051794224,8.06460945256553
2016-12,-42.80598013562741,9.960474782867458
2017-01,-38.69329678726196,11.472580062572792
2017-02,-28.816499781875592,15.330343982696547
2017-03,-22.89575851906261,14.85397330011642
2017-04,-19.33177016745672,15.504944868285088
2017-05,-6.256733459234221,16.564894087219262
2017-06,1.0421812129514096,16.706617383280122
2017-07,15.86236396020253,18.54384407830241
2017-08,34.37176956755117,18.290374532179413
2017-09,42.21938234317304,20.12460884363512
2017-10,62.11791994487881,22.294441073063464
2017-11,77.58791512309806,25.371566284179718
2017-12,81.0322609917232,26.26494761956706
2018-01,70.88027435541156,32.54923974328294
2018-02,135.57051022405884,26.786629138359675
2018-03,143.82015115642548,23.00987622108461
2018-04,140.27883043245168,22.90136709417949
2018-05,151.1481154378891,25.28689625930789
2018-06,112.06569422340397,25.601546770228925
2018-07,132.8582414730617,29.455827977440595
2018-08,106.77953565854806,32.9331283768548
2018-09,60.45164147160271,32.962012655175265
2018-10,63.64526994756064,23.205032102300784
2018-11,62.96793339895166,25.00097423601151
2018-12,45.675549494154936,13.430783521301915
2019-01,80.4622333451907,22.11748877136233
2019-02,72.59580365963372,25.619528320985708
2019-03,52.62913393226625,27.50771653395434
2019-04,78.20165553575404,32.083937279539306
2019-05,113.7080261533444,23.123030752252685
2019-06,146.61527267398475,31.277598370569404
2019-07,154.7089620762578,32.59765749113901
2019-08,216.2760215266141,29.856190923657373
2019-09,219.3723539686203,31.888003808251742
2019-10,220.1997975965801,34.2216500957295
2019-11,203.9554077336541,38.47073627065025
2019-12,250.1126508446387,41.94589317653221
2020-01,255.89720468126936,41.191441845186304
2020-02,348.1245246248715,29.11290425854638
2020-03,190.5061344055053,12.541264859199554
2020-04,291.8523459913466,26.83052121940029
2020-05,392.56317082422976,32.45561753186314
2020-06,375.7264702848581,34.3883390383934
2020-07,492.9912172735388,41.74263094442032
2020-08,639.5963240292108,50.97213438730656
2020-09,686.9484125021205,44.56934026521957
2020-10,739.961615810726,40.25810811749313
2020-11,794.7186950315748,54.98078805012174
2020-12,914.2570558904192,59.98127028441757
2021-01,804.9812779113452,57.54935923385622
2021-02,824.8154910617463,61.08750424128216
2021-03,780.3383246559454,67.57683829056592
2021-04,697.6621718871562,75.49933491540888
2021-05,672.0024052308233,75.6826082809644
2021-06,717.6351496629095,78.6626985496328
2021-07,659.042766934077,82.01052320117952
2021-08,738.3426784234832,86.34107073734425
2021-09,658.8663308263302,76.63199341927505
2021-10,903.8300280254506,88.06501168561272
2021-11,817.4351194779465,85.63111788104831
2021-12,676.9729839489949,93.0598540215436
2022-01,552.8389209614255,81.89654881118068
2022-02,766.6012202106699,75.5319774239639
2022-03,765.583773808812,81.2985130233765
2022-04,565.5451986290503,64.50021224791281
2022-05,617.990577204921,64.18987420459324
2022-06,613.3622740812409,49.96321261810472
2022-07,829.6664403433482,63.15347813548213
2022-08,605.4317241391612,55.74981082534793
2022-09,486.1902195019515,40.84482777072016
2022-10,477.3382177144942,51.79638579836397
2022-11,643.4719851867594,59.59467489735288
2022-12,598.2866506186637,49.83409171542928
2023-01,679.6351111316284,58.7395649242012
2023-02,669.668094234152,54.17532488701561
2023-03,629.2868746424695,59.33596338195803
2023-04,579.3821063660515,61.263905611283725
2023-05,571.7348421456528,61.43013833984676
2023-06,529.1525581558907,71.29757972076565
2023-07,459.9832254731047,76.2311082939735
2023-08,274.072239861905,72.6375643633525
2023-09,195.90642131346928,63.78162152711402
2023-10,72.48223005905152,59.62639987678173
2023-11,79.5520810300719,73.67496416049535
2023-12,110.78414949449204,80.91805630328679
2024-01,49.04898163767215,83.07716708713882
2024-02,50.05616376985322,91.81775346536038
2024-03,58.07020875230271,97.25830977317266
2024-04,30.18355673650792,88.50498721249336
2024-05,8.524891839776739,97.17038116957012
2024-06,-44.07010340430673,103.32737303649242
2024-07,-35.61091200799271,104.77678671001566
2024-08,-45.39480693207615,108.77060189222684
2024-09,-48.13466716540269,112.38727181133982
2024-10,-61.048264494309045,109.436940925502
2024-11,-63.47688198457328,120.81155012982686
2024-12,-68.11041644484655,114.66336977055444
2025-01,-68.8043779638767,119.47928766813432
2025-02,-67.60175616212717,119.81765766543882
