Date,rate_SEDG_5D,rate_VOO_20D
2015-03,-1.1265722465514938,0.5571365356445311
2015-04,12.343857924143498,1.3167772041321024
2015-05,60.677825896739975,2.01575807062786
2015-06,42.88945943260194,-0.3820388341631232
2015-07,15.14286082617442,1.606207530021675
2015-08,-8.234947129113323,-4.864776031917984
2015-09,-15.250231438398352,-6.524583038330056
2015-10,-29.80326029120549,1.8673879342512745
2015-11,-22.138284389305092,1.9690194034576611
2015-12,14.480983993096784,-0.0863819442162184
2016-01,13.684653548161196,-4.956413952418726
2016-02,-2.5995529932608785,-4.877601685333244
2016-03,-0.2138263596807132,1.7420937113761914
2016-04,6.453932668876661,1.89485526342954
2016-05,-13.524291174352165,3.485529393937869
2016-06,-21.51165956895491,3.5773655762923573
2016-07,-27.222598481708093,7.161949981689463
2016-08,-29.25364325161983,6.912980568113802
2016-09,-26.869339063215246,6.587528086575589
2016-10,-40.8319653733117,4.36832740800277
2016-11,-41.12608051794224,8.064587245623288
2016-12,-42.80598013562741,9.960500495452896
2017-01,-38.69329678726196,11.47263351235024
2017-02,-28.816499781875592,15.330322917090532
2017-03,-22.89575851906261,14.853941944667293
2017-04,-19.33177016745672,15.50497839158158
2017-05,-6.256733459234221,16.56488109436036
2017-06,1.0421812129514096,16.70663200464557
2017-07,15.86236396020253,18.543858838796616
2017-08,34.37176956755117,18.29037046085704
2017-09,42.21938234317304,20.124622955771063
2017-10,62.11791994487881,22.294473639678955
2017-11,77.58791512309806,25.37158131090802
2017-12,81.0322609917232,26.264945270744548
2018-01,70.88027435541156,32.549281324286206
2018-02,135.57051022405884,26.786636341290617
2018-03,143.82015115642548,23.009892802619937
2018-04,140.27883043245168,22.901357983379825
2018-05,151.1481154378891,25.286895702362067
2018-06,112.06569422340397,25.60153769124942
2018-07,132.8582414730617,29.455878909717924
2018-08,106.77953565854806,32.93312841737537
2018-09,60.45164147160271,32.962029828444784
2018-10,63.64526994756064,23.205048989722087
2018-11,62.96793339895166,25.000982680638643
2018-12,45.675549494154936,13.430783368246905
2019-01,80.4622333451907,22.117513600006117
2019-02,72.59580365963372,25.61952036621991
2019-03,52.62913393226625,27.507757985041707
2019-04,78.20165553575404,32.083929075493
2019-05,113.7080261533444,23.123039160410563
2019-06,146.61527267398475,31.27759850984055
2019-07,154.7089620762578,32.59762559917996
2019-08,216.2760215266141,29.85619946429605
2019-09,219.3723539686203,31.887988035925524
2019-10,220.1997975965801,34.2216503791809
2019-11,203.9554077336541,38.47075237935387
2019-12,250.1126508446387,41.94589327358811
2020-01,255.89720468126936,41.19148979888426
2020-02,348.1245246248715,29.112913099198124
2020-03,190.5061344055053,12.541250687360783
2020-04,291.8523459913466,26.830546175501908
2020-05,392.56317082422976,32.45565028254194
2020-06,375.7264702848581,34.38838766542123
2020-07,492.9912172735388,41.74261792351219
2020-08,639.5963240292108,50.97216782992822
2020-09,686.9484125021205,44.56937376480104
2020-10,739.961615810726,40.25814154283765
2020-11,794.7186950315748,54.98082144567702
2020-12,914.2570558904192,59.981303609194825
2021-01,804.9812779113452,57.549407501117614
2021-02,824.8154910617463,61.08746276382448
2021-03,780.3383246559454,67.57687153525102
2021-04,697.6621718871562,75.49932398436907
2021-05,672.0024052308233,75.68264175092258
2021-06,717.6351496629095,78.66274651669853
2021-07,659.042766934077,82.01051312999725
2021-08,738.3426784234832,86.34111867028697
2021-09,658.8663308263302,76.63202685835304
2021-10,903.8300280254506,88.06501645628231
2021-11,817.4351194779465,85.63113688151043
2021-12,676.9729839489949,93.05987291461722
2022-01,552.8389209614255,81.89656777767803
2022-02,766.6012202106699,75.53198239569826
2022-03,765.583773808812,81.29855987462133
2022-04,565.5451986290503,64.5002173306326
2022-05,617.990577204921,64.18990684026082
2022-06,613.3622740812409,49.96320409078916
2022-07,829.6664403433482,63.153496942271374
2022-08,605.4317241391612,55.7498431541279
2022-09,486.1902195019515,40.84485986011588
2022-10,477.3382177144942,51.79643146808022
2022-11,643.4719851867594,59.59470709800723
2022-12,598.2866506186637,49.83412368542388
2023-01,679.6351111316284,58.7395701691764
2023-02,669.668094234152,54.17535690550373
2023-03,629.2868746424695,59.33596881225587
2023-04,579.3821063660515,61.26392432037205
2023-05,571.7348421456528,61.43014382792453
2023-06,529.1525581558907,71.29761168155856
2023-07,459.9832254731047,76.23112716102602
2023-08,274.072239861905,72.63757021153766
2023-09,195.90642131346928,63.78164045592974
2023-10,72.48223005905152,59.62641872095842
2023-11,79.5520810300719,73.67498309199019
2023-12,110.78414949449204,80.91807523608426
2024-01,49.04898163767215,83.07719878311157
2024-02,50.05616376985322,91.81775975418093
2024-03,58.07020875230271,97.25832879189085
2024-04,30.18355673650792,88.50500623169621
2024-05,8.524891839776739,97.17040018924916
2024-06,-44.07010340430673,103.32739205663933
2024-07,-35.61091200799271,104.77680573062236
2024-08,-45.39480693207615,108.7706209132855
2024-09,-48.13466716540269,112.3872908328428
2024-10,-61.048264494309045,109.43695994744184
2024-11,-63.47688198457328,120.81156915219626
2024-12,-68.11041644484655,114.66338879334631
2025-01,-68.8043779638767,119.47930669134168
2025-02,-64.23359004095171,120.20093340589943
