Date,rate_086520_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.18,-0.35,3.53,76.7,-23.3,8.81,2.05
2015-03-06,14.02,2.37,11.65,100.0,23.3,11.65,0.0
2015-04-06,20.33,2.44,17.89,73.63,-26.37,29.26,7.72
2015-05-06,7.26,2.5,4.76,43.17,-30.46,29.26,16.63
2015-06-04,13.94,3.54,10.4,56.25,13.08,29.26,12.8
2015-07-02,36.27,2.14,34.13,100.0,43.75,34.13,0.0
2015-07-31,12.65,3.66,8.99,47.6,-52.4,34.13,17.88
2015-08-28,-1.02,-1.87,0.85,30.64,-16.96,34.13,23.67
2015-09-30,15.66,-5.6,21.26,73.18,42.54,34.13,9.15
2015-10-29,61.81,2.94,58.87,100.0,26.82,58.87,0.0
2015-11-27,67.09,3.23,63.86,88.16,-11.84,74.3,8.8
2015-12-28,59.38,1.03,58.35,81.91,-6.25,74.3,13.44
2016-01-28,49.52,-6.88,56.4,62.55,-19.36,98.46,36.87
2016-03-03,42.31,-1.54,43.85,51.38,-11.17,98.46,47.87
2016-04-01,36.2,1.98,34.22,42.8,-8.58,98.46,56.32
2016-05-02,90.99,2.47,88.52,91.15,48.35,98.46,8.71
2016-06-02,87.05,3.91,83.14,84.54,-6.61,100.88,15.6
2016-07-01,60.59,3.41,57.18,61.91,-22.63,100.88,38.43
2016-08-01,61.88,6.81,55.07,60.07,-1.84,100.88,40.28
2016-08-30,85.86,7.33,78.53,80.52,20.45,100.88,19.65
2016-10-04,78.86,5.67,73.19,75.87,-4.65,100.88,24.34
2016-11-01,72.81,3.83,68.98,72.2,-3.67,100.88,28.04
2016-11-30,28.42,8.45,19.97,29.48,-42.72,100.88,71.14
2016-12-29,42.06,10.32,31.74,39.74,10.26,100.88,60.79
2017-02-02,45.32,11.77,33.55,41.31,1.57,100.88,59.21
2017-03-06,53.94,16.55,37.39,44.66,3.35,100.88,55.83
2017-04-03,70.19,15.25,54.94,59.96,15.3,100.88,40.39
2017-05-04,91.94,16.76,75.18,77.6,17.64,100.88,22.6
2017-06-07,116.66,19.01,97.65,97.18,19.58,100.88,2.84
2017-07-06,160.61,17.41,143.2,96.42,-0.76,149.03,5.34
2017-08-03,275.97,20.4,255.57,86.58,-9.84,297.34,39.9
2017-09-01,303.3,20.67,282.63,95.27,8.69,297.34,14.06
2017-10-11,313.45,23.97,289.48,82.42,-12.85,354.16,62.26
2017-11-08,293.87,25.79,268.08,76.61,-5.81,354.16,82.84
2017-12-07,332.86,27.97,304.89,86.61,10.0,354.16,47.42
2018-01-10,360.38,32.64,327.74,91.77,5.16,358.37,29.49
2018-02-08,345.63,24.47,321.16,80.42,-11.35,402.7,78.85
2018-03-14,393.8,32.75,361.05,90.0,9.58,402.7,40.27
2018-04-12,398.21,28.0,370.21,92.2,2.2,402.7,31.41
2018-05-14,343.97,31.18,312.79,78.42,-13.78,402.7,86.9
2018-06-15,354.01,33.61,320.4,80.24,1.82,402.7,79.57
2018-07-16,327.95,33.8,294.15,73.94,-6.3,402.7,104.94
2018-08-13,321.58,34.86,286.72,72.16,-1.78,402.7,112.11
2018-09-12,359.48,38.02,321.46,80.5,8.34,402.7,78.53
2018-10-17,391.09,33.58,357.51,89.15,8.65,402.7,43.69
2018-11-14,319.96,28.51,291.45,73.28,-15.87,402.76,107.62
2018-12-14,274.22,23.7,250.52,63.46,-9.82,402.76,147.17
2019-01-16,279.84,23.83,256.01,64.78,1.32,402.76,141.85
2019-02-20,304.18,31.95,272.23,68.67,3.89,402.76,126.18
2019-03-21,257.47,34.52,222.95,56.84,-11.83,402.76,173.83
2019-04-18,213.65,36.81,176.84,45.77,-11.07,402.76,218.42
2019-05-21,187.68,34.87,152.81,40.0,-5.77,402.76,241.66
2019-06-20,201.04,39.11,161.93,42.19,2.19,402.76,232.84
2019-07-19,191.73,39.47,152.26,39.87,-2.32,402.76,242.18
2019-08-19,150.79,36.95,113.84,30.65,-9.22,402.76,279.31
2019-09-19,156.92,40.81,116.11,31.19,0.54,402.76,277.14
2019-10-21,146.02,40.09,105.93,28.75,-2.44,402.76,286.97
2019-11-18,157.1,45.41,111.69,30.13,1.38,402.76,281.41
2019-12-17,154.88,48.64,106.24,28.83,-1.3,402.76,286.64
2020-01-17,168.18,54.14,114.04,30.7,1.87,402.76,279.11
2020-02-20,201.07,56.15,144.92,38.11,7.41,402.76,249.27
2020-03-19,86.42,10.9,75.52,21.45,-16.66,402.76,316.37
2020-04-20,144.24,30.17,114.07,30.7,9.25,402.76,279.11
