Date,rate_086520_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,,,
2015-03-06,14.02,2.37,11.65,100.0,45.28,11.65,0.5126815648374927,0.0,,,,,,
2015-05-06,7.26,2.5,4.76,23.82,-40.83,29.26,0.32237944321953316,9.576559585185185,,,,,,
2015-07-02,36.27,2.14,34.13,100.0,58.64,34.13,0.42559310376745746,0.0,,,,,,
2015-08-28,-1.02,-1.87,0.85,30.64,-1.47,34.13,0.48365164666147753,9.010251726708074,,,,,,
2015-10-29,61.81,2.94,58.87,100.0,26.82,58.87,0.28064956838562616,0.0,,,,,,
2015-12-28,59.38,1.03,58.35,81.91,-6.25,74.3,0.1,4.345527256431535,,,,,,
2016-03-03,42.31,-1.54,43.85,51.38,-11.17,98.46,0.3199968562822822,14.873588165124552,,,,,,
2016-05-02,90.99,2.47,88.52,91.15,48.35,98.46,0.23815886476572443,3.149157532710278,,,,,,
2016-07-01,60.59,3.41,57.18,61.91,-22.63,100.88,0.1404191003249059,15.954206469806092,,,,,,
2016-08-30,85.86,7.33,78.53,80.52,20.45,100.88,0.10083894694444977,8.779559245885288,,,,,,
2016-11-01,72.81,3.83,68.98,72.2,-3.67,100.88,0.1,13.419078911564624,,,,,,
2016-12-29,42.06,10.32,31.74,39.74,10.26,100.88,0.25607105855812784,28.557801534999996,,,,,,
2017-03-06,53.94,16.55,37.39,44.66,3.35,100.88,0.1008171239574385,27.960216795,,,,,,
2017-05-04,91.94,16.76,75.18,77.6,17.64,100.88,0.1,12.191116000000003,,,,,,
2017-07-06,160.61,17.41,143.2,96.42,-0.76,149.03,0.1,2.286171889999999,,,,,,
2017-09-01,303.3,20.67,282.63,95.27,8.69,297.34,0.1,4.110186712500003,,,,,,
2017-11-08,293.87,25.79,268.08,76.61,-5.81,354.16,0.12872086617009956,26.443821789999998,,,,,,
2018-01-10,360.38,32.64,327.74,91.77,5.16,358.37,0.1,11.435568540000004,,,,,,
2018-03-14,393.8,32.75,361.05,90.0,9.58,402.7,0.1,16.6726325,,,,,,
2018-05-14,343.97,31.18,312.79,78.42,-13.78,402.7,0.1,42.217153614999994,,,,,,
2018-07-16,327.95,33.8,294.15,73.94,-6.3,402.7,0.11037396218584818,56.714632085,,,,,,
2018-09-12,359.48,38.02,321.46,80.5,8.34,402.7,0.1,47.362662750000005,,,,,,
2018-11-14,319.96,28.51,291.45,73.28,-15.87,402.76,0.1,72.283278,,,,,,
2019-01-16,279.84,23.83,256.01,64.78,1.32,402.76,0.1,103.23972562499999,,,,,,
2019-03-21,257.47,34.52,222.95,56.84,-11.83,402.76,0.1,135.51771713999997,,,,,,
2019-05-21,187.68,34.87,152.81,40.0,-5.77,402.76,0.1,195.53187,,,,,,
2019-07-19,191.73,39.47,152.26,39.87,-2.32,402.76,0.1,199.11115981750004,,,,,,
2019-09-19,156.92,40.81,116.11,31.19,0.54,402.76,0.1,219.68048366250002,,,,,,
2019-11-18,157.1,45.41,111.69,30.13,1.38,402.76,0.1,211.34081964000003,,,,,,
2020-01-17,168.18,54.14,114.04,30.7,1.87,402.76,0.1,195.11189774999997,,,,,,
2020-03-19,86.42,10.9,75.52,21.45,-16.66,402.76,0.1147937581758741,204.81419598749997,,,,,,
2020-05-21,173.25,36.05,137.2,36.26,5.56,402.76,0.1,151.08602932500003,,,,,,
2020-07-20,248.02,49.09,198.93,51.07,0.13,402.76,0.1,110.4934691175,,,,,,
2020-09-16,400.96,55.07,345.89,86.35,22.25,402.76,0.1356822823334076,30.34523310000001,,,,,,
2020-11-17,329.19,64.37,264.82,66.89,-4.45,402.76,0.1,71.85456047,,,,,,
2021-01-19,517.47,71.86,445.61,99.42,24.87,448.31,0.13476738907321958,1.2953847599999964,,,,,,
2021-03-22,457.04,77.89,379.15,78.41,-19.15,487.39,0.1,52.161483180000005,,,,,,
2021-05-20,593.09,86.58,506.51,99.16,5.73,510.92,0.1,2.2544552100000086,,,,,,
2021-07-19,392.09,89.91,302.18,60.22,22.24,510.92,0.1532279568370974,109.83597124500001,,,,,,
2021-09-15,651.6,99.08,552.52,87.94,3.35,630.22,0.1,37.54233981,,,,,,
2021-11-17,934.06,106.91,827.15,89.24,4.32,928.54,0.1,38.85852950000002,,,,,,
2022-01-19,645.56,98.57,546.99,59.51,-5.1,928.54,0.1,167.79606664000002,,,,,,
2022-03-24,586.29,96.91,489.38,53.4,11.31,928.54,0.1403845740368297,207.1633057,,,,,,
2022-05-24,510.1,71.39,438.71,48.02,-2.07,928.54,0.1,249.84341640499997,,,,,,
2022-07-26,505.33,69.25,436.08,47.74,6.5,928.54,0.1,262.15109329499995,,,,,,
2022-09-26,665.06,57.75,607.31,65.91,9.76,928.54,0.10247175083358705,179.98037937249998,,,,,,
2022-11-23,667.8,72.78,595.02,64.61,-8.61,928.54,0.1,198.79328308750001,,,,,,
2023-01-27,661.51,73.47,588.04,63.87,4.12,928.54,0.1,211.47370432250003,,,,,,
2023-03-28,2240.22,68.4,2171.82,94.99,-5.01,2287.13,0.1,34.209002692500036,,,,,,
