Date,rate_086520_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-06,14.02,2.37,11.65,100.0,45.28,11.65,1.51,0.0
2015-05-06,7.26,2.5,4.76,23.82,-40.83,29.26,1.3,4.79
2015-07-02,36.27,2.14,34.13,100.0,58.64,34.13,1.2,0.0
2015-08-28,-1.02,-1.87,0.85,30.64,-1.47,34.13,1.23,4.51
2015-10-29,61.81,2.94,58.87,100.0,26.82,58.87,1.49,0.0
2015-12-28,59.38,1.03,58.35,81.91,-6.25,74.3,1.08,3.62
2016-03-03,42.31,-1.54,43.85,51.38,-11.17,98.46,1.21,7.44
2016-05-02,90.99,2.47,88.52,91.15,48.35,98.46,1.08,2.62
2016-07-01,60.59,3.41,57.18,61.91,-22.63,100.88,1.09,13.3
2016-08-30,85.86,7.33,78.53,80.52,20.45,100.88,1.07,7.32
2016-11-01,72.81,3.83,68.98,72.2,-3.67,100.88,1.05,11.18
2016-12-29,42.06,10.32,31.74,39.74,10.26,100.88,1.36,9.52
2017-03-06,53.94,16.55,37.39,44.66,3.35,100.88,1.14,18.64
2017-05-04,91.94,16.76,75.18,77.6,17.64,100.88,1.12,8.13
2017-07-06,160.61,17.41,143.2,96.42,-0.76,149.03,1.12,1.52
2017-09-01,303.3,20.67,282.63,95.27,8.69,297.34,1.06,3.43
2017-11-08,293.87,25.79,268.08,76.61,-5.81,354.16,1.08,22.04
2018-01-10,360.38,32.64,327.74,91.77,5.16,358.37,1.09,9.53
2018-03-14,393.8,32.75,361.05,90.0,9.58,402.7,1.08,13.89
2018-05-14,343.97,31.18,312.79,78.42,-13.78,402.7,1.07,35.18
2018-07-16,327.95,33.8,294.15,73.94,-6.3,402.7,1.07,47.26
2018-09-12,359.48,38.02,321.46,80.5,8.34,402.7,1.07,39.47
2018-11-14,319.96,28.51,291.45,73.28,-15.87,402.76,1.04,60.24
2019-01-16,279.84,23.83,256.01,64.78,1.32,402.76,1.07,86.03
2019-03-21,257.47,34.52,222.95,56.84,-11.83,402.76,1.03,112.93
2019-05-21,187.68,34.87,152.81,40.0,-5.77,402.76,1.12,130.35
2019-07-19,191.73,39.47,152.26,39.87,-2.32,402.76,1.03,165.93
2019-09-19,156.92,40.81,116.11,31.19,0.54,402.76,1.1,183.07
2019-11-18,157.1,45.41,111.69,30.13,1.38,402.76,1.03,176.12
2020-01-17,168.18,54.14,114.04,30.7,1.87,402.76,1.03,162.59
2020-03-19,86.42,10.9,75.52,21.45,-16.66,402.76,1.1,170.68
2020-05-21,173.25,36.05,137.2,36.26,5.56,402.76,1.1,125.91
2020-07-20,248.02,49.09,198.93,51.07,0.13,402.76,1.18,73.66
2020-09-16,400.96,55.07,345.89,86.35,22.25,402.76,1.08,25.29
2020-11-17,329.19,64.37,264.82,66.89,-4.45,402.76,1.04,59.88
2021-01-19,517.47,71.86,445.61,99.42,24.87,448.31,0.99,0.11
2021-03-22,457.04,77.89,379.15,78.41,-19.15,487.39,1.07,43.47
2021-05-20,593.09,86.58,506.51,99.16,5.73,510.92,1.1,1.88
2021-07-19,392.09,89.91,302.18,60.22,22.24,510.92,1.53,9.15
2021-09-15,651.6,99.08,552.52,87.94,3.35,630.22,1.26,18.77
2021-11-17,934.06,106.91,827.15,89.24,4.32,928.54,1.01,32.38
2022-01-19,645.56,98.57,546.99,59.51,-5.1,928.54,1.09,139.83
2022-03-24,586.29,96.91,489.38,53.4,11.31,928.54,1.13,138.11
2022-05-24,510.1,71.39,438.71,48.02,-2.07,928.54,1.03,208.2
2022-07-26,505.33,69.25,436.08,47.74,6.5,928.54,1.06,218.46
2022-09-26,665.06,57.75,607.31,65.91,9.76,928.54,1.08,149.98
2022-11-23,667.8,72.78,595.02,64.61,-8.61,928.54,1.05,165.66
2023-01-27,661.51,73.47,588.04,63.87,4.12,928.54,1.05,176.23
2023-03-28,2240.22,68.4,2171.82,94.99,-5.01,2287.13,1.2,22.81
2023-05-26,2768.52,77.98,2690.54,69.7,-8.01,3866.07,1.12,188.79
2023-07-27,4967.16,90.93,4876.23,75.98,-13.74,6422.56,1.12,212.88
2023-09-25,4396.26,82.17,4314.09,67.24,-29.58,6422.56,1.1,496.45
2023-11-28,3521.03,90.24,3430.79,53.52,3.26,6422.56,1.07,821.24
2024-01-29,2560.06,104.49,2455.57,38.37,-9.57,6422.56,1.06,1210.8
2024-04-01,3067.51,115.81,2951.7,46.07,0.67,6422.56,1.05,1166.92
2024-06-03,461.68,117.01,344.67,5.57,-1.18,6422.56,1.81,207.39
2024-08-01,458.86,122.06,336.8,5.45,-0.21,6422.56,1.04,2073.17
2024-10-07,418.49,131.04,287.45,4.68,-0.04,6422.56,1.08,2069.82
2024-10-11,401.52,135.82,265.7,4.34,-0.31,6422.56,1.08,2075.37
