Date,rate_086520_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-06,14.02,2.37,11.65,100.0,45.28,11.65,,0.0,,,,,,,
2015-05-06,7.26,2.5,4.76,23.82,-40.83,29.26,,7.980466320987654,,,,,,,
2015-07-02,36.27,2.14,34.13,100.0,58.64,34.13,,0.0,,,,,,,
2015-08-28,-1.02,-1.87,0.85,30.64,-1.47,34.13,,7.5085431055900616,,,,,,,
2015-10-29,61.81,2.94,58.87,100.0,26.82,58.87,,0.0,,,,,,,
2015-12-28,59.38,1.03,58.35,81.91,-6.25,74.3,1.6301103109231654,3.6212727136929463,,,,,,,
2016-03-03,42.31,-1.54,43.85,51.38,-11.17,98.46,1.574471700567927,12.394656804270461,,,,,,,
2016-05-02,90.99,2.47,88.52,91.15,48.35,98.46,1.5446624682892827,2.6242979439252316,,,,,,,
2016-07-01,60.59,3.41,57.18,61.91,-22.63,100.88,1.4353782529481054,13.295172058171744,,,,,,,
2016-08-30,85.86,7.33,78.53,80.52,20.45,100.88,1.3496571703084739,7.316299371571073,,,,,,,
2016-11-01,72.81,3.83,68.98,72.2,-3.67,100.88,1.300464466274816,11.182565759637187,,,,,,,
2016-12-29,42.06,10.32,31.74,39.74,10.26,100.88,1.3955759025472936,23.79816794583333,,,,,,,
2017-03-06,53.94,16.55,37.39,44.66,3.35,100.88,1.350267855843595,23.3001806625,,,,,,,
2017-05-04,91.94,16.76,75.18,77.6,17.64,100.88,1.3249872966770342,10.159263333333335,,,,,,,
2017-07-06,160.61,17.41,143.2,96.42,-0.76,149.03,1.4996622783069429,1.9051432416666658,,,,,,,
2017-09-01,303.3,20.67,282.63,95.27,8.69,297.34,1.4585311794526203,3.4251555937500027,,,,,,,
2017-11-08,293.87,25.79,268.08,76.61,-5.81,354.16,1.4389611604017458,22.036518158333333,,,,,,,
2018-01-10,360.38,32.64,327.74,91.77,5.16,358.37,1.2972147685089626,9.529640450000004,,,,,,,
2018-03-14,393.8,32.75,361.05,90.0,9.58,402.7,1.1985707044349614,13.893860416666667,,,,,,,
2018-05-14,343.97,31.18,312.79,78.42,-13.78,402.7,1.1422077161842268,35.18096134583333,,,,,,,
2018-07-16,327.95,33.8,294.15,73.94,-6.3,402.7,1.1561491043506906,47.262193404166666,,,,,,,
2018-09-12,359.48,38.02,321.46,80.5,8.34,402.7,1.141985317458318,39.468885625000006,,,,,,,
2018-11-14,319.96,28.51,291.45,73.28,-15.87,402.76,1.1277080849605858,60.236064999999996,,,,,,,
2019-01-16,279.84,23.83,256.01,64.78,1.32,402.76,1.1645231197534287,86.0331046875,,,,,,,
2019-03-21,257.47,34.52,222.95,56.84,-11.83,402.76,1.205161586936004,112.93143094999999,,,,,,,
2019-05-21,187.68,34.87,152.81,40.0,-5.77,402.76,1.2476517651807737,162.943225,,,,,,,
2019-07-19,191.73,39.47,152.26,39.87,-2.32,402.76,1.3408904697949298,165.92596651458337,,,,,,,
2019-09-19,156.92,40.81,116.11,31.19,0.54,402.76,1.5128691215646757,183.06706971875002,,,,,,,
2019-11-18,157.1,45.41,111.69,30.13,1.38,402.76,1.4072167047485464,176.11734970000003,,,,,,,
2020-01-17,168.18,54.14,114.04,30.7,1.87,402.76,1.517971073157821,162.59324812499997,,,,,,,
2020-03-19,86.42,10.9,75.52,21.45,-16.66,402.76,1.2498594083905072,170.67849665625,,,,,,,
2020-05-21,173.25,36.05,137.2,36.26,5.56,402.76,1.2547263606074635,125.90502443750002,,,,,,,
2020-07-20,248.02,49.09,198.93,51.07,0.13,402.76,1.439702790021886,92.07789093125,,,,,,,
2020-09-16,400.96,55.07,345.89,86.35,22.25,402.76,1.6186154519593061,25.28769425000001,,,,,,,
2020-11-17,329.19,64.37,264.82,66.89,-4.45,402.76,1.5770586896679577,59.878800391666665,,,,,,,
2021-01-19,517.47,71.86,445.61,99.42,24.87,448.31,1.456532563793647,1.079487299999997,,,,,,,
2021-03-22,457.04,77.89,379.15,78.41,-19.15,487.39,1.4508843093412744,43.467902650000006,,,,,,,
2021-05-20,593.09,86.58,506.51,99.16,5.73,510.92,1.3140508482449988,1.8787126750000074,,,,,,,
2021-07-19,392.09,89.91,302.18,60.22,22.24,510.92,1.3146815084746326,91.5299760375,,,,,,,
2021-09-15,651.6,99.08,552.52,87.94,3.35,630.22,1.2834519283320414,31.285283175000004,,,,,,,
2021-11-17,934.06,106.91,827.15,89.24,4.32,928.54,1.2443699971682454,32.38210791666668,,,,,,,
2022-01-19,645.56,98.57,546.99,59.51,-5.1,928.54,1.2682569369367451,139.83005553333336,,,,,,,
2022-03-24,586.29,96.91,489.38,53.4,11.31,928.54,1.4004061379809642,172.63608808333333,,,,,,,
2022-05-24,510.1,71.39,438.71,48.02,-2.07,928.54,1.399154233940082,208.20284700416664,,,,,,,
2022-07-26,505.33,69.25,436.08,47.74,6.5,928.54,1.3948120392710615,218.45924441249997,,,,,,,
2022-09-26,665.06,57.75,607.31,65.91,9.76,928.54,1.4485941879456472,149.98364947708333,,,,,,,
2022-11-23,667.8,72.78,595.02,64.61,-8.61,928.54,1.2943095961244009,165.66106923958336,,,,,,,
2023-01-27,661.51,73.47,588.04,63.87,4.12,928.54,1.2588316701871949,176.22808693541668,,,,,,,
2023-03-28,2240.22,68.4,2171.82,94.99,-5.01,2287.13,1.5214117621946985,28.507502243750032,,,,,,,
2023-05-26,2768.52,77.98,2690.54,69.7,-8.01,3866.07,1.4507103467211024,235.98761731249996,,,,,,,
2023-07-27,4967.16,90.93,4876.23,75.98,-13.74,6422.56,1.3187356621838813,266.10372846666667,,,,,,,
2023-09-25,4396.26,82.17,4314.09,67.24,-29.58,6422.56,1.251197108900547,496.45244512500005,,,,,,,
2023-11-28,3521.03,90.24,3430.79,53.52,3.26,6422.56,1.282067033943259,821.2350077166666,,,,,,,
2024-01-29,2560.06,104.49,2455.57,38.37,-9.57,6422.56,1.3197879100828498,1210.7955499520835,,,,,,,
2024-04-01,3067.51,115.81,2951.7,46.07,0.67,6422.56,1.4432522538432713,1166.9170713083336,,,,,,,
2024-06-03,461.68,117.01,344.67,5.57,-1.18,6422.56,1.721574497566273,2073.9089991958335,,,,,,,
