Date,rate_086520_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2015-02-26,7.26,4.33,0.24713435936172212,74.05,-21.78,8.81,2.398687187856141,0.07695763950524027,,,,,,,,,
2015-04-24,14.95,4.32,-0.18743226774953936,56.78,-35.26,29.26,0.35748243232905924,-0.010933687641821227,,,,,,,,,
2015-06-24,24.65,3.72,0.09412871479410512,80.68,41.64,29.26,1.8269550555200973,0.001267779055755959,,,,,,,,,
2015-08-20,-9.2,0.41,3.272679570895522,8.84,-47.25,34.13,1.4332880347398063,0.0,,,,,,,,,
2015-10-21,31.46,-0.59,10.890456989247312,95.66,50.1,34.13,9.463457778544928,0.04148627083857557,,,,,,,,,
2015-12-17,71.03,0.92,0.827690259878352,95.25,0.81,74.3,0.033550943699713044,0.04526580449597755,,,,,,,,,
2016-02-23,35.63,-5.23,-0.42685370986090176,48.71,-44.06,98.46,0.4066462496924452,0.3971143641700709,,,,,,,,,
2016-04-22,83.47,2.99,0.03313144735843143,83.99,33.02,98.46,0.12024079048047555,0.0991950705247305,,,,,,,,,
2016-06-23,59.85,3.86,-0.6151966005005004,60.87,-17.91,100.88,0.19235464028063645,0.2077530832545305,,,,,,,,,
2016-08-22,77.66,7.6,0.09944754460967642,73.14,9.47,100.88,1.2549513748744336,0.13534618007762214,,,,,,,,,
2016-10-24,72.61,5.74,-0.05439933243924089,70.36,7.6,100.88,0.5066404130153471,0.13445730449048124,,,,,,,,,
2016-12-20,36.84,11.99,-0.0003269813413684375,33.73,-4.53,100.88,2.481526920112413,0.27085054131241204,,,,,,,,,
2017-02-23,54.37,16.07,-0.004375000000000018,45.45,5.51,100.88,2.3905328782615323,0.20475621624832085,,,,,,,,,
2017-04-24,72.75,16.11,-0.055554132338675455,61.44,-0.09,100.88,1.2172931282966841,0.14611883071171589,,,,,,,,,
2017-06-27,166.96,17.93,0.05416580045817343,100.0,4.7,149.03,1.8940607734389812,0.0,,,,,,,,,
2017-08-24,307.48,18.93,0.06177961074740235,97.18,13.93,297.34,2.406462488033856,0.010736140365108365,,,,,,,,,
2017-10-31,256.96,24.97,0.06650010470243406,66.8,-21.77,354.16,2.8106506730805902,0.019479894009259546,,,,,,,,,
2018-01-02,388.5,30.13,-0.007213387268592886,100.0,8.21,358.37,2.4076595819704503,-0.0,,,,,,,,,
2018-03-06,331.09,31.62,0.07006970762140008,75.22,-13.96,402.7,0.7232664703202296,-0.002313025284640813,,,,,,,,,
2018-05-03,327.82,26.2,0.010947527368818433,75.73,-9.93,402.7,0.538209223815981,0.004139954612573941,,,,,,,,,
2018-07-06,290.22,31.92,0.0004049977739359889,65.33,-17.0,402.7,1.8093697372713982,0.008315143032271417,,,,,,,,,
2018-09-04,387.97,38.35,0.07335908607060782,87.26,3.91,402.7,2.200399497111348,5.014203694676516e-05,,,,,,,,,
