Date,rate_086520_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Divergence,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,38.77,0.0,,,,,
2015-03-06,14.02,2.37,11.65,100.0,23.3,11.65,38.77,0.0,,,,,
2015-05-06,7.26,2.5,4.76,43.17,-30.46,29.26,38.77,1.7860195629629627,,,,,
2015-07-02,36.27,2.14,34.13,100.0,43.75,34.13,38.77,0.0,,,,,
2015-08-28,-1.02,-1.87,0.85,30.64,-16.96,34.13,38.77,2.2525629316770184,,,,,
2015-10-29,61.81,2.94,58.87,100.0,26.82,58.87,38.77,0.0,,,,,
2015-12-28,59.38,1.03,58.35,81.91,-6.25,74.3,38.77,1.0863818141078838,,,,,
2016-03-03,42.31,-1.54,43.85,51.38,-11.17,98.46,38.77,3.718397041281138,,,,,
2016-05-02,90.99,2.47,88.52,91.15,48.35,98.46,38.77,0.7872893831775695,,,,,
2016-07-01,60.59,3.41,57.18,61.91,-22.63,100.88,38.77,3.988551617451523,,,,,
2016-08-30,85.86,7.33,78.53,80.52,20.45,100.88,38.77,2.194889811471322,,,,,
2016-11-01,72.81,3.83,68.98,72.2,-3.67,100.88,38.77,3.354769727891156,,,,,
2016-12-29,42.06,10.32,31.74,39.74,10.26,100.88,38.77,7.139450383749999,,,,,
2017-03-06,53.94,16.55,37.39,44.66,3.35,100.88,38.77,6.99005419875,,,,,
2017-05-04,91.94,16.76,75.18,77.6,17.64,100.88,38.77,3.0477790000000007,,,,,
2017-07-06,160.61,17.41,143.2,96.42,-0.76,149.03,38.77,0.5715429724999997,,,,,
2017-09-01,303.3,20.67,282.63,95.27,8.69,297.34,38.77,1.0275466781250007,,,,,
2017-11-08,293.87,25.79,268.08,76.61,-5.81,354.16,38.77,6.610955447499999,,,,,
2018-01-10,360.38,32.64,327.74,91.77,5.16,358.37,38.77,2.858892135000001,,,,,
2018-03-14,393.8,32.75,361.05,90.0,9.58,402.7,38.77,4.168158125,,,,,
2018-05-14,343.97,31.18,312.79,78.42,-13.78,402.7,38.77,10.554288403749998,,,,,
2018-07-16,327.95,33.8,294.15,73.94,-6.3,402.7,38.77,14.17865802125,,,,,
2018-09-12,359.48,38.02,321.46,80.5,8.34,402.7,38.77,11.840665687500001,,,,,
2018-11-14,319.96,28.51,291.45,73.28,-15.87,402.76,38.77,18.0708195,,,,,
2019-01-16,279.84,23.83,256.01,64.78,1.32,402.76,38.77,25.809931406249998,,,,,
2019-03-21,257.47,34.52,222.95,56.84,-11.83,402.76,38.77,33.87942928499999,,,,,
2019-05-21,187.68,34.87,152.81,40.0,-5.77,402.76,38.77,48.8829675,,,,,
2019-07-19,191.73,39.47,152.26,39.87,-2.32,402.76,38.77,49.77778995437501,,,,,
2019-09-19,156.92,40.81,116.11,31.19,0.54,402.76,38.77,54.920120915625006,,,,,
2019-11-18,157.1,45.41,111.69,30.13,1.38,402.76,38.77,52.83520491000001,,,,,
2020-01-17,168.18,54.14,114.04,30.7,1.87,402.76,38.77,48.77797443749999,,,,,
2020-03-19,86.42,10.9,75.52,21.45,-16.66,402.76,38.77,51.20354899687499,,,,,
2020-05-21,173.25,36.05,137.2,36.26,5.56,402.76,38.77,37.77150733125001,,,,,
2020-07-20,248.02,49.09,198.93,51.07,0.13,402.76,38.77,27.623367279375,,,,,
2020-09-16,400.96,55.07,345.89,86.35,22.25,402.76,38.77,7.586308275000002,,,,,
2020-11-17,329.19,64.37,264.82,66.89,-4.45,402.76,38.77,17.9636401175,,,,,
2021-01-19,517.47,71.86,445.61,99.42,24.87,448.31,38.77,0.3238461899999991,,,,,
2021-03-22,457.04,77.89,379.15,78.41,-19.15,487.39,38.77,13.040370795000001,,,,,
2021-05-20,593.09,86.58,506.51,99.16,5.73,510.92,38.77,0.5636138025000021,,,,,
2021-07-19,392.09,89.91,302.18,60.22,22.24,510.92,38.77,27.458992811250003,,,,,
2021-09-15,651.6,99.08,552.52,87.94,3.35,630.22,38.77,9.3855849525,,,,,
2021-11-17,934.06,106.91,827.15,89.24,4.32,928.54,38.77,9.714632375000004,,,,,
2022-01-19,645.56,98.57,546.99,59.51,-5.1,928.54,38.77,41.949016660000005,,,,,
2022-03-24,586.29,96.91,489.38,53.4,11.31,928.54,38.77,51.790826425,,,,,
2022-05-24,510.1,71.39,438.71,48.02,-2.07,928.54,38.77,62.46085410124999,,,,,
2022-07-26,505.33,69.25,436.08,47.74,6.5,928.54,38.77,65.53777332374999,,,,,
2022-09-26,665.06,57.75,607.31,65.91,9.76,928.54,38.77,44.995094843124996,,,,,
2022-11-23,667.8,72.78,595.02,64.61,-8.61,928.54,38.77,49.698320771875004,,,,,
2023-01-27,661.51,73.47,588.04,63.87,4.12,928.54,38.77,52.86842608062501,,,,,
2023-03-28,2240.22,68.4,2171.82,94.99,-5.01,2287.13,38.77,8.552250673125009,,,,,
2023-05-26,2768.52,77.98,2690.54,69.7,-8.01,3866.07,38.77,70.79628519374998,,,,,
2023-07-27,4967.16,90.93,4876.23,75.98,-13.74,6422.56,38.77,79.83111853999999,,,,,
2023-09-25,4396.26,82.17,4314.09,67.24,-29.58,6422.56,38.77,148.9357335375,,,,,
2023-11-28,3521.03,90.24,3430.79,53.52,3.26,6422.56,38.77,246.37050231499995,,,,,
2024-01-29,2560.06,104.49,2455.57,38.37,-9.57,6422.56,38.77,363.23866498562506,,,,,
2024-04-01,3067.51,115.81,2951.7,46.07,0.67,6422.56,38.77,350.0751213925001,,,,,
2024-06-03,461.68,117.01,344.67,5.57,-1.18,6422.56,38.77,622.17269975875,,,,,
2024-08-01,458.86,122.06,336.8,5.45,-0.21,6422.56,38.77,621.95156644375,,,,,
2024-10-07,418.49,131.04,287.45,4.68,-0.04,6422.56,38.77,620.9466504999999,,,,,
