Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.51,-0.35,-1.16,81.44,-18.56,0.15,0.03
2015-03-03,2.32,4.16,-1.84,71.81,-9.63,0.15,0.04
2015-03-31,-0.21,1.77,-1.98,69.83,-1.98,0.15,0.05
2015-04-29,-2.67,3.8,-6.47,6.23,-63.6,0.15,0.14
2015-05-28,2.66,4.7,-2.04,68.98,62.75,0.15,0.05
2015-06-25,0.42,3.4,-2.98,55.67,-13.31,0.15,0.07
2015-07-24,3.16,2.43,0.73,94.91,39.24,1.14,0.06
2015-08-21,2.11,-2.77,4.88,99.92,5.01,4.89,0.0
2015-09-21,1.48,-3.24,4.72,88.71,-11.21,6.2,0.7
2015-10-19,4.67,0.19,4.48,86.88,-1.83,6.2,0.81
2015-11-16,11.6,1.28,10.32,100.0,13.12,10.32,0.0
2015-12-15,8.45,0.99,7.46,79.97,-20.03,11.06,2.22
2016-01-14,2.24,-5.5,7.74,81.52,1.55,11.06,2.04
2016-02-12,-0.57,-8.03,7.46,79.97,-1.55,11.06,2.22
2016-03-14,7.06,-0.19,7.25,78.8,-1.17,11.06,2.34
2016-04-12,9.3,1.51,7.79,81.8,3.0,11.06,2.01
2016-05-10,14.84,2.72,12.12,100.0,18.2,12.12,0.0
2016-06-08,16.85,4.64,12.21,89.93,-10.07,14.35,1.45
2016-07-07,23.99,3.22,20.77,99.75,9.82,20.84,0.05
2016-08-04,24.43,6.55,17.88,89.33,-10.42,20.84,2.22
2016-09-01,24.71,6.98,17.73,88.79,-0.54,20.84,2.34
2016-09-30,20.04,6.55,13.49,73.51,-15.28,20.84,5.52
2016-10-28,19.58,4.59,14.99,78.92,5.41,20.84,4.39
2016-11-28,20.71,8.53,12.18,68.79,-10.13,20.84,6.5
2016-12-27,20.24,11.22,9.02,57.41,-11.38,20.84,8.88
2017-01-26,23.07,12.65,10.42,62.45,5.04,20.84,7.83
2017-02-24,30.9,16.21,14.69,77.84,15.39,20.84,4.62
2017-03-24,30.54,14.65,15.89,82.16,4.32,20.84,3.72
2017-04-24,24.92,16.11,8.81,56.65,-25.51,20.84,9.03
2017-05-22,25.4,17.16,8.24,54.59,-2.06,20.84,9.46
2017-06-20,29.35,19.3,10.05,61.12,6.53,20.84,8.1
2017-07-19,29.3,20.55,8.75,56.43,-4.69,20.84,9.08
2017-08-16,22.76,20.37,2.39,33.51,-22.92,20.84,13.86
2017-09-14,32.92,21.78,11.14,65.05,31.54,20.84,7.28
2017-10-12,30.55,23.78,6.77,49.3,-15.75,20.84,10.57
2017-11-09,39.18,25.33,13.85,74.81,25.51,20.84,5.25
2017-12-08,39.19,28.66,10.53,62.85,-11.96,20.84,7.74
2018-01-09,46.99,32.87,14.12,75.78,12.93,20.84,5.05
2018-02-07,41.63,29.27,12.36,69.44,-6.34,20.84,6.37
2018-03-08,50.76,32.18,18.58,91.86,22.42,20.84,1.7
2018-04-06,43.09,25.03,18.06,89.98,-1.88,20.84,2.09
2018-05-04,47.99,27.87,20.12,92.0,2.02,22.47,1.8
2018-06-04,50.1,31.88,18.22,85.53,-6.47,22.47,3.25
2018-07-02,44.27,30.25,14.02,71.24,-14.29,22.47,6.46
2018-07-31,50.81,34.73,16.08,78.25,7.01,22.47,4.89
2018-08-28,50.64,38.61,12.03,64.47,-13.78,22.47,7.98
2018-09-26,59.35,38.34,21.01,95.03,30.56,22.47,1.12
2018-10-24,39.84,26.38,13.46,69.33,-25.7,22.47,6.89
2018-11-21,49.91,26.07,23.84,100.0,30.67,23.84,0.0
2018-12-21,43.07,14.29,28.78,100.0,0.0,28.78,0.0
2019-01-23,53.85,24.93,28.92,94.39,-5.61,31.05,1.74
2019-02-21,62.58,31.47,31.11,95.79,1.4,32.78,1.38
2019-03-21,90.71,34.52,56.19,100.0,4.21,56.19,0.0
2019-04-18,82.18,36.81,45.37,82.1,-17.9,56.77,10.16
2019-05-17,87.82,34.65,53.17,94.35,12.25,56.77,3.21
2019-06-17,99.02,36.1,62.92,99.26,4.91,63.44,0.47
2019-07-16,99.04,40.67,58.37,88.73,-10.53,66.66,7.51
2019-08-13,99.41,37.04,62.37,94.17,5.44,66.66,3.89
2019-09-11,97.3,40.46,56.84,86.65,-7.52,66.66,8.9
2019-10-09,93.44,35.98,57.46,86.96,0.31,67.11,8.75
2019-11-06,89.57,43.13,46.44,72.08,-14.88,67.11,18.74
2019-12-05,106.23,45.14,61.09,91.87,19.79,67.11,5.46
2020-01-06,115.9,50.24,65.66,98.04,6.17,67.11,1.32
2020-02-04,126.49,52.49,74.0,89.07,-8.97,83.93,9.17
2020-03-04,116.35,44.68,71.67,86.5,-2.57,83.93,11.33
2020-04-01,78.04,13.74,64.3,78.39,-8.11,83.93,18.14
2020-04-30,126.1,34.32,91.78,90.82,12.43,101.76,9.34
2020-05-29,129.68,40.47,89.21,88.45,-2.37,101.76,11.75
2020-06-26,135.9,38.89,97.01,95.63,7.18,101.76,4.45
2020-07-27,172.39,48.57,123.82,99.67,4.04,124.25,0.41
2020-08-24,180.31,57.32,122.99,94.01,-5.66,131.26,7.86
2020-09-22,181.39,51.8,129.59,98.79,4.78,131.26,1.59
2020-10-20,207.2,56.79,150.41,100.0,1.21,150.41,0.0
2020-11-17,209.09,64.37,144.72,85.14,-14.86,171.19,25.44
2020-12-16,197.89,68.34,129.55,76.62,-8.52,171.19,40.02
2021-01-15,216.58,70.52,146.06,85.89,9.27,171.19,24.15
2021-02-16,222.67,77.66,145.01,85.3,-0.59,171.19,25.16
2021-03-16,186.46,78.86,107.6,64.3,-21.0,171.19,61.11
2021-04-14,213.65,85.35,128.3,75.92,11.62,171.19,41.22
2021-05-12,229.49,82.17,147.32,86.6,10.68,171.19,22.94
