Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.26,0.0
2019-01-16,-0.06,0.28,-0.34,0.01,0.0
2019-01-31,3.91,1.9,2.01,1.73,1.47
2019-02-14,3.59,2.99,0.6,0.7,0.69
2019-03-01,17.63,4.45,13.18,9.86,8.13
2019-03-15,18.37,4.98,13.39,10.01,9.31
2019-03-29,21.06,4.9,16.16,12.03,2.17
2019-04-12,20.74,6.7,14.04,10.48,0.47
2019-04-29,20.49,7.58,12.91,9.66,-2.37
2019-05-13,18.99,4.51,14.48,10.8,0.32
2019-05-28,19.53,4.33,15.2,11.33,1.67
2019-06-11,25.81,6.41,19.4,14.38,3.58
2019-06-25,29.27,7.2,22.07,16.33,5.0
2019-07-10,29.59,8.71,20.88,15.46,1.08
2019-07-24,29.67,9.37,20.3,15.04,-1.29
2019-08-07,26.05,6.17,19.88,14.73,-0.73
2019-08-21,27.76,7.24,20.52,15.2,0.16
2019-09-05,29.88,8.54,21.34,15.8,1.07
2019-09-19,32.14,9.32,22.82,16.87,1.67
2019-10-03,26.54,6.75,19.79,14.67,-1.13
2019-10-17,25.7,8.87,16.83,12.51,-4.36
2019-10-31,25.74,9.84,15.9,11.84,-2.83
2019-11-14,24.39,11.34,13.05,9.76,-2.75
2019-11-29,32.32,12.47,19.85,14.71,2.87
2019-12-13,34.37,13.19,21.18,15.68,5.92
2019-12-30,37.86,14.13,23.73,17.54,2.83
2020-01-14,44.75,15.64,29.11,21.45,5.77
2020-01-29,47.84,15.46,32.38,23.83,6.29
2020-02-12,46.72,18.03,28.69,21.15,-0.3
2020-02-27,33.18,8.5,24.68,18.23,-5.6
2020-03-12,18.53,-3.7,22.23,16.44,-4.71
2020-03-26,26.42,-0.12,26.54,19.58,1.35
2020-04-09,32.12,3.89,28.23,20.81,4.37
2020-04-24,47.72,5.05,42.67,31.32,11.74
2020-05-08,44.79,7.3,37.49,27.55,6.74
2020-05-22,42.23,8.02,34.21,25.17,-6.15
2020-06-08,52.92,14.68,38.24,28.1,0.55
2020-06-22,55.6,12.0,43.6,32.0,6.83
2020-07-07,61.41,12.36,49.05,35.97,7.87
2020-07-21,71.87,15.06,56.81,41.62,9.62
2020-08-04,80.8,16.26,64.54,47.24,11.27
2020-08-18,82.1,18.32,63.78,46.69,5.07
2020-09-01,82.66,21.66,61.0,44.67,-2.57
2020-09-16,81.59,18.36,63.23,46.29,-0.4
2020-09-30,88.27,17.41,70.86,51.85,7.18
2020-10-14,97.32,20.52,76.8,56.17,9.88
2020-10-28,101.8,15.44,86.36,63.13,11.28
2020-11-11,102.64,22.6,80.04,58.53,2.36
2020-11-25,89.79,24.05,65.74,48.12,-15.01
2020-12-10,94.63,25.03,69.6,50.93,-7.6
2020-12-24,93.24,25.6,67.64,49.5,1.38
2021-01-11,111.49,27.93,83.56,61.09,10.16
2021-01-26,103.31,29.15,74.16,54.25,4.75
2021-02-09,105.75,30.7,75.05,54.9,-6.19
2021-02-24,94.46,31.06,63.4,46.41,-7.84
2021-03-10,86.33,30.52,55.81,40.89,-14.01
2021-03-24,91.61,30.35,61.26,44.86,-1.55
2021-04-08,100.06,35.06,65.0,47.58,6.69
2021-04-22,118.59,35.95,82.64,60.42,15.56
2021-05-06,121.88,37.59,84.29,61.62,14.04
2021-05-20,120.21,36.67,83.54,61.08,0.66
2021-06-04,110.0,38.43,71.57,52.36,-9.26
2021-06-18,121.86,36.95,84.91,62.07,0.99
2021-07-02,135.62,41.09,94.53,69.08,16.72
2021-07-19,143.47,38.99,104.48,76.32,14.25
2021-08-02,154.19,42.02,112.17,81.92,12.84
2021-08-16,171.74,44.26,127.48,93.06,16.74
2021-08-30,178.37,45.51,132.86,96.98,15.06
2021-09-14,176.01,43.6,132.41,96.65,3.59
2021-09-28,159.76,41.45,118.31,86.39,-10.59
2021-10-12,154.03,41.09,112.94,82.48,-14.17
2021-10-26,162.17,46.4,115.77,84.54,-1.85
2021-11-09,155.92,49.14,106.78,77.99,-4.49
2021-11-23,167.48,49.34,118.14,86.26,1.72
2021-12-08,171.31,49.66,121.65,88.82,10.83
2021-12-22,172.45,49.21,123.24,89.98,3.72
2022-01-06,159.74,49.24,110.5,80.7,-8.12
2022-01-21,140.8,42.12,98.68,72.1,-17.88
2022-02-04,146.6,44.67,101.93,74.46,-6.24
2022-02-18,129.9,41.23,88.67,64.81,-7.29
2022-03-07,126.74,37.68,89.06,65.09,-9.37
2022-03-21,147.92,43.99,103.93,75.92,11.11
2022-04-04,147.9,46.58,101.32,74.02,8.93
2022-04-19,134.87,43.76,91.11,66.59,-9.33
2022-05-03,115.04,36.93,78.11,57.12,-16.9
2022-05-17,115.41,34.97,80.44,58.82,-7.77
2022-06-01,125.11,35.31,89.8,65.63,8.51
2022-06-15,112.16,28.03,84.13,61.51,2.69
2022-06-30,119.08,27.61,91.47,66.85,1.22
2022-07-15,120.9,29.46,91.44,66.83,5.32
2022-07-29,149.69,35.9,113.79,83.1,16.25
2022-08-12,154.76,39.51,115.25,84.16,17.33
2022-08-26,140.71,34.27,106.44,77.75,-5.35
2022-09-12,151.34,35.66,115.68,84.47,0.31
2022-09-26,126.45,24.87,101.58,74.21,-3.54
2022-10-10,125.44,23.44,102.0,74.51,-9.96
2022-10-24,117.59,27.92,89.67,65.54,-8.67
2022-11-07,115.46,28.19,87.27,63.79,-10.72
2022-11-21,124.35,31.72,92.63,67.69,2.15
2022-12-06,128.62,31.55,97.07,70.93,7.14
2022-12-20,120.76,28.33,92.43,67.55,-0.14
2023-01-05,120.46,28.07,92.39,67.52,-3.41
2023-01-20,135.92,31.98,103.94,75.93,8.38
2023-02-03,132.25,35.92,96.33,70.39,2.87
2023-02-17,121.31,34.71,86.6,63.3,-12.63
2023-03-06,116.12,34.07,82.05,59.99,-10.4
2023-03-20,112.04,31.83,80.21,58.65,-4.65
2023-04-03,116.31,35.58,80.73,59.03,-0.96
2023-04-18,121.19,36.36,84.83,62.01,3.36
2023-05-02,110.42,35.57,74.85,54.75,-4.28
2023-05-16,96.06,35.42,60.64,44.41,-17.6
2023-05-31,99.8,37.23,62.57,45.81,-8.94
2023-06-14,106.92,41.83,65.09,47.65,3.24
2023-06-29,106.37,42.07,64.3,47.07,1.26
2023-07-14,108.6,44.74,63.86,46.75,-0.9
2023-07-28,124.36,46.58,77.78,56.88,9.81
2023-08-11,120.61,43.86,76.75,56.13,9.38
2023-08-25,120.7,42.51,78.19,57.18,0.3
2023-09-11,116.38,44.56,71.82,52.54,-3.59
2023-09-25,117.88,41.06,76.82,56.18,-1.0
2023-10-09,113.27,40.69,72.58,53.1,0.56
2023-10-23,100.24,37.86,62.38,45.67,-10.51
2023-11-06,92.48,41.47,51.01,37.4,-15.7
2023-11-20,106.59,45.95,60.64,44.41,-1.26
2023-12-05,114.24,46.52,67.72,49.56,12.16
2023-12-19,123.07,51.35,71.72,52.47,8.06
2024-01-04,126.24,49.07,77.17,56.44,6.88
2024-01-19,124.81,52.67,72.14,52.78,0.31
2024-02-02,138.71,55.53,83.18,60.81,4.37
2024-02-16,142.05,56.77,85.28,62.34,9.56
2024-03-04,147.69,59.84,87.85,64.21,3.4
2024-03-18,143.39,60.38,83.01,60.69,-1.65
2024-04-02,138.36,61.42,76.94,56.27,-7.94
2024-04-16,133.26,57.74,75.52,55.24,-5.45
2024-04-30,138.98,57.39,81.59,59.66,3.39
2024-05-14,150.48,62.49,87.99,64.32,9.08
2024-05-29,147.45,63.18,84.27,61.61,1.95
2024-06-12,155.35,66.8,88.55,64.72,0.4
2024-06-27,143.66,68.42,75.24,55.03,-6.58
2024-07-12,139.05,71.2,67.85,49.65,-15.07
2024-07-26,163.81,67.5,96.31,70.37,15.34
2024-08-09,158.53,64.77,93.76,68.52,18.87
