Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,2.32,4.16,-1.84,36.42,-21.73,0.15,,0.0,,,,,,,
2015-04-29,-2.67,3.8,-6.47,0.0,-31.95,0.15,,0.0,,,,,,,
2015-06-25,0.42,3.4,-2.98,55.67,-13.31,0.15,,0.0,,,,,,,
2015-08-21,2.11,-2.77,4.88,99.92,5.01,4.89,,-0.0007041689440993639,,,,,,,
2015-10-19,4.67,0.19,4.48,86.88,-1.83,6.2,,-0.010010364179104477,,,,,,,
2015-12-15,8.45,0.99,7.46,79.97,-20.03,11.06,,0.1661176829875519,,,,,,,
2016-02-12,-0.57,-8.03,7.46,79.97,-1.55,11.06,,0.2706060128113879,,,,,,,
2016-04-12,9.3,1.51,7.79,81.8,3.0,11.06,,0.32574598130841126,,,,,,,
2016-06-08,16.85,4.64,12.21,89.93,-10.07,14.35,,0.23582879999999984,,,,,,,
2016-08-04,24.43,6.55,17.88,89.33,-10.42,20.84,,0.328724340149626,,,,,,,
2016-09-30,20.04,6.55,13.49,73.51,-15.28,20.84,,0.9580261673469386,,,,,,,
2016-11-28,20.71,8.53,12.18,68.79,-10.13,20.84,1.3339659099623236,1.2541855537499995,,,,,,,
2017-01-26,23.07,12.65,10.42,62.45,5.04,20.84,1.2949858415221849,1.7220711624999996,,,,,,,
2017-03-24,30.54,14.65,15.89,82.16,4.32,20.84,1.2247742538849287,0.97140361,,,,,,,
2017-05-22,25.4,17.16,8.24,54.59,-2.06,20.84,1.2032128957968846,2.8128429824999994,,,,,,,
2017-07-19,29.3,20.55,8.75,56.43,-4.69,20.84,1.22507604709997,2.8606918287499994,,,,,,,
2017-09-14,32.92,21.78,11.14,65.05,31.54,20.84,1.2832257994441676,2.2720164937500007,,,,,,,
2017-11-09,39.18,25.33,13.85,74.81,25.51,20.84,1.2813094857706344,1.6435341449999996,,,,,,,
2018-01-09,46.99,32.87,14.12,75.78,12.93,20.84,1.3017296333247983,1.6296608649999997,,,,,,,
2018-03-08,50.76,32.18,18.58,91.86,22.42,20.84,1.2859233863931252,0.5730102125,,,,,,,
2018-05-04,47.99,27.87,20.12,92.0,2.02,22.47,1.3015575568644455,0.5962069999999999,,,,,,,
2018-07-02,44.27,30.25,14.02,71.24,-14.29,22.47,1.2794812466489385,2.1593583200000004,,,,,,,
2018-08-28,50.64,38.61,12.03,64.47,-13.78,22.47,1.2781325501287568,2.6370721300000004,,,,,,,
2018-10-24,39.84,26.38,13.46,69.33,-25.7,22.47,1.2971175907458876,2.3254300700000003,,,,,,,
2018-12-21,43.07,14.29,28.78,100.0,0.0,28.78,1.2838417716908281,0.0,,,,,,,
2019-02-21,62.58,31.47,31.11,95.79,1.4,32.78,1.2864947152065256,0.37413743749999945,,,,,,,
2019-04-18,82.18,36.81,45.37,82.1,-17.9,56.77,1.2866439108958114,1.9446023000000001,,,,,,,
2019-06-17,99.02,36.1,62.92,99.26,4.91,63.44,1.257921014866962,0.09737363999999932,,,,,,,
2019-08-13,99.41,37.04,62.37,94.17,5.44,66.66,1.1987150823426087,0.9386999599999996,,,,,,,
2019-10-09,93.44,35.98,57.46,86.96,0.31,67.11,1.1599226101545932,2.4389983400000013,,,,,,,
