Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,6.72,4.1,2.62,100.0,0.0,2.62,0.0
2019-03-01 00:00:00,22.72,7.96,14.76,98.93,-1.07,14.92,0.16
2019-03-29 00:00:00,26.81,8.67,18.14,100.0,1.07,18.14,0.0
2019-04-29 00:00:00,25.88,12.87,13.01,71.74,-28.26,18.14,5.13
2019-05-28 00:00:00,24.48,7.55,16.93,93.33,21.59,18.14,1.21
2019-06-25 00:00:00,35.74,12.07,23.67,99.16,5.83,23.87,0.2
2019-07-24 00:00:00,35.85,15.42,20.43,85.02,-14.14,24.03,3.6
2019-08-21 00:00:00,33.29,11.9,21.39,89.02,4.0,24.03,2.64
2019-09-19 00:00:00,38.12,15.09,23.03,95.84,6.82,24.03,1.0
2019-10-17 00:00:00,30.26,14.27,15.99,65.76,-30.08,24.32,8.33
2019-11-14 00:00:00,28.47,18.05,10.42,42.87,-22.89,24.32,13.89
2019-12-13 00:00:00,39.78,20.82,18.96,77.97,35.1,24.32,5.36
2020-01-14 00:00:00,51.46,24.49,26.97,100.0,22.03,26.97,0.0
2020-02-12 00:00:00,53.28,28.07,25.21,74.07,-25.93,34.04,8.83
2020-03-12 00:00:00,20.32,-6.46,26.78,78.68,4.61,34.04,7.26
2020-04-09 00:00:00,35.8,5.62,30.18,88.66,9.98,34.04,3.86
2020-05-08 00:00:00,49.98,10.95,39.03,79.79,-8.87,48.92,9.89
2020-06-08 00:00:00,58.85,22.49,36.36,74.33,-5.46,48.92,12.56
2020-07-07 00:00:00,68.02,18.67,49.35,100.0,25.67,49.35,0.0
2020-08-04 00:00:00,89.41,24.62,64.79,98.15,-1.85,66.01,1.22
2020-09-01 00:00:00,90.77,32.85,57.92,87.75,-10.4,66.01,8.09
2020-09-30 00:00:00,97.13,26.15,70.98,100.0,12.25,70.98,0.0
2020-10-28 00:00:00,111.6,22.83,88.77,97.13,-2.87,91.39,2.62
2020-11-25 00:00:00,97.19,36.12,61.07,66.83,-30.3,91.39,30.31
2020-12-24 00:00:00,100.23,38.25,61.98,67.82,0.99,91.39,29.41
2021-01-26 00:00:00,110.63,43.47,67.16,73.49,5.67,91.39,24.23
2021-02-24 00:00:00,99.9,46.11,53.79,58.86,-14.63,91.39,37.6
2021-03-24 00:00:00,95.96,44.65,51.31,56.15,-2.71,91.39,40.07
2021-04-22 00:00:00,124.91,52.96,71.95,78.73,22.58,91.39,19.44
2021-05-20 00:00:00,125.7,53.64,72.06,78.85,0.12,91.39,19.33
2021-06-18 00:00:00,126.58,53.64,72.94,79.81,0.96,91.39,18.45
2021-07-19 00:00:00,149.04,56.34,92.7,100.0,20.19,92.7,0.0
2021-08-16 00:00:00,178.44,63.94,114.5,100.0,0.0,114.5,0.0
2021-09-14 00:00:00,181.67,62.45,119.22,96.24,-3.76,123.88,4.66
2021-10-12 00:00:00,156.84,58.18,98.66,79.64,-16.6,123.88,25.22
2021-11-09 00:00:00,157.65,69.91,87.74,70.83,-8.81,123.88,36.14
2021-12-08 00:00:00,172.77,70.2,102.57,82.8,11.97,123.88,21.31
2022-01-06 00:00:00,159.3,69.04,90.26,72.86,-9.94,123.88,33.62
2022-02-04 00:00:00,144.35,61.69,82.66,66.73,-6.13,123.88,41.21
2022-03-07 00:00:00,122.55,50.78,71.77,57.94,-8.79,123.88,52.1
2022-04-04 00:00:00,143.68,63.68,80.0,64.58,6.64,123.88,43.88
2022-05-03 00:00:00,108.61,48.9,59.71,48.2,-16.38,123.88,64.17
2022-06-01 00:00:00,118.24,46.15,72.09,58.2,10.0,123.88,51.78
2022-06-30 00:00:00,111.98,34.67,77.31,62.41,4.21,123.88,46.57
2022-07-29 00:00:00,142.75,46.76,95.99,77.49,15.08,123.88,27.89
2022-08-26 00:00:00,132.54,44.02,88.52,71.46,-6.03,123.88,35.36
2022-09-26 00:00:00,117.06,29.81,87.25,70.43,-1.03,123.88,36.63
2022-10-24 00:00:00,107.19,34.11,73.08,59.0,-11.43,123.88,50.79
2022-11-21 00:00:00,113.33,39.48,73.85,59.62,0.62,123.88,50.02
2022-12-20 00:00:00,108.89,34.2,74.69,60.3,0.68,123.88,49.18
2023-01-20 00:00:00,123.44,39.33,84.11,67.9,7.6,123.88,39.77
2023-02-17 00:00:00,107.95,43.04,64.91,52.4,-15.5,123.88,58.97
2023-03-20 00:00:00,97.97,38.55,59.42,47.97,-4.43,123.88,64.45
2023-04-18 00:00:00,106.44,44.89,61.55,49.69,1.72,123.88,62.32
2023-05-16 00:00:00,80.78,43.23,37.55,30.32,-19.37,123.88,86.32
2023-06-14 00:00:00,91.0,52.24,38.76,31.29,0.97,123.88,85.12
2023-07-14 00:00:00,92.08,56.11,35.97,29.04,-2.25,123.88,87.91
2023-08-11 00:00:00,103.29,54.47,48.82,39.41,10.37,123.88,75.06
2023-09-11 00:00:00,98.45,55.12,43.33,34.98,-4.43,123.88,80.55
2023-10-09 00:00:00,94.81,49.22,45.59,36.81,1.83,123.88,78.28
2023-11-06 00:00:00,73.98,50.05,23.93,19.32,-17.49,123.88,99.95
2023-12-05 00:00:00,94.63,56.95,37.68,30.42,11.1,123.88,86.2
2024-01-04 00:00:00,105.65,60.23,45.42,36.67,6.25,123.88,78.45
2024-02-02 00:00:00,117.03,69.04,47.99,38.74,2.07,123.88,75.89
2024-03-04 00:00:00,124.94,74.73,50.21,40.54,1.8,123.88,73.66
2024-04-02 00:00:00,115.23,76.5,38.73,31.27,-9.27,123.88,85.14
2024-04-30 00:00:00,115.83,70.78,45.05,36.37,5.1,123.88,78.82
2024-05-29 00:00:00,123.23,78.55,44.68,36.07,-0.3,123.88,79.2
2024-06-27 00:00:00,118.86,85.48,33.38,26.95,-9.12,123.88,90.49
2024-07-26 00:00:00,137.34,83.68,53.66,43.32,16.37,123.88,70.22
2024-08-23 00:00:00,132.69,89.15,43.54,35.15,-8.17,123.88,80.34
2024-08-30 00:00:00,132.54,89.66,42.88,34.62,-13.48,123.88,80.99
