Date,rate_DHR_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.51,-0.35
2015-03,2.81,4.6
2015-04,-1.22,1.94
2015-05,-2.83,4.33
2015-06,2.3,4.73
2015-07,1.78,3.2
2015-08,7.59,4.28
2015-09,-0.12,-4.77
2015-10,0.66,-3.9
2015-11,12.56,5.1
2015-12,13.75,5.26
2016-01,7.99,1.0
2016-02,1.24,-2.66
2016-03,6.65,-0.37
2016-04,12.64,4.54
2016-05,14.59,5.02
2016-06,16.12,6.16
2016-07,20.27,6.47
2016-08,95.48,9.95
2016-09,94.55,10.1
2016-10,85.9,9.72
2016-11,82.93,7.28
2016-12,82.23,11.52
2017-01,85.99,14.95
2017-02,96.45,16.07
2017-03,104.37,22.08
2017-04,99.74,20.22
2017-05,93.51,21.74
2017-06,99.65,23.92
2017-07,94.97,23.82
2017-08,86.35,26.18
2017-09,91.21,26.28
2017-10,98.35,28.95
2017-11,112.15,31.39
2017-12,113.39,34.66
2018-01,109.76,37.37
2018-02,130.17,43.51
2018-03,116.07,36.23
2018-04,115.83,31.29
2018-05,125.68,34.9
2018-06,124.13,39.04
2018-07,118.16,38.51
2018-08,125.88,42.8
2018-09,128.42,47.04
2018-10,140.46,48.31
2018-11,120.34,38.82
2018-12,137.2,41.43
2019-01,118.98,27.27
2019-02,137.24,37.11
2019-03,176.14,42.13
2019-04,184.05,45.23
2019-05,182.29,47.96
2019-06,181.86,38.91
2019-07,206.69,50.0
2019-08,197.37,49.31
2019-09,195.37,46.99
2019-10,198.78,48.59
2019-11,186.35,54.8
2019-12,204.18,57.24
2020-01,222.81,64.28
2020-02,233.62,63.57
2020-03,210.94,55.55
2020-04,164.93,24.36
2020-05,229.52,42.6
2020-06,237.52,53.87
2020-07,260.36,56.74
2020-08,318.79,65.47
2020-09,320.02,77.08
2020-10,331.13,69.51
2020-11,364.66,65.67
2020-12,347.75,83.19
2021-01,342.59,84.94
2021-02,377.12,88.1
2021-03,343.41,94.26
2021-04,340.73,99.84
2021-05,396.41,108.06
2021-06,375.84,108.2
2021-07,426.25,113.63
2021-08,471.61,116.53
2021-09,527.48,122.92
2021-10,476.82,114.21
2021-11,488.18,126.35
2021-12,504.49,120.97
2022-01,494.7,134.44
2022-02,438.72,121.58
2022-03,407.91,109.79
2022-04,442.72,121.01
2022-05,364.18,101.76
2022-06,381.58,98.81
2022-07,374.64,85.35
2022-08,427.3,99.22
2022-09,399.5,91.68
2022-10,388.7,77.7
2022-11,363.24,85.97
2022-12,395.12,96.53
2023-01,371.55,84.1
2023-02,379.03,98.08
2023-03,337.67,89.89
2023-04,344.86,97.94
2023-05,328.34,99.66
2023-06,310.78,102.17
2023-07,316.96,113.13
2023-08,347.27,118.46
2023-09,364.06,115.46
2023-10,319.71,104.28
2023-11,272.23,101.57
2023-12,336.18,118.35
2024-01,357.01,124.96
2024-02,375.35,132.44
2024-03,394.29,143.0
2024-04,377.41,147.55
2024-05,373.91,136.52
2024-06,399.85,148.79
2024-07,366.37,157.23
2024-08,433.5,155.35
2024-09,400.23,158.98
2024-10,418.36,166.79
2024-11,366.09,167.14
