Date,rate_DHR_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,3.4807,0.3631
2016-03,8.601,6.1635
2016-04,8.7271,4.8532
2016-05,8.8564,5.5092
2016-06,10.1678,4.9516
2016-07,54.4301,8.0529
2016-08,48.3318,7.2728
2016-09,39.2346,6.525
2016-10,35.9476,4.0384
2016-11,32.3829,7.3996
2016-12,29.4195,9.0221
2017-01,37.0452,10.0556
2017-02,37.1812,13.4646
2017-03,34.8976,12.6934
2017-04,29.3401,13.0265
2017-05,30.1098,13.8264
2017-06,27.8072,13.7461
2017-07,21.9913,15.2839
2017-08,23.7784,14.8547
2017-09,26.3534,16.4705
2017-10,34.3967,18.391
2017-11,35.9184,21.1572
2017-12,32.4673,21.8357
2018-01,42.9916,27.5767
2018-02,32.3494,19.4887
2018-03,30.5405,15.9328
2018-04,31.4065,14.9578
2018-05,28.97,17.1859
2018-06,27.3433,17.444
2018-07,31.419,20.9505
2018-08,31.6904,24.1299
2018-09,37.4053,24.1209
2018-10,27.7295,14.1084
2018-11,37.4853,15.0224
2018-12,28.7063,4.4886
2019-01,37.682,12.5608
2019-02,56.5754,15.8612
2019-03,58.6136,17.612
2019-04,57.3348,21.8639
2019-05,55.6471,16.0646
2019-06,67.2317,19.9808
2019-07,62.8645,21.2252
2019-08,60.616,18.3328
2019-09,62.1255,20.1882
2019-10,51.6738,20.3259
2019-11,59.5125,24.2116
2019-12,66.6039,27.349
2020-01,73.1266,26.2815
2020-02,67.6633,19.8213
2020-03,63.6333,15.7478
2020-04,92.1893,30.3559
2020-05,88.8055,35.9447
2020-06,91.1867,35.2146
2020-07,113.2038,39.5903
2020-08,108.5536,48.5304
2020-09,111.0471,40.6583
2020-10,122.8534,35.284
2020-11,116.1696,43.8758
2020-12,111.2055,48.4488
2021-01,117.218,45.6177
2021-02,95.1839,42.6536
2021-03,101.3829,44.2697
2021-04,125.3986,51.1309
2021-05,121.055,46.9645
2021-06,128.1221,49.5312
2021-07,150.7416,52.4159
2021-08,170.8178,56.1018
2021-09,162.7676,48.0813
2021-10,162.6713,56.0144
2021-11,168.6498,53.5374
2021-12,172.6136,55.8343
2022-01,131.3703,46.4571
2022-02,111.5962,38.1483
2022-03,124.8078,42.2675
2022-04,107.6683,34.5494
2022-05,117.8318,36.0289
2022-06,97.8581,21.1749
2022-07,125.8606,31.8752
2022-08,107.7301,26.0562
2022-09,99.1525,14.2993
2022-10,82.1114,23.2183
2022-11,96.7231,29.7022
2022-12,85.3745,24.5108
2023-01,78.14,29.2932
2023-02,73.9698,25.9536
2023-03,76.1278,29.4041
2023-04,62.0617,31.1074
2023-05,59.7588,31.3785
2023-06,66.3832,39.5074
2023-07,76.0506,43.6112
2023-08,76.5933,39.288
2023-09,63.6058,32.2789
2023-10,56.7644,29.0551
2023-11,78.2778,40.4823
2023-12,84.0426,46.4584
2024-01,89.9331,48.2956
2024-02,99.4077,55.4714
2024-03,96.7946,59.9707
2024-04,92.2247,54.3559
2024-05,99.1948,58.7198
2024-06,93.0524,63.7565
2024-07,113.0857,62.4775
2024-08,104.6935,65.2821
2024-09,106.885,63.7333
2024-10,82.2288,61.5953
2024-11,78.1938,70.4058
2024-12,70.162,65.7986
2025-01,64.4908,69.6123
2025-02,52.9356,66.3646
2025-03,50.6698,60.3871
2025-04,44.6026,59.1236
2025-05,37.3977,68.5307
2025-06,42.7951,76.5585
2025-07,33.0183,79.9077
2025-08,38.5321,82.9229
2025-09,32.4826,88.6543
2025-10,43.5522,92.3724
2025-11,50.7377,92.0168
2025-12,51.9528,91.3981
2026-01,55.8932,93.9446
