Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.43,5.22,0.21,8.37,-91.63,2.62,2.4
2019-03-06 00:00:00,19.72,6.73,12.99,87.07,78.7,14.92,1.93
2019-04-03 00:00:00,25.54,10.06,15.48,85.34,-1.73,18.14,2.66
2019-05-02 00:00:00,27.71,11.78,15.93,87.82,2.48,18.14,2.21
2019-05-31 00:00:00,26.28,5.68,20.6,100.0,12.18,20.6,0.0
2019-06-28 00:00:00,36.42,12.39,24.03,100.0,0.0,24.03,0.0
2019-07-29 00:00:00,35.84,15.47,20.37,84.78,-15.22,24.03,3.66
2019-08-26 00:00:00,29.57,10.2,19.37,80.62,-4.16,24.03,4.66
2019-09-24 00:00:00,36.98,13.61,23.37,96.1,15.48,24.32,0.95
2019-10-22 00:00:00,29.61,14.19,15.42,63.42,-32.68,24.32,8.9
2019-11-19 00:00:00,35.49,18.94,16.55,68.06,4.64,24.32,7.77
2019-12-18 00:00:00,41.18,21.71,19.47,80.07,12.01,24.32,4.85
2020-01-17 00:00:00,53.02,26.23,26.79,99.33,19.26,26.97,0.18
2020-02-18 00:00:00,53.44,27.81,25.63,75.3,-24.03,34.04,8.41
2020-03-17 00:00:00,23.01,-3.82,26.83,78.83,3.53,34.04,7.21
2020-04-15 00:00:00,42.34,5.44,36.9,100.0,21.17,36.9,0.0
2020-05-13 00:00:00,48.55,6.82,41.73,85.31,-14.69,48.92,7.19
2020-06-11 00:00:00,52.73,13.92,38.81,79.34,-5.97,48.92,10.11
2020-07-10 00:00:00,69.52,20.13,49.39,94.55,15.21,52.24,2.85
2020-08-07 00:00:00,88.79,26.3,62.49,94.67,0.12,66.01,3.52
2020-09-04 00:00:00,79.98,29.08,50.9,77.11,-17.56,66.01,15.11
2020-10-05 00:00:00,99.08,27.74,71.34,100.0,22.89,71.34,0.0
2020-11-02 00:00:00,111.0,23.96,87.04,95.24,-4.76,91.39,4.35
2020-12-01 00:00:00,103.4,37.08,66.32,72.57,-22.67,91.39,25.07
2020-12-30 00:00:00,99.5,39.34,60.16,65.83,-6.74,91.39,31.23
2021-01-29 00:00:00,114.11,38.35,75.76,82.9,17.07,91.39,15.63
2021-03-01 00:00:00,101.49,44.93,56.56,61.89,-21.01,91.39,34.83
2021-03-29 00:00:00,102.57,47.22,55.35,60.57,-1.32,91.39,36.04
2021-04-27 00:00:00,129.44,54.87,74.57,81.6,21.03,91.39,16.82
