Date,rate_DHR_5D,rate_VOO_20D
2015-01,-3.06,-1.42
2015-02,2.64,3.81
2015-03,-0.2,1.86
2015-04,-3.71,2.71
2015-05,1.66,3.69
2015-06,0.79,1.43
2015-07,7.66,3.45
2015-08,1.91,-2.99
2015-09,-0.07,-5.11
2015-10,9.31,2.98
2015-11,12.31,3.19
2015-12,7.83,1.25
2016-01,0.35,-3.69
2016-02,3.4,-3.7
2016-03,9.81,2.89
2016-04,11.6,3.11
2016-05,12.99,4.75
2016-06,15.69,4.89
2016-07,89.26,8.53
2016-08,86.21,8.37
2016-09,76.92,8.12
2016-10,74.88,5.95
2016-11,71.82,9.69
2016-12,69.29,11.65
2017-01,80.29,13.25
2017-02,81.51,17.22
2017-03,79.5,16.86
2017-04,72.84,17.61
2017-05,74.26,18.78
2017-06,71.52,19.01
2017-07,63.96,20.96
2017-08,66.28,20.79
2017-09,69.66,22.74
2017-10,80.74,25.03
2017-11,82.96,28.25
2017-12,78.49,29.25
2018-01,92.89,35.75
2018-02,84.37,30.03
2018-03,83.2,26.25
2018-04,86.0,26.17
2018-05,82.4,28.67
2018-06,79.97,29.05
2018-07,85.5,33.05
2018-08,85.64,36.68
2018-09,93.44,36.79
2018-10,75.44,26.85
2018-11,91.81,28.73
2018-12,79.41,16.94
2019-01,91.56,25.85
2019-02,117.61,29.46
2019-03,124.44,31.43
2019-04,123.14,36.15
2019-05,120.46,27.01
2019-06,136.9,35.39
2019-07,130.8,36.78
2019-08,131.41,34.02
2019-09,133.51,36.12
2019-10,120.99,38.56
2019-11,132.22,42.96
2019-12,142.4,46.57
2020-01,151.93,45.84
2020-02,124.55,33.48
2020-03,113.61,16.52
2020-04,150.48,31.14
2020-05,153.27,36.91
2020-06,166.92,38.91
2020-07,205.06,46.5
2020-08,206.37,56.02
2020-09,217.04,49.48
2020-10,235.04,45.07
2020-11,225.01,60.24
2020-12,218.95,65.44
2021-01,238.6,62.98
2021-02,210.11,66.67
2021-03,215.48,73.41
2021-04,253.06,81.63
2021-05,253.17,81.89
2021-06,267.34,85.03
2021-07,303.81,88.55
2021-08,336.27,93.07
2021-09,306.54,83.11
2021-10,312.92,94.98
2021-11,322.5,92.53
2021-12,328.95,100.25
2022-01,269.69,88.77
2022-02,252.26,82.25
2022-03,274.07,88.26
2022-04,217.91,70.96
2022-05,231.63,70.67
2022-06,216.8,55.96
2022-07,261.68,69.63
2022-08,232.59,61.99
2022-09,216.41,46.57
2022-10,206.22,57.92
2022-11,230.52,66.03
2022-12,219.06,55.95
2023-01,215.78,65.17
2023-02,193.79,60.45
2023-03,197.65,65.81
2023-04,178.11,67.82
2023-05,167.98,68.01
2023-06,178.82,78.26
2023-07,194.62,83.39
2023-08,204.31,79.69
2023-09,183.26,70.53
2023-10,146.28,66.24
2023-11,184.92,80.8
2023-12,193.83,88.32
2024-01,203.01,90.59
2024-02,217.89,99.68
2024-03,212.15,105.35
2024-04,206.57,96.31
2024-05,217.45,105.32
2024-06,207.47,111.74
2024-07,239.13,113.27
2024-08,227.77,117.45
2024-09,236.84,121.24
2024-10,196.04,118.22
2024-11,176.76,125.6
