Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,2.32,4.16,-1.84,36.42,-21.73,0.15,1.8,0.0
2015-04-29,-2.67,3.8,-6.47,0.0,-31.95,0.15,2.05,0.0
2015-06-25,0.42,3.4,-2.98,55.67,-13.31,0.15,1.8,0.0
2015-08-21,2.11,-2.77,4.88,99.92,5.01,4.89,1.93,-0.0
2015-10-19,4.67,0.19,4.48,86.88,-1.83,6.2,1.67,-0.0
2015-12-15,8.45,0.99,7.46,79.97,-20.03,11.06,1.55,0.03
2016-02-12,-0.57,-8.03,7.46,79.97,-1.55,11.06,1.48,0.09
2016-04-12,9.3,1.51,7.79,81.8,3.0,11.06,1.43,0.12
2016-06-08,16.85,4.64,12.21,89.93,-10.07,14.35,1.39,0.31
2016-08-04,24.43,6.55,17.88,89.33,-10.42,20.84,1.36,0.41
2016-09-30,20.04,6.55,13.49,73.51,-15.28,20.84,1.34,0.48
2016-11-28,20.71,8.53,12.18,68.79,-10.13,20.84,1.33,1.07
2017-01-26,23.07,12.65,10.42,62.45,5.04,20.84,1.29,1.83
2017-03-24,30.54,14.65,15.89,82.16,4.32,20.84,1.22,1.09
2017-05-22,25.4,17.16,8.24,54.59,-2.06,20.84,1.2,3.3
2017-07-19,29.3,20.55,8.75,56.43,-4.69,20.84,1.23,2.63
2017-09-14,32.92,21.78,11.14,65.05,31.54,20.84,1.28,2.6
2017-11-09,39.18,25.33,13.85,74.81,25.51,20.84,1.28,1.3
2018-01-09,46.99,32.87,14.12,75.78,12.93,20.84,1.3,1.35
2018-03-08,50.76,32.18,18.58,91.86,22.42,20.84,1.29,0.7
2018-05-04,47.99,27.87,20.12,92.0,2.02,22.47,1.3,0.75
2018-07-02,44.27,30.25,14.02,71.24,-14.29,22.47,1.28,1.5
2018-08-28,50.64,38.61,12.03,64.47,-13.78,22.47,1.28,2.97
2018-10-24,39.84,26.38,13.46,69.33,-25.7,22.47,1.3,3.03
2018-12-21,43.07,14.29,28.78,100.0,0.0,28.78,1.28,0.82
2019-02-21,62.58,31.47,31.11,95.79,1.4,32.78,1.29,0.89
2019-04-18,82.18,36.81,45.37,82.1,-17.9,56.77,1.29,2.17
2019-06-17,99.02,36.1,62.92,99.26,4.91,63.44,1.26,1.32
2019-08-13,99.41,37.04,62.37,94.17,5.44,66.66,1.2,2.15
2019-10-09,93.44,35.98,57.46,86.96,0.31,67.11,1.16,4.99
2019-12-05,106.23,45.14,61.09,91.87,19.79,67.11,1.14,2.77
2020-02-04,126.49,52.49,74.0,89.07,-8.97,83.93,1.13,6.27
2020-04-01,78.04,13.74,64.3,78.39,-8.11,83.93,1.14,6.93
2020-05-29,129.68,40.47,89.21,88.45,-2.37,101.76,1.13,7.84
2020-07-27,172.39,48.57,123.82,99.67,4.04,124.25,1.1,5.63
2020-09-22,181.39,51.8,129.59,98.79,4.78,131.26,1.09,6.53
2020-11-17,209.09,64.37,144.72,85.14,-14.86,171.19,1.08,15.19
2021-01-15,216.58,70.52,146.06,85.89,9.27,171.19,1.09,16.97
2021-03-16,186.46,78.86,107.6,64.3,-21.0,171.19,1.11,29.27
2021-05-12,229.49,82.17,147.32,86.6,10.68,171.19,1.13,15.67
2021-07-09,262.4,94.62,167.78,98.09,19.46,171.19,1.14,8.4
2021-09-03,330.54,101.38,229.16,100.0,0.07,229.16,1.13,9.32
2021-11-01,297.8,103.4,194.4,85.2,-0.27,229.38,1.12,20.68
2021-12-29,317.79,110.49,207.3,90.66,-1.85,229.38,1.13,11.19
2022-02-25,254.4,91.86,162.54,71.71,3.45,229.38,1.14,23.69
2022-04-25,228.02,86.8,141.22,62.69,-10.32,229.38,1.17,49.4
2022-06-22,207.44,63.12,144.32,64.0,-0.28,229.38,1.2,50.47
2022-08-18,265.18,84.98,180.2,79.19,2.15,229.38,1.22,19.35
2022-10-14,212.56,53.85,158.71,70.09,-7.18,229.38,1.23,19.58
2022-12-12,234.55,70.93,163.62,72.17,0.84,229.38,1.24,19.74
2023-02-09,209.88,73.66,136.22,60.57,-12.05,229.38,1.25,39.96
2023-04-10,201.08,73.97,127.11,56.72,0.49,229.38,1.28,39.93
2023-06-06,181.29,81.01,100.28,45.36,-5.31,229.38,1.33,45.73
2023-08-03,206.62,88.91,117.71,52.74,9.75,229.38,1.25,37.26
2023-09-29,194.5,79.47,115.03,51.61,-4.65,229.38,1.23,35.46
2023-11-27,192.76,90.05,102.71,46.39,10.16,229.38,1.24,58.44
2024-01-25,200.65,103.14,97.51,44.19,-4.66,229.38,1.26,56.27
2024-03-22,234.66,115.96,118.7,53.16,-2.08,229.38,1.27,31.3
2024-05-20,248.54,118.46,130.08,57.98,11.59,229.38,1.29,30.72
2024-07-18,217.35,126.6,90.75,41.33,-7.87,229.38,1.3,51.68
2024-09-13,253.18,129.28,123.9,55.36,0.91,229.38,1.25,28.55
2024-10-22,243.09,136.39,106.7,48.08,-6.08,229.38,1.23,49.18
