Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.73,4.11,2.62,100.0,0.0,2.62,0.0
2019-03-01,22.75,7.97,14.78,98.93,-1.07,14.94,0.16
2019-03-29,26.84,8.68,18.16,100.0,1.07,18.16,0.0
2019-04-29,25.91,12.89,13.02,71.71,-28.29,18.16,5.14
2019-05-28,24.51,7.56,16.95,93.34,21.63,18.16,1.21
2019-06-25,35.78,12.09,23.69,99.16,5.82,23.89,0.2
2019-07-24,35.89,15.45,20.44,85.0,-14.16,24.05,3.61
2019-08-21,33.33,11.92,21.41,89.03,4.03,24.05,2.64
2019-09-19,38.16,15.12,23.04,95.8,6.77,24.05,1.01
2019-10-17,30.3,14.29,16.01,65.79,-30.01,24.34,8.33
2019-11-14,28.51,18.08,10.43,42.87,-22.92,24.34,13.91
2019-12-13,39.83,20.86,18.97,77.95,35.08,24.34,5.37
2020-01-14,51.52,24.54,26.98,100.0,22.05,26.98,0.0
2020-02-12,53.34,28.13,25.21,74.02,-25.98,34.06,8.85
2020-03-12,20.34,-6.51,26.85,78.84,4.82,34.06,7.21
2020-04-09,35.83,5.58,30.25,88.82,9.98,34.06,3.81
2020-05-08,50.02,10.92,39.1,79.78,-9.04,49.01,9.91
2020-06-08,58.91,22.48,36.43,74.34,-5.44,49.01,12.58
2020-07-07,68.09,18.64,49.45,100.0,25.66,49.45,0.0
2020-08-04,89.52,24.61,64.91,98.16,-1.84,66.13,1.22
2020-09-01,90.89,32.86,58.03,87.75,-10.41,66.13,8.1
2020-09-30,97.26,26.15,71.11,100.0,12.25,71.11,0.0
2020-10-28,111.75,22.82,88.93,97.13,-2.87,91.56,2.63
2020-11-25,97.32,36.14,61.18,66.82,-30.31,91.56,30.38
2020-12-24,100.36,38.27,62.09,67.82,1.0,91.56,29.46
2021-01-26,110.78,43.5,67.28,73.48,5.66,91.56,24.28
2021-02-24,100.03,46.15,53.88,58.85,-14.63,91.56,37.68
2021-03-24,96.08,44.68,51.4,56.14,-2.71,91.56,40.16
2021-04-22,125.07,53.01,72.06,78.7,22.56,91.56,19.5
2021-05-20,125.86,53.7,72.16,78.81,0.11,91.56,19.4
2021-06-18,126.73,53.7,73.03,79.76,0.95,91.56,18.53
2021-07-19,149.23,56.4,92.83,100.0,20.24,92.83,0.0
2021-08-16,178.69,64.03,114.66,100.0,0.0,114.66,0.0
2021-09-14,181.92,62.53,119.39,96.24,-3.76,124.05,4.66
2021-10-12,157.04,58.25,98.79,79.64,-16.6,124.05,25.26
2021-11-09,157.85,70.01,87.84,70.81,-8.83,124.05,36.21
2021-12-08,173.01,70.3,102.71,82.8,11.99,124.05,21.34
2022-01-06,159.51,69.14,90.37,72.85,-9.95,124.05,33.68
2022-02-04,144.54,61.77,82.77,66.73,-6.12,124.05,41.27
2022-03-07,122.7,50.83,71.87,57.94,-8.79,124.05,52.18
2022-04-04,143.87,63.76,80.11,64.58,6.64,124.05,43.94
2022-05-03,108.74,48.94,59.8,48.21,-16.37,124.05,64.25
2022-06-01,118.39,46.18,72.21,58.21,10.0,124.05,51.84
2022-06-30,112.12,34.68,77.44,62.43,4.22,124.05,46.61
2022-07-29,142.95,46.79,96.16,77.52,15.09,124.05,27.89
2022-08-26,132.71,44.03,88.68,71.49,-6.03,124.05,35.37
2022-09-26,117.2,29.79,87.41,70.47,-1.02,124.05,36.63
2022-10-24,107.32,34.1,73.22,59.03,-11.44,124.05,50.82
2022-11-21,113.47,39.48,73.99,59.65,0.62,124.05,50.05
2022-12-20,109.03,34.19,74.84,60.33,0.68,124.05,49.21
2023-01-20,123.59,39.33,84.26,67.93,7.6,124.05,39.78
2023-02-17,108.08,43.06,65.02,52.42,-15.51,124.05,59.02
2023-03-20,98.09,38.55,59.54,48.0,-4.42,124.05,64.51
2023-04-18,106.57,44.9,61.67,49.72,1.72,124.05,62.37
2023-05-16,80.87,43.24,37.63,30.34,-19.38,124.05,86.41
2023-06-14,91.1,52.28,38.82,31.3,0.96,124.05,85.22
2023-07-14,92.18,56.16,36.02,29.04,-2.26,124.05,88.03
2023-08-11,103.4,54.52,48.88,39.41,10.37,124.05,75.16
2023-09-11,98.56,55.17,43.39,34.98,-4.43,124.05,80.66
2023-10-09,94.91,49.26,45.65,36.8,1.82,124.05,78.4
2023-11-06,74.05,50.09,23.96,19.32,-17.48,124.05,100.08
2023-12-05,94.74,57.0,37.74,30.43,11.11,124.05,86.3
2024-01-04,105.77,60.28,45.49,36.68,6.25,124.05,78.55
2024-02-02,117.16,69.13,48.03,38.72,2.04,124.05,76.02
2024-03-04,125.08,74.84,50.24,40.5,1.78,124.05,73.81
2024-04-02,115.36,76.61,38.75,31.24,-9.26,124.05,85.3
2024-04-30,115.96,70.87,45.09,36.35,5.11,124.05,78.96
2024-05-29,123.38,78.66,44.72,36.06,-0.29,124.05,79.32
2024-06-27,118.99,85.6,33.39,26.92,-9.14,124.05,90.66
2024-07-26,137.5,83.79,53.71,43.3,16.38,124.05,70.34
2024-08-23,132.84,89.29,43.55,35.11,-8.19,124.05,80.5
2024-09-16,137.7,89.02,48.68,39.25,2.12,124.05,75.36
